7879 37310 cyclic indexscan off 0 18 worker 3 32GB 4 23187 60497 no 10000008 3731100 555556 207377 3279969.47 2492.241 1138.881
7880 316 cyclic indexscan on 16 18 sync 3 32GB 4 16461 16777 no 10000008 31700 555556 1856 116144.35 44.506 10.562
7881 13 cyclic indexscan off 16 18 io_uring 3 32GB 4 3660 3673 no 10000008 1400 555556 178 5912.57 11.094 1.441
7882 474 cyclic bitmapscan off 0 18 sync 3 32GB 4 32208 32682 yes 10000008 47400 555556 2722 152250.11 48.928 8.967
7883 3597 cyclic seqscan off 1 18 sync 3 32GB 4 14665 18262 no 10000008 359800 555556 20078 705556.12 4324.740 798.046
7884 211 cyclic seqscan off 64 17 sync 3 32GB 4 31485 31696 no 10000008 21100 555556 1266 705556.12 4401.332 832.496
7885 67310 cyclic indexscan on 0 18 worker 3 32GB 4 23344 90654 no 10000008 6731100 555556 374045 4566153.47 4531.545 2045.940
7886 97310 cyclic seqscan off 16 18 worker 12 32GB 4 905 98215 yes 10000008 9731100 555556 540711 705556.12 2513.974 916.625
7887 4 cyclic indexscan off 16 18 sync 3 32GB 4 6354 6358 no 10000008 500 555556 123 2138.60 8.092 1.228
7888 47310 cyclic seqscan off 16 18 worker 12 32GB 4 30164 77474 yes 10000008 4731100 555556 262934 705556.12 2491.394 822.972
7889 42 cyclic indexscan off 16 18 worker 3 32GB 4 31528 31570 no 10000008 4300 555556 333 17234.76 19.574 2.477
7890 211 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 9096 9307 yes 10000008 21200 555556 1278 67223.38 8.388 5.034
7891 316 cyclic indexscan off 1 18 worker 12 32GB 4 16408 16724 no 10000008 31700 555556 1856 116144.35 46.413 10.154
7892 5395 cyclic bitmapscan off 64 17 sync 3 32GB 4 26803 32198 no 10000008 539600 555556 30066 716649.03 451.580 80.458
7893 5395 cyclic bitmapscan off 1 17 sync 3 32GB 4 8670 14065 no 10000008 539600 555556 30078 718521.37 1679.132 82.910
7894 9 cyclic bitmapscan off 64 18 worker 12 32GB 4 20963 20972 yes 10000008 1000 555556 145 3630.24 2.636 1.362
7895 19 cyclic indexscan off 64 17 sync 3 32GB 4 3700 3719 no 10000008 2000 555556 211 7601.92 13.216 1.613
7896 6 cyclic indexscan off 1 17 sync 3 32GB 4 60 66 no 10000008 600 555556 122 2516.82 7.929 1.243
7897 57310 cyclic indexscan on 64 18 worker 12 32GB 4 17641 74951 no 10000008 5731100 555556 318488 4132212.62 3494.210 1719.224
7898 37310 cyclic indexscan off 1 18 worker 3 32GB 4 25315 62625 no 10000008 3731100 555556 207378 3276053.54 2520.883 1131.075
7899 97310 cyclic seqscan off 1 18 worker 3 32GB 4 1354 98664 yes 10000008 9731100 555556 540711 705556.12 4973.938 913.683
7900 316 cyclic indexscan off 64 18 io_uring 3 32GB 4 2092 2408 no 10000008 31700 555556 1855 114994.58 48.232 10.303
7901 28 cyclic seqscan off 1 18 sync 3 32GB 4 31451 31479 no 10000008 2900 555556 255 705556.12 4317.962 792.707
7902 42 cyclic seqscan off 0 18 worker 3 32GB 4 1101 1143 no 10000008 4300 555556 333 705556.12 4405.571 796.036
7903 63 cyclic indexscan off 1 18 io_uring 3 32GB 4 6730 6793 no 10000008 6400 555556 456 27536.31 21.775 2.964
7904 37310 cyclic indexscan on 1 18 sync 3 32GB 4 17535 54845 no 10000008 3731100 555556 207377 3263236.84 7561.375 1143.536
7905 6 cyclic indexscan off 0 18 worker 12 32GB 4 19387 19393 no 10000008 700 555556 133 3187.59 8.864 1.241
7906 316 cyclic seqscan off 64 18 worker 12 32GB 4 31418 31734 no 10000008 31700 555556 1855 705556.12 2510.587 753.295
7907 87310 cyclic seqscan off 1 18 worker 12 32GB 4 3758 91068 yes 10000008 8731100 555556 485156 705556.12 4863.078 896.358
7908 47310 cyclic seqscan off 1 18 worker 12 32GB 4 23385 70695 yes 10000008 4731100 555556 262933 705556.12 4926.766 827.332
7909 3597 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 5652 9249 yes 10000008 359800 555556 20089 657245.96 250.123 53.963
7910 9 cyclic indexscan off 16 18 worker 3 32GB 4 12672 12681 no 10000008 1000 555556 156 3609.60 10.080 1.368
7911 19 cyclic indexscan on 64 18 sync 3 32GB 4 8033 8052 no 10000008 2000 555556 200 7520.26 5.673 1.642
7912 27310 cyclic bitmapscan off 16 18 worker 12 32GB 4 4035 31345 no 10000008 2731000 555556 151822 757023.02 651.078 380.168
7913 141 cyclic indexscan on 1 18 sync 3 32GB 4 25316 25457 no 10000008 14100 555556 878 53377.60 52.343 5.370
7914 141 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 3827 3968 yes 10000008 14200 555556 878 52265.83 17.430 3.841
7915 211 cyclic seqscan off 0 18 sync 3 32GB 4 26537 26748 no 10000008 21200 555556 1266 705556.12 4365.613 787.177
7916 87310 cyclic indexscan on 16 18 io_uring 3 32GB 4 10498 97808 no 10000008 8731100 555556 485155 5422890.93 6611.354 2673.941
7917 8092 cyclic indexscan on 16 18 sync 3 32GB 4 29610 37702 no 10000008 809200 555556 45044 1900531.07 943.847 254.405
7918 63 cyclic bitmapscan off 1 17 sync 3 32GB 4 20009 20072 yes 10000008 6400 555556 445 22937.10 26.184 2.344
7919 316 cyclic indexscan off 1 18 worker 3 32GB 4 2168 2484 no 10000008 31700 555556 1855 114994.58 45.789 10.577
7920 12138 cyclic seqscan off 16 17 sync 3 32GB 4 8807 20945 yes 10000008 1213900 555556 67533 705556.12 4399.860 862.511
7921 12138 linear_1 indexscan on 1 18 worker 3 32GB 4 10248 22386 yes 10000008 1213758 555556 87748 105198.39 9246.867 514.110
7922 18207 linear_1 indexscan off 1 17 sync 3 32GB 4 19714 37921 yes 10000008 1821540 555556 121424 160289.08 9425.887 808.291
7923 1599 linear_1 seqscan off 16 18 worker 12 32GB 4 13857 15456 no 10000008 159514 555556 29041 705556.12 2521.659 769.573
7924 87310 linear_1 indexscan off 64 18 worker 12 32GB 4 3720 91030 no 10000008 8730973 555556 505312 760078.60 24073.720 3883.893
7925 141 linear_1 seqscan off 64 18 worker 12 32GB 4 22585 22726 no 10000008 14144 555556 10374 705556.12 2517.299 781.625
7926 8092 linear_1 bitmapscan off 0 18 io_uring 3 32GB 4 2021 10113 no 10000008 808514 555556 64499 740766.13 740.210 156.078
7927 8092 linear_1 bitmapscan off 16 18 worker 3 32GB 4 19621 27713 no 10000008 809089 555556 65103 741009.47 310.512 147.461
7928 57310 linear_1 indexscan off 16 18 worker 3 32GB 4 20084 77394 yes 10000008 5731021 555556 338568 495457.92 16196.315 2526.109
7929 97310 linear_1 bitmapscan off 0 18 worker 12 32GB 4 1928 99238 no 10000008 9717299 555556 554058 911350.68 5260.974 1450.233
7930 57310 linear_1 seqscan off 1 18 worker 12 32GB 4 32256 89566 no 10000008 5731350 555556 338541 705556.12 4873.810 851.037
7931 87310 linear_1 seqscan off 16 18 io_uring 3 32GB 4 4765 92075 yes 10000008 8730821 555556 505246 705556.12 2516.877 962.725
7932 3597 linear_1 seqscan off 64 18 worker 3 32GB 4 2563 6160 no 10000008 359633 555556 40129 705556.12 2532.171 783.585
7933 2 linear_1 bitmapscan off 1 17 sync 3 32GB 4 13603 13605 no 10000008 203 555556 203 829.61 38.225 1.437
7934 27310 linear_1 bitmapscan off 16 18 worker 3 32GB 4 32196 59506 no 10000008 2731237 555556 171897 756678.92 817.691 438.631
7935 5395 linear_1 bitmapscan off 16 18 worker 3 32GB 4 8337 13732 no 10000008 539532 555556 50155 714121.29 232.818 105.752
7936 19 linear_1 indexscan on 0 18 worker 12 32GB 4 10118 10137 yes 10000008 1906 555556 1828 161.70 102.963 4.008
7937 4 linear_1 indexscan on 64 17 sync 3 32GB 4 24937 24941 yes 10000008 407 555556 402 45.74 8.046 1.746
7938 2398 linear_1 seqscan off 1 18 io_uring 3 32GB 4 18436 20834 no 10000008 239874 555556 33505 705556.12 4389.192 802.687
7939 77310 linear_1 indexscan off 64 18 worker 3 32GB 4 8310 85620 yes 10000008 7730949 555556 449721 669013.95 21797.821 3390.379
7940 4 linear_1 seqscan off 0 18 io_uring 3 32GB 4 16052 16056 no 10000008 378 555556 373 705556.12 4552.189 818.334
7941 37310 linear_1 seqscan off 0 18 worker 12 32GB 4 31124 68434 no 10000008 3730692 555556 227532 705556.12 4540.612 853.947
7942 4 linear_1 indexscan off 16 18 sync 3 32GB 4 31362 31366 yes 10000008 407 555556 404 41.66 25.150 1.833
7943 42 linear_1 indexscan off 0 18 worker 12 32GB 4 2551 2593 yes 10000008 4284 555556 3860 396.03 215.471 6.268
7944 47310 linear_1 indexscan off 0 18 sync 3 32GB 4 4420 51730 yes 10000008 4730907 555556 283016 409531.89 13715.131 2088.825
7945 3 linear_1 bitmapscan off 1 18 worker 3 32GB 4 19919 19922 no 10000008 290 555556 289 1140.11 23.046 1.593
7946 2398 linear_1 bitmapscan off 16 18 io_uring 3 32GB 4 12372 14770 no 10000008 240094 555556 33504 564190.65 125.054 67.970
7947 2398 linear_1 bitmapscan off 16 18 worker 12 32GB 4 16859 19257 no 10000008 239610 555556 33503 572521.99 107.937 66.158
7948 87310 linear_1 bitmapscan off 0 18 worker 12 32GB 4 1484 88794 no 10000008 8728489 555556 502946 889143.43 4733.503 1308.946
7949 141 linear_1 bitmapscan off 1 18 worker 12 32GB 4 14210 14351 no 10000008 14144 555556 10394 47231.67 470.264 14.609
7950 474 linear_1 bitmapscan off 1 18 sync 3 32GB 4 12969 13443 no 10000008 47554 555556 20006 144290.07 387.090 30.874
7951 13 linear_1 indexscan on 16 17 sync 3 32GB 4 27162 27175 yes 10000008 1302 555556 1260 124.76 21.516 3.027
7952 316 linear_1 indexscan on 0 18 worker 3 32GB 4 8419 8735 yes 10000008 31626 555556 16780 2868.24 785.690 23.438
7953 3597 linear_1 bitmapscan off 64 18 worker 3 32GB 4 29285 32882 no 10000008 359180 555556 40217 657062.74 197.436 81.288
7954 18207 linear_1 indexscan on 0 18 worker 3 32GB 4 25085 43292 yes 10000008 1820414 555556 121337 162501.80 5657.203 780.876
7955 9 linear_1 indexscan off 0 18 io_uring 3 32GB 4 8180 8189 yes 10000008 917 555556 896 87.53 49.024 2.703
7956 94 linear_1 seqscan off 16 18 io_uring 3 32GB 4 21539 21633 no 10000008 9459 555556 7628 705556.12 2526.919 803.221
7957 27310 linear_1 indexscan off 1 18 worker 3 32GB 4 19257 46567 yes 10000008 2731054 555556 171958 238238.19 8446.496 1223.169
7958 2398 linear_1 indexscan on 0 18 io_uring 3 32GB 4 894 3292 yes 10000008 229771 555556 28443 20630.18 1318.381 107.386
7959 12138 linear_1 bitmapscan off 0 18 sync 3 32GB 4 32259 44397 no 10000008 1213980 555556 87685 723904.07 958.310 221.464
7960 87310 linear_1 indexscan off 16 18 io_uring 3 32GB 4 5696 93006 no 10000008 8731062 555556 505320 760183.69 24038.815 3826.171
7961 2 linear_1 seqscan off 1 18 io_uring 3 32GB 4 11454 11456 no 10000008 194 555556 192 705556.12 4570.035 802.153
7962 12138 linear_1 bitmapscan off 1 17 sync 3 32GB 4 13886 26024 no 10000008 1213703 555556 87684 723716.92 5457.352 227.435
7963 18207 linear_1 indexscan on 16 18 io_uring 3 32GB 4 2354 20561 yes 10000008 1820690 555556 121079 158925.17 2506.854 779.145
7964 77310 linear_1 bitmapscan off 16 18 worker 12 32GB 4 4699 82009 no 10000008 7731143 555556 449668 867147.82 2512.247 1141.119
7965 18207 linear_1 indexscan off 0 18 sync 3 32GB 4 3980 22187 yes 10000008 1821013 555556 121447 158100.88 5832.914 819.465
7966 18207 linear_1 indexscan off 16 18 worker 3 32GB 4 12066 30273 yes 10000008 1820877 555556 121457 159871.11 5928.561 816.189
7967 63 linear_1 indexscan off 16 18 io_uring 3 32GB 4 845 908 yes 10000008 5073 555556 4317 319.09 239.098 6.957
7968 2398 linear_1 indexscan on 1 18 sync 3 32GB 4 21651 24049 yes 10000008 239619 555556 33405 21239.23 1660.533 114.391
7969 19 linear_1 bitmapscan off 16 17 sync 3 32GB 4 9003 9022 no 10000008 1876 555556 1781 6773.79 36.787 4.452
7970 94 linear_1 indexscan on 1 18 sync 3 32GB 4 20180 20274 yes 10000008 9363 555556 7573 764.90 419.725 10.269
7971 28 linear_1 indexscan off 16 18 io_uring 3 32GB 4 8242 8270 yes 10000008 2725 555556 2554 259.07 160.263 5.000
7972 67310 linear_1 indexscan off 1 18 worker 12 32GB 4 29767 97077 yes 10000008 6731096 555556 394135 587819.00 19017.397 3001.146
7973 77310 linear_1 indexscan on 0 18 worker 3 32GB 4 42 77352 yes 10000008 7692847 555556 439846 661471.30 20858.894 3253.012
7974 1599 linear_1 indexscan on 16 18 sync 3 32GB 4 7524 9123 yes 10000008 159656 555556 29068 14471.58 541.063 80.677
7975 42 linear_1 indexscan on 0 18 io_uring 3 32GB 4 29226 29268 yes 10000008 4175 555556 3813 346.21 214.231 6.710
7976 474 linear_1 bitmapscan off 16 18 io_uring 3 32GB 4 17058 17532 no 10000008 47138 555556 20036 148067.79 72.910 31.500
7977 77310 linear_1 bitmapscan off 16 18 sync 3 32GB 4 10546 87856 no 10000008 7731171 555556 449788 866815.90 4280.880 1182.218
7978 8092 linear_1 indexscan off 0 18 io_uring 3 32GB 4 12242 20334 yes 10000008 809280 555556 65185 72446.72 3070.670 371.047
7979 19 linear_1 indexscan off 0 18 worker 3 32GB 4 23338 23357 yes 10000008 1915 555556 1833 174.49 101.738 3.977
7980 13 linear_1 bitmapscan off 1 18 io_uring 3 32GB 4 16448 16461 no 10000008 1269 555556 1238 5410.57 66.115 3.507
7981 18207 linear_1 indexscan off 1 18 worker 12 32GB 4 22534 40741 yes 10000008 1820592 555556 121378 160225.66 5745.166 803.040
7982 4 linear_1 indexscan off 1 17 sync 3 32GB 4 16043 16047 yes 10000008 405 555556 404 45.99 22.624 1.719
7983 316 linear_1 indexscan off 0 18 sync 3 32GB 4 15796 16112 yes 10000008 31404 555556 16743 3002.34 783.830 23.053
7984 63 linear_1 indexscan off 1 18 io_uring 3 32GB 4 7437 7500 yes 10000008 6328 555556 5503 614.60 302.666 8.013
7985 47310 linear_1 seqscan off 64 18 sync 3 32GB 4 3407 50717 no 10000008 4730862 555556 283055 705556.12 4519.815 889.526
7986 474 linear_1 bitmapscan off 1 18 worker 3 32GB 4 10 484 no 10000008 28279 555556 11286 35042.63 222.196 17.485
7987 1066 linear_1 seqscan off 16 18 worker 12 32GB 4 4386 5452 no 10000008 106901 555556 25639 705556.12 2500.413 777.321
7988 2 linear_1 seqscan off 64 17 sync 3 32GB 4 22843 22845 no 10000008 181 555556 178 705556.12 4476.949 836.648
7989 1 linear_1 bitmapscan off 0 18 worker 12 32GB 4 8134 8135 no 10000008 101 555556 100 402.94 6.933 1.171
7990 97310 linear_1 indexscan off 16 18 io_uring 3 32GB 4 1308 98618 no 10000008 9722674 555556 555035 846404.32 26882.325 4268.123
7991 711 linear_1 bitmapscan off 64 18 worker 12 32GB 4 26075 26786 no 10000008 70513 555556 22803 291678.58 65.476 35.021
7992 57310 linear_1 indexscan off 1 18 sync 3 32GB 4 14265 71575 yes 10000008 5731066 555556 338678 494382.38 16275.955 2524.567
7993 316 linear_1 indexscan on 16 18 worker 12 32GB 4 31154 31470 yes 10000008 31766 555556 16920 2687.38 132.578 24.108
7994 6 linear_1 indexscan on 16 18 sync 3 32GB 4 26142 26148 yes 10000008 628 555556 621 60.13 11.763 2.209
7995 8092 linear_1 indexscan off 1 18 io_uring 3 32GB 4 16744 24836 yes 10000008 809489 555556 65128 70627.28 3092.782 375.438
7996 316 linear_1 indexscan on 1 18 io_uring 3 32GB 4 26016 26332 yes 10000008 31472 555556 16788 2858.46 811.291 23.818
7997 63 linear_1 indexscan on 16 18 worker 3 32GB 4 12349 12412 yes 10000008 6258 555556 5422 596.19 104.721 7.256
7998 57310 linear_1 bitmapscan off 0 17 sync 3 32GB 4 22114 79424 no 10000008 5731126 555556 338512 823468.72 3533.637 865.147
7999 8092 linear_1 indexscan off 64 17 sync 3 32GB 4 16156 24248 yes 10000008 809811 555556 65168 72418.41 3025.335 363.630
8000 19 linear_1 indexscan off 0 18 sync 3 32GB 4 2219 2238 yes 10000008 1834 555556 1758 183.25 107.684 3.942
8001 63 linear_1 bitmapscan off 1 17 sync 3 32GB 4 23114 23177 no 10000008 6377 555556 5523 23299.16 295.443 9.120
8002 37310 linear_1 seqscan off 0 18 worker 3 32GB 4 24965 62275 no 10000008 3731187 555556 227501 705556.12 4477.135 885.763
8003 94 linear_1 bitmapscan off 16 18 worker 12 32GB 4 10204 10298 no 10000008 9426 555556 7612 30846.19 48.256 12.043
8004 141 linear_1 bitmapscan off 16 17 sync 3 32GB 4 28522 28663 no 10000008 14207 555556 10351 48307.14 155.573 15.752
8005 67310 linear_1 indexscan on 1 18 worker 3 32GB 4 4510 71820 yes 10000008 6731564 555556 394200 579794.84 28691.250 2776.367
8006 13 linear_1 seqscan off 16 18 io_uring 3 32GB 4 22904 22917 no 10000008 1345 555556 1309 705556.12 2525.773 811.761
8007 474 linear_1 seqscan off 16 18 worker 3 32GB 4 5648 6122 no 10000008 47368 555556 20043 705556.12 2502.534 761.166
8008 141 linear_1 bitmapscan off 0 17 sync 3 32GB 4 6285 6426 no 10000008 14121 555556 10323 52733.93 246.032 15.555
8009 141 linear_1 indexscan on 0 18 io_uring 3 32GB 4 10085 10226 yes 10000008 14090 555556 10371 1163.29 568.139 13.425
8010 4 linear_1 indexscan on 0 18 worker 12 32GB 4 31781 31785 yes 10000008 404 555556 398 41.66 23.004 1.770
8011 1599 linear_1 indexscan on 0 18 worker 3 32GB 4 14568 16167 yes 10000008 159562 555556 29040 14544.68 1307.204 80.197
8012 5395 linear_1 seqscan off 0 17 sync 3 32GB 4 18671 24066 no 10000008 539402 555556 50161 705556.12 4399.340 845.275
8013 1 linear_1 bitmapscan off 16 18 io_uring 3 32GB 4 12200 12201 no 10000008 85 555556 85 418.79 2.387 1.146
8014 316 linear_1 indexscan off 64 18 worker 3 32GB 4 3924 4240 yes 10000008 31535 555556 16802 2750.18 816.105 24.069
8015 3 linear_1 indexscan off 64 18 io_uring 3 32GB 4 12869 12872 yes 10000008 258 555556 256 33.08 14.964 1.452
8016 1 linear_1 seqscan off 0 18 worker 12 32GB 4 13496 13497 no 10000008 108 555556 108 705556.12 4462.438 800.081
8017 1066 linear_1 indexscan off 1 18 io_uring 3 32GB 4 462 1528 yes 10000008 88064 555556 18386 5959.25 799.564 45.316
8018 211 linear_1 indexscan on 16 18 worker 12 32GB 4 1634 1845 yes 10000008 20365 555556 12763 1686.03 105.718 15.768
8019 94 linear_1 bitmapscan off 0 18 worker 3 32GB 4 29104 29198 no 10000008 9443 555556 7627 30355.80 304.312 12.518
8020 211 linear_1 indexscan off 0 18 io_uring 3 32GB 4 6570 6781 yes 10000008 21267 555556 13499 2303.58 701.124 17.930
8021 37310 linear_1 indexscan off 0 17 sync 3 32GB 4 29491 66801 yes 10000008 3731641 555556 227524 327164.54 10652.321 1637.286
8022 711 linear_1 seqscan off 0 18 worker 12 32GB 4 22455 23166 no 10000008 71189 555556 22920 705556.12 4461.913 812.188
8023 63 linear_1 indexscan off 16 18 worker 12 32GB 4 4700 4763 yes 10000008 6342 555556 5479 546.29 304.395 8.273
8024 3597 linear_1 indexscan off 16 18 sync 3 32GB 4 14080 17677 yes 10000008 359604 555556 40262 32956.51 2021.623 174.710
8025 63 linear_1 seqscan off 1 18 worker 3 32GB 4 7013 7076 no 10000008 6085 555556 5250 705556.12 4884.834 758.938
8026 97310 linear_1 indexscan on 64 18 worker 3 32GB 4 1268 98578 no 10000008 9722576 555556 555021 846366.25 9125.752 4033.024
8027 141 linear_1 bitmapscan off 16 18 worker 3 32GB 4 10790 10931 no 10000008 14249 555556 10381 45062.43 116.295 15.216
8028 27310 linear_1 indexscan off 16 17 sync 3 32GB 4 7741 35051 yes 10000008 2730822 555556 171955 238447.08 8185.868 1198.174
8029 18207 linear_1 bitmapscan off 64 17 sync 3 32GB 4 4784 22991 no 10000008 1820520 555556 121385 736927.94 1929.958 330.898
8030 3597 linear_1 bitmapscan off 16 18 worker 3 32GB 4 25285 28882 no 10000008 359639 555556 40237 661273.15 218.846 82.256
8031 2 linear_1 bitmapscan off 1 18 io_uring 3 32GB 4 8133 8135 no 10000008 210 555556 209 798.10 12.552 1.464
8032 474 linear_1 seqscan off 16 17 sync 3 32GB 4 29717 30191 no 10000008 47710 555556 20071 705556.12 4364.694 847.902
8033 474 linear_1 bitmapscan off 1 18 io_uring 3 32GB 4 16269 16743 no 10000008 47525 555556 20012 152990.97 332.476 32.079
8034 711 linear_1 indexscan on 0 18 worker 3 32GB 4 28847 29558 yes 10000008 71194 555556 22919 6253.60 1040.173 42.443
8035 4 linear_1 bitmapscan off 64 18 io_uring 3 32GB 4 10290 10294 no 10000008 423 555556 419 1433.85 5.141 1.985
8036 474 linear_1 bitmapscan off 0 18 worker 3 32GB 4 20551 21025 no 10000008 47399 555556 20126 130793.84 329.160 30.248
8037 67310 linear_1 bitmapscan off 1 18 sync 3 32GB 4 28137 95447 no 10000008 6731114 555556 394191 845553.59 3842.104 1028.205
8038 474 linear_1 bitmapscan off 16 18 sync 3 32GB 4 6743 7217 no 10000008 47161 555556 19962 157328.02 212.407 30.670
8039 18207 linear_1 indexscan off 0 17 sync 3 32GB 4 2486 20693 yes 10000008 1820736 555556 121180 161964.51 5629.309 819.331
8040 4 linear_1 indexscan off 16 18 worker 12 32GB 4 7815 7819 yes 10000008 367 555556 363 45.89 20.234 1.634
8041 94 linear_1 indexscan off 0 18 sync 3 32GB 4 13840 13934 yes 10000008 9512 555556 7692 846.38 436.871 10.502
8042 42 linear_1 seqscan off 64 18 worker 12 32GB 4 3495 3537 no 10000008 4153 555556 3814 705556.12 2492.447 763.135
8043 316 linear_1 indexscan off 64 18 io_uring 3 32GB 4 27415 27731 yes 10000008 31843 555556 16883 3083.58 857.873 23.776
8044 57310 linear_1 bitmapscan off 16 18 worker 12 32GB 4 30158 87468 no 10000008 5731565 555556 338671 822878.87 1797.369 859.758
8045 1599 linear_1 indexscan on 1 18 sync 3 32GB 4 21493 23092 yes 10000008 160017 555556 28928 14394.99 1461.972 80.745
8046 87310 linear_1 bitmapscan off 1 18 worker 3 32GB 4 1636 88946 no 10000008 8729368 555556 503537 889217.70 5095.352 1268.272
8047 47310 linear_1 indexscan on 16 18 worker 3 32GB 4 32731 80041 yes 10000008 4731099 555556 283021 412070.92 4806.046 1957.471
8048 316 linear_1 seqscan off 64 18 io_uring 3 32GB 4 13212 13528 no 10000008 31976 555556 16897 705556.12 2522.192 802.476
8049 3597 linear_1 indexscan off 16 18 worker 3 32GB 4 30963 34560 yes 10000008 359734 555556 40215 29260.92 1988.571 174.354
8050 711 linear_1 indexscan off 0 18 sync 3 32GB 4 32699 33410 yes 10000008 71227 555556 22949 5650.46 1057.334 43.777
8051 13 linear_1 indexscan off 1 18 io_uring 3 32GB 4 29891 29904 yes 10000008 1285 555556 1246 134.90 74.667 3.329
8052 63 linear_1 bitmapscan off 16 18 sync 3 32GB 4 20322 20385 no 10000008 6263 555556 5435 20791.14 76.143 9.097
8053 37310 linear_1 indexscan on 16 18 worker 3 32GB 4 11894 49204 yes 10000008 3730930 555556 227536 325155.13 3801.063 1567.698
8054 9 linear_1 indexscan on 64 18 sync 3 32GB 4 6503 6512 yes 10000008 902 555556 879 101.97 15.926 2.643
8055 19 linear_1 indexscan on 64 18 worker 12 32GB 4 2374 2393 yes 10000008 1814 555556 1731 183.25 14.052 3.495
8056 5395 linear_1 bitmapscan off 0 18 sync 3 32GB 4 21476 26871 no 10000008 539152 555556 50097 719557.44 611.843 111.833
8057 4 linear_1 indexscan on 0 17 sync 3 32GB 4 26148 26152 yes 10000008 401 555556 397 44.69 22.456 1.809
8058 711 linear_1 seqscan off 1 17 sync 3 32GB 4 26164 26875 no 10000008 71170 555556 22869 705556.12 4337.891 844.100
8059 47310 linear_1 indexscan off 1 18 io_uring 3 32GB 4 29947 77257 yes 10000008 4730877 555556 283058 409385.94 14030.902 2111.423
8060 5395 linear_1 seqscan off 64 18 worker 3 32GB 4 15677 21072 no 10000008 539737 555556 50162 705556.12 2521.921 776.806
8061 6 linear_1 indexscan on 64 18 sync 3 32GB 4 4668 4674 yes 10000008 633 555556 626 57.37 13.545 2.148
8062 94 linear_1 indexscan on 16 17 sync 3 32GB 4 14919 15013 yes 10000008 9463 555556 7649 853.61 121.100 9.968
8063 47310 linear_1 indexscan off 64 18 worker 12 32GB 4 4140 51450 yes 10000008 4731089 555556 283087 409552.18 13882.329 2134.810
8064 4 linear_1 bitmapscan off 1 18 worker 12 32GB 4 11906 11910 no 10000008 422 555556 419 1414.30 37.266 1.965
8065 57310 linear_1 bitmapscan off 64 17 sync 3 32GB 4 1425 58735 no 10000008 5727644 555556 336095 823693.05 5147.888 884.094
8066 67310 linear_1 indexscan off 64 18 sync 3 32GB 4 4198 71508 yes 10000008 6731629 555556 394202 579865.71 18936.531 2980.513
8067 4 linear_1 seqscan off 16 18 io_uring 3 32GB 4 32617 32621 no 10000008 360 555556 357 705556.12 2525.486 804.623
8068 37310 linear_1 bitmapscan off 0 17 sync 3 32GB 4 30703 68013 no 10000008 3731586 555556 227521 779036.44 2506.563 590.506
8069 1066 linear_1 seqscan off 16 18 worker 3 32GB 4 5136 6202 no 10000008 106638 555556 25804 705556.12 2524.159 765.954
8070 141 linear_1 seqscan off 0 18 sync 3 32GB 4 8600 8741 no 10000008 14177 555556 10374 705556.12 4477.133 810.334
8071 77310 linear_1 indexscan off 16 18 io_uring 3 32GB 4 7463 84773 yes 10000008 7730696 555556 449695 669949.22 21574.300 3449.048
8072 2 linear_1 seqscan off 16 18 sync 3 32GB 4 18744 18746 no 10000008 190 555556 189 705556.12 4552.098 809.886
8073 3597 linear_1 indexscan off 16 18 io_uring 3 32GB 4 30573 34170 yes 10000008 359894 555556 40176 29858.60 1840.561 172.899
8074 3 linear_1 indexscan off 1 18 worker 3 32GB 4 28731 28734 yes 10000008 290 555556 288 29.02 17.207 1.544
8075 1 linear_1 seqscan off 1 18 worker 3 32GB 4 21066 21067 no 10000008 95 555556 95 705556.12 4889.713 766.675
8076 1599 linear_1 indexscan on 64 18 sync 3 32GB 4 8928 10527 yes 10000008 160234 555556 28928 13404.80 548.081 82.221
8077 9 linear_1 bitmapscan off 16 17 sync 3 32GB 4 24154 24163 no 10000008 888 555556 870 3538.02 15.488 2.729
8078 5395 linear_1 bitmapscan off 1 18 io_uring 3 32GB 4 1038 6433 no 10000008 531853 555556 45789 717985.93 482.542 104.396
8079 6 linear_1 seqscan off 64 17 sync 3 32GB 4 17899 17905 no 10000008 578 555556 570 705556.12 4317.135 837.001
8080 47310 linear_1 bitmapscan off 16 18 worker 3 32GB 4 4119 51429 no 10000008 4731156 555556 283113 800349.03 1509.078 724.871
8081 9 linear_1 indexscan on 1 18 worker 12 32GB 4 10694 10703 yes 10000008 908 555556 888 81.46 67.592 2.575
8082 1599 linear_1 bitmapscan off 16 18 worker 3 32GB 4 7436 9035 no 10000008 159639 555556 29035 468883.15 149.418 52.313
8083 37310 linear_1 indexscan on 64 18 io_uring 3 32GB 4 17336 54646 yes 10000008 3730882 555556 227435 323112.17 4801.336 1600.183
8084 19 linear_1 seqscan off 64 17 sync 3 32GB 4 25263 25282 no 10000008 1885 555556 1810 705556.12 4426.306 855.500
8085 97310 linear_1 bitmapscan off 1 17 sync 3 32GB 4 1138 98448 no 10000008 9722200 555556 554958 911683.00 29833.086 1469.061
8086 27310 linear_1 seqscan off 0 17 sync 3 32GB 4 7291 34601 no 10000008 2731152 555556 171896 705556.12 4499.189 883.665
