6183 316 cyclic seqscan off 16 18 sync 3 32GB 4 29059 29375 no 10000008 31700 555556 1855 705556.12 2420.124 687.740
6184 6 cyclic seqscan off 64 18 worker 12 32GB 4 8225 8231 no 10000008 700 555556 134 705556.12 1016.055 697.125
6185 3 cyclic indexscan on 16 18 sync 3 32GB 4 20715 20718 no 10000008 400 555556 111 1728.94 24.240 0.851
6186 3 cyclic indexscan on 64 18 sync 3 32GB 4 24508 24511 no 10000008 400 555556 122 1624.42 23.881 0.928
6187 474 cyclic seqscan off 1 18 worker 12 32GB 4 7877 8351 no 10000008 47500 555556 2733 705556.12 2851.754 688.777
6188 27310 cyclic bitmapscan off 64 18 worker 3 32GB 4 12345 39655 no 10000008 2731100 555556 151823 757805.31 669.636 339.889
6189 27310 cyclic indexscan on 16 18 sync 3 32GB 4 5894 33204 no 10000008 2731100 555556 151822 2837245.89 2379.807 803.504
6190 63 cyclic bitmapscan off 16 18 worker 3 32GB 4 2990 3053 no 10000008 6400 555556 455 22136.58 16.005 1.505
6191 474 cyclic seqscan off 16 18 worker 12 32GB 4 3448 3922 no 10000008 47400 555556 2722 705556.12 952.652 689.591
6192 12138 cyclic bitmapscan off 1 18 worker 12 32GB 4 3351 15489 no 10000008 1213900 555556 67533 724183.42 756.869 148.944
6193 9 cyclic bitmapscan off 16 18 worker 3 32GB 4 21694 21703 no 10000008 1000 555556 155 3726.25 14.568 0.909
6194 211 cyclic bitmapscan off 0 17 sync 3 32GB 4 5885 6096 no 10000008 21200 555556 1267 76920.39 44.467 3.283
6195 8092 cyclic indexscan off 16 17 sync 3 32GB 4 12335 20427 no 10000008 809300 555556 45055 1920863.74 694.758 236.648
6196 211 cyclic indexscan off 16 18 worker 3 32GB 4 25744 25955 no 10000008 21200 555556 1277 82820.29 46.191 5.635
6197 6 cyclic bitmapscan off 16 18 worker 3 32GB 4 9264 9270 no 10000008 700 555556 133 3095.30 14.648 0.927
6198 57310 cyclic indexscan on 64 18 worker 3 32GB 4 28174 85484 no 10000008 5731100 555556 318489 4098718.89 12872.551 1688.486
6199 316 cyclic indexscan off 0 18 worker 3 32GB 4 15350 15666 no 10000008 31700 555556 1856 128371.78 56.281 9.151
6200 6 cyclic indexscan on 16 18 sync 3 32GB 4 23643 23649 no 10000008 700 555556 133 2838.42 25.350 0.901
6201 1066 cyclic seqscan off 0 17 sync 3 32GB 4 9139 10205 no 10000008 106700 555556 6022 705556.12 2249.817 724.024
6202 2398 cyclic bitmapscan off 1 18 worker 12 32GB 4 25554 27952 no 10000008 239900 555556 13422 563728.02 180.772 28.524
6203 1 cyclic indexscan on 0 18 worker 12 32GB 4 32114 32115 no 10000008 100 555556 100 764.19 23.989 0.826
6204 1 cyclic seqscan off 64 17 sync 3 32GB 4 7180 7181 no 10000008 200 555556 111 705556.12 2222.833 720.162
6205 13 cyclic bitmapscan off 16 17 sync 3 32GB 4 12702 12715 no 10000008 1300 555556 167 5539.73 25.422 0.932
6206 2398 cyclic indexscan on 16 17 sync 3 32GB 4 31393 33791 no 10000008 239900 555556 13422 825736.94 233.280 71.124
6207 1066 cyclic bitmapscan off 1 18 worker 3 32GB 4 19607 20673 no 10000008 106700 555556 6022 377243.30 94.507 12.939
6208 5395 cyclic indexscan off 16 17 sync 3 32GB 4 27733 33128 no 10000008 539600 555556 30067 1478199.43 477.037 157.657
6209 87310 cyclic indexscan off 1 18 worker 12 32GB 4 4470 91780 no 10000008 8731100 555556 485155 5411881.23 7452.541 2582.423
6210 37310 cyclic bitmapscan off 64 18 worker 12 32GB 4 12708 50018 no 10000008 3731100 555556 207378 780568.61 676.366 463.096
6211 12138 cyclic seqscan off 64 18 worker 12 32GB 4 16047 28185 no 10000008 1213900 555556 67533 705556.12 1047.098 692.495
6212 37310 cyclic seqscan off 64 18 sync 3 32GB 4 384 37694 no 10000008 3731100 555556 207378 705556.12 2474.827 733.352
6213 57310 cyclic bitmapscan off 0 18 worker 3 32GB 4 25344 82654 no 10000008 5731100 555556 318489 822632.84 3239.230 708.495
6214 18207 cyclic seqscan off 64 18 sync 3 32GB 4 17413 35620 no 10000008 1820800 555556 101244 705556.12 2441.126 696.262
6215 87310 cyclic seqscan off 64 18 worker 12 32GB 4 8024 95334 no 10000008 8731100 555556 485156 705556.12 1187.936 802.696
6216 27310 cyclic seqscan off 64 18 sync 3 32GB 4 18564 45874 no 10000008 2731100 555556 151822 705556.12 2448.545 719.179
6217 42 cyclic seqscan off 1 18 worker 3 32GB 4 30793 30835 no 10000008 4200 555556 334 705556.12 2853.330 674.900
6218 19 cyclic indexscan off 1 18 sync 3 32GB 4 12096 12115 no 10000008 2000 555556 212 8385.82 26.789 1.208
6219 474 cyclic indexscan off 16 18 worker 3 32GB 4 748 1222 no 10000008 47500 555556 2733 179502.02 71.324 15.058
6220 57310 cyclic indexscan off 16 18 worker 3 32GB 4 17016 74326 no 10000008 5731100 555556 318489 4118489.65 4909.966 1668.765
6221 1 cyclic indexscan off 64 18 worker 3 32GB 4 10572 10573 no 10000008 200 555556 111 796.35 24.293 0.831
6222 63 cyclic seqscan off 16 17 sync 3 32GB 4 10543 10606 no 10000008 6400 555556 445 705556.12 2211.793 725.394
6223 27310 cyclic indexscan on 64 18 sync 3 32GB 4 25547 52857 no 10000008 2731000 555556 151822 2826981.04 2380.471 805.775
6224 37310 cyclic seqscan off 16 18 sync 3 32GB 4 8468 45778 no 10000008 3731100 555556 207378 705556.12 2475.120 726.552
6225 9 cyclic indexscan off 1 18 worker 3 32GB 4 20425 20434 no 10000008 1000 555556 145 4128.78 23.821 0.979
6226 4 cyclic bitmapscan off 16 17 sync 3 32GB 4 30527 30531 no 10000008 400 555556 112 1894.33 26.096 0.868
6227 18207 cyclic bitmapscan off 16 18 sync 3 32GB 4 26178 44385 no 10000008 1820800 555556 101255 736458.66 1044.722 226.219
6228 37310 cyclic indexscan on 1 18 worker 3 32GB 4 30513 67823 no 10000008 3731100 555556 207377 3261913.25 8400.137 1111.196
6229 474 cyclic indexscan on 0 18 worker 3 32GB 4 7901 8375 no 10000008 47500 555556 2734 191494.35 69.431 13.810
6230 474 cyclic indexscan on 1 17 sync 3 32GB 4 8459 8933 no 10000008 47500 555556 2734 197575.25 68.070 14.143
6231 1599 cyclic bitmapscan off 0 18 sync 3 32GB 4 6237 7836 no 10000008 160000 555556 8978 486562.14 123.446 19.073
6232 67310 cyclic seqscan off 64 17 sync 3 32GB 4 32309 99619 no 10000008 6731100 555556 374045 705556.12 2357.973 773.328
6233 37310 cyclic indexscan on 64 18 sync 3 32GB 4 19360 56670 no 10000008 3731100 555556 207378 3263166.99 3250.307 1106.550
6234 211 cyclic indexscan on 16 17 sync 3 32GB 4 29775 29986 no 10000008 21200 555556 1266 79491.90 46.126 7.063
6235 19 cyclic indexscan on 16 17 sync 3 32GB 4 28960 28979 no 10000008 2000 555556 211 7944.10 26.613 1.348
6236 37310 cyclic bitmapscan off 1 17 sync 3 32GB 4 7042 44352 no 10000008 3731100 555556 207377 779899.12 2573.878 480.495
6237 9 cyclic indexscan off 64 18 sync 3 32GB 4 12790 12799 no 10000008 1000 555556 156 4189.08 25.465 0.999
6238 4 cyclic indexscan off 16 18 sync 3 32GB 4 5153 5157 no 10000008 500 555556 122 1925.91 23.785 0.895
6239 3 cyclic indexscan on 64 18 worker 3 32GB 4 32527 32530 no 10000008 400 555556 111 1487.75 16.794 0.947
6240 47310 cyclic seqscan off 0 17 sync 3 32GB 4 816 48126 no 10000008 4731100 555556 262933 705556.12 2303.754 773.776
6241 19 cyclic bitmapscan off 64 18 sync 3 32GB 4 11553 11572 no 10000008 2000 555556 200 7181.08 24.197 1.101
6242 42 cyclic indexscan off 0 18 worker 12 32GB 4 11479 11521 no 10000008 4300 555556 334 16035.75 29.175 1.784
6243 87310 cyclic indexscan off 1 18 worker 3 32GB 4 1105 88415 no 10000008 8731100 555556 485155 5411705.12 7455.080 2541.049
6244 57310 cyclic indexscan off 1 17 sync 3 32GB 4 1025 58335 no 10000008 5731100 555556 318489 4138185.63 4651.303 1639.340
6245 27310 cyclic indexscan on 1 18 worker 3 32GB 4 5021 32331 no 10000008 2731100 555556 151823 2839103.36 6200.950 800.832
6246 2398 cyclic indexscan off 1 17 sync 3 32GB 4 21085 23483 no 10000008 239900 555556 13422 794481.55 229.822 72.184
6247 316 cyclic indexscan off 64 18 worker 3 32GB 4 31158 31474 no 10000008 31600 555556 1856 120981.24 57.387 9.512
6248 42 cyclic bitmapscan off 16 18 sync 3 32GB 4 18471 18513 no 10000008 4300 555556 333 15157.06 27.405 1.399
6249 3597 cyclic indexscan off 0 18 sync 3 32GB 4 15679 19276 no 10000008 359800 555556 20077 1138244.94 345.607 106.229
6250 87310 cyclic seqscan off 1 18 sync 3 32GB 4 9157 96467 no 10000008 8731100 555556 485156 705556.12 2522.749 797.179
6251 18207 cyclic bitmapscan off 64 18 worker 12 32GB 4 22634 40841 no 10000008 1820800 555556 101255 736699.50 336.424 226.023
6252 28 cyclic bitmapscan off 64 18 worker 3 32GB 4 1802 1830 no 10000008 2900 555556 255 11628.30 15.456 1.131
6253 1599 cyclic bitmapscan off 1 17 sync 3 32GB 4 9980 11579 no 10000008 160000 555556 8989 454968.50 145.957 19.274
6254 12138 cyclic bitmapscan off 1 18 worker 3 32GB 4 10036 22174 no 10000008 1213900 555556 67533 724432.35 750.633 149.799
6255 2398 cyclic seqscan off 16 18 worker 3 32GB 4 11889 14287 no 10000008 239900 555556 13422 705556.12 894.524 675.701
6256 1066 cyclic bitmapscan off 64 18 worker 12 32GB 4 10509 11575 no 10000008 106700 555556 6023 356720.28 29.311 12.972
6257 67310 cyclic seqscan off 0 18 worker 3 32GB 4 21352 88662 no 10000008 6731100 555556 374044 705556.12 2490.947 773.440
6258 57310 cyclic seqscan off 16 17 sync 3 32GB 4 2737 60047 no 10000008 5731100 555556 318488 705556.12 2276.652 774.326
6259 12138 cyclic indexscan on 64 18 worker 3 32GB 4 4799 16937 no 10000008 1213900 555556 67533 2181551.32 2752.052 360.868
6260 94 cyclic bitmapscan off 1 18 worker 12 32GB 4 10868 10962 no 10000008 9500 555556 622 33114.46 30.705 1.935
6261 474 cyclic bitmapscan off 16 18 sync 3 32GB 4 26919 27393 no 10000008 47500 555556 2733 144803.74 52.298 6.206
6262 9 cyclic indexscan on 64 18 sync 3 32GB 4 26386 26395 no 10000008 1000 555556 156 3984.06 24.140 1.055
6263 47310 cyclic seqscan off 64 18 worker 3 32GB 4 24253 71563 no 10000008 4731100 555556 262933 705556.12 1055.514 743.909
6264 2398 cyclic bitmapscan off 64 18 worker 12 32GB 4 13960 16358 no 10000008 239900 555556 13422 582663.89 53.792 28.530
6265 94 cyclic indexscan on 0 18 worker 3 32GB 4 208 302 no 10000008 9400 555556 611 35633.44 34.056 3.455
6266 4 cyclic bitmapscan off 0 17 sync 3 32GB 4 31871 31875 no 10000008 500 555556 122 1995.51 25.278 0.904
6267 3 cyclic bitmapscan off 64 18 sync 3 32GB 4 13085 13088 no 10000008 400 555556 112 1715.10 24.181 0.912
6268 1066 cyclic indexscan off 64 18 sync 3 32GB 4 19828 20894 no 10000008 106700 555556 6022 409601.98 124.178 31.524
6269 18207 cyclic bitmapscan off 64 17 sync 3 32GB 4 18347 36554 no 10000008 1820800 555556 101244 737161.57 1284.472 246.481
6270 67310 cyclic indexscan off 1 18 worker 12 32GB 4 9466 76776 no 10000008 6731100 555556 374045 4570437.92 5734.339 1965.692
6271 1599 cyclic bitmapscan off 64 18 sync 3 32GB 4 31275 32874 no 10000008 159900 555556 8978 445414.11 125.978 19.086
6272 141 cyclic indexscan on 64 18 worker 12 32GB 4 18302 18443 no 10000008 14200 555556 889 52848.00 48.644 3.688
6273 4 cyclic seqscan off 1 18 worker 12 32GB 4 24473 24477 no 10000008 500 555556 122 705556.12 2871.988 675.248
6274 63 cyclic seqscan off 64 18 sync 3 32GB 4 8436 8499 no 10000008 6400 555556 456 705556.12 2413.054 676.999
6275 5395 cyclic indexscan on 64 18 worker 12 32GB 4 17199 22594 no 10000008 539600 555556 30067 1487957.33 1234.423 160.901
6276 3 cyclic indexscan off 0 18 worker 3 32GB 4 29103 29106 no 10000008 400 555556 111 1531.96 24.016 0.905
6277 141 cyclic bitmapscan off 1 18 worker 12 32GB 4 11761 11902 no 10000008 14200 555556 878 46558.10 33.092 2.370
6278 47310 cyclic indexscan on 1 18 worker 12 32GB 4 5722 53032 no 10000008 4731100 555556 262934 3725090.79 10647.148 1427.457
6279 2 cyclic indexscan off 0 17 sync 3 32GB 4 4568 4570 no 10000008 300 555556 111 1197.80 23.202 0.823
6280 6 cyclic seqscan off 16 18 sync 3 32GB 4 18326 18332 no 10000008 700 555556 133 705556.12 2450.514 710.677
6281 1066 cyclic indexscan on 1 18 sync 3 32GB 4 15368 16434 no 10000008 106700 555556 6022 435014.59 124.823 32.295
6282 5395 cyclic indexscan off 1 18 worker 3 32GB 4 3308 8703 no 10000008 539600 555556 30078 1476880.49 500.613 158.181
6283 2398 cyclic seqscan off 0 17 sync 3 32GB 4 4190 6588 no 10000008 239900 555556 13422 705556.12 2215.386 733.142
6284 28 cyclic indexscan on 0 17 sync 3 32GB 4 21316 21344 no 10000008 2900 555556 255 11415.75 25.368 1.500
6285 8092 cyclic bitmapscan off 64 18 worker 3 32GB 4 11817 19909 no 10000008 809300 555556 45056 739901.49 239.814 94.713
6286 1 cyclic bitmapscan off 64 18 worker 12 32GB 4 14764 14765 no 10000008 200 555556 111 809.92 12.675 0.871
6287 474 cyclic indexscan on 64 17 sync 3 32GB 4 31290 31764 no 10000008 47500 555556 2733 187734.65 69.231 13.930
6288 94 cyclic bitmapscan off 1 17 sync 3 32GB 4 22084 22178 no 10000008 9500 555556 623 35503.01 32.966 1.974
6289 3 cyclic indexscan off 16 17 sync 3 32GB 4 25317 25320 no 10000008 400 555556 111 1716.11 23.917 0.873
6290 211 cyclic seqscan off 64 17 sync 3 32GB 4 32400 32611 no 10000008 21200 555556 1278 705556.12 2197.645 713.060
6291 211 cyclic bitmapscan off 1 18 sync 3 32GB 4 23033 23244 no 10000008 21200 555556 1267 70087.58 34.582 3.185
6292 63 cyclic indexscan on 64 18 sync 3 32GB 4 17132 17195 no 10000008 6400 555556 456 26190.27 30.686 2.318
6293 1 cyclic seqscan off 16 18 sync 3 32GB 4 24269 24270 no 10000008 200 555556 100 705556.12 2438.108 669.024
6294 1 cyclic indexscan off 1 18 sync 3 32GB 4 31421 31422 no 10000008 200 555556 100 796.35 23.355 0.819
6295 57310 cyclic seqscan off 1 17 sync 3 32GB 4 4929 62239 no 10000008 5731100 555556 318489 705556.12 2251.366 767.885
6296 12138 cyclic seqscan off 0 18 sync 3 32GB 4 10257 22395 no 10000008 1213900 555556 67534 705556.12 2462.519 692.994
6297 47310 cyclic indexscan off 16 18 sync 3 32GB 4 25789 73099 no 10000008 4731100 555556 262934 3683808.96 4046.808 1387.446
6298 67310 cyclic indexscan off 64 18 sync 3 32GB 4 14058 81368 no 10000008 6731100 555556 374045 4554549.95 5735.883 1944.378
6299 77310 cyclic indexscan on 1 18 worker 12 32GB 4 1425 78735 no 10000008 7731100 555556 429600 5006502.28 17377.562 2292.739
6300 57310 cyclic indexscan on 1 17 sync 3 32GB 4 31186 88496 no 10000008 5731100 555556 318489 4108772.87 4703.624 1670.350
6301 9 cyclic indexscan off 16 18 sync 3 32GB 4 4268 4277 no 10000008 1000 555556 155 3823.27 24.623 1.068
6302 1599 cyclic indexscan on 1 18 worker 12 32GB 4 23887 25486 no 10000008 160000 555556 8977 584979.39 400.307 47.217
6303 77310 cyclic bitmapscan off 0 17 sync 3 32GB 4 758 78068 no 10000008 7731100 555556 429600 867765.60 5419.153 973.242
6304 8092 cyclic indexscan on 16 17 sync 3 32GB 4 28653 36745 no 10000008 809300 555556 45056 1916001.79 688.660 237.816
6305 77310 cyclic indexscan on 64 18 worker 3 32GB 4 5513 82823 no 10000008 7731100 555556 429600 5000225.14 17337.957 2292.872
6306 13 cyclic indexscan off 1 18 sync 3 32GB 4 25916 25929 no 10000008 1300 555556 167 5571.91 27.096 1.081
6307 5395 cyclic indexscan off 1 18 worker 12 32GB 4 15673 21068 no 10000008 539600 555556 30067 1521448.06 501.631 162.167
6308 67310 cyclic bitmapscan off 1 18 worker 12 32GB 4 23411 90721 no 10000008 6731100 555556 374045 843930.27 4002.709 825.138
6309 28 cyclic indexscan off 16 18 worker 12 32GB 4 22449 22477 no 10000008 2900 555556 255 11067.09 27.215 1.399
6310 474 cyclic seqscan off 64 17 sync 3 32GB 4 3877 4351 no 10000008 47500 555556 2733 705556.12 2228.006 718.475
6311 211 cyclic indexscan on 0 17 sync 3 32GB 4 30571 30782 no 10000008 21100 555556 1267 79491.90 43.554 5.702
6312 4 cyclic indexscan off 64 18 worker 12 32GB 4 2891 2895 no 10000008 500 555556 122 1905.81 23.680 0.815
6313 6 cyclic seqscan off 0 17 sync 3 32GB 4 7936 7942 no 10000008 700 555556 134 705556.12 2226.306 717.250
6314 3597 cyclic indexscan on 0 18 worker 3 32GB 4 26470 30067 no 10000008 359800 555556 20089 1075812.38 349.587 107.129
6315 316 cyclic indexscan off 16 18 sync 3 32GB 4 56 372 no 10000008 31600 555556 1844 116682.88 57.087 10.071
6316 63 cyclic indexscan off 1 18 sync 3 32GB 4 9329 9392 no 10000008 6400 555556 444 29370.13 30.731 2.048
6317 47310 cyclic indexscan off 0 18 sync 3 32GB 4 31192 78502 no 10000008 4731000 555556 262923 3685104.55 4166.899 1404.601
6318 4 cyclic bitmapscan off 64 18 sync 3 32GB 4 5065 5069 no 10000008 500 555556 122 1886.55 23.568 0.930
6319 19 cyclic seqscan off 64 18 worker 3 32GB 4 6351 6370 no 10000008 1900 555556 200 705556.12 929.920 685.477
6320 2 cyclic indexscan off 1 18 worker 3 32GB 4 21916 21918 no 10000008 300 555556 111 1166.18 24.087 0.829
6321 13 cyclic indexscan on 0 18 worker 12 32GB 4 7188 7201 no 10000008 1300 555556 166 5873.38 23.754 1.087
6322 1066 cyclic indexscan off 0 18 worker 3 32GB 4 4899 5965 no 10000008 106700 555556 6022 377069.37 123.527 32.487
6323 1 cyclic bitmapscan off 64 17 sync 3 32GB 4 1114 1115 no 10000008 200 555556 111 805.98 23.460 0.794
6324 63 cyclic indexscan on 16 18 worker 12 32GB 4 14196 14259 no 10000008 6400 555556 456 26483.72 27.929 2.312
6325 57310 cyclic bitmapscan off 16 18 worker 3 32GB 4 23326 80636 no 10000008 5731100 555556 318489 823033.88 1368.160 700.562
6326 1066 cyclic seqscan off 0 18 sync 3 32GB 4 31992 33058 no 10000008 106700 555556 6022 705556.12 2373.990 664.620
6327 87310 cyclic seqscan off 0 18 sync 3 32GB 4 12281 99591 no 10000008 8731100 555556 485155 705556.12 2489.314 799.584
6328 77310 cyclic indexscan on 0 18 worker 3 32GB 4 14637 91947 no 10000008 7731100 555556 429600 4964985.67 6647.828 2296.321
6329 474 cyclic indexscan on 1 18 worker 12 32GB 4 23730 24204 no 10000008 47500 555556 2733 184919.04 138.580 14.472
6330 2 cyclic indexscan on 0 17 sync 3 32GB 4 29869 29871 no 10000008 300 555556 111 1169.68 24.009 0.820
6331 2 cyclic seqscan off 1 18 worker 3 32GB 4 31624 31626 no 10000008 300 555556 111 705556.12 2882.957 668.475
6332 97310 cyclic indexscan on 0 17 sync 3 32GB 4 597 97907 no 10000008 9731100 555556 540711 5851742.96 7948.172 2858.188
6333 12138 cyclic seqscan off 0 18 worker 12 32GB 4 21065 33203 no 10000008 1213900 555556 67533 705556.12 2441.537 692.823
6334 2 cyclic indexscan on 64 17 sync 3 32GB 4 21085 21087 no 10000008 300 555556 111 1193.78 23.648 0.799
6335 13 cyclic indexscan off 1 17 sync 3 32GB 4 30618 30631 no 10000008 1300 555556 167 5364.50 26.282 1.050
6336 8092 cyclic indexscan off 64 18 sync 3 32GB 4 16061 24153 no 10000008 809300 555556 45055 1924324.37 726.236 236.073
6337 63 linear_1 bitmapscan off 16 18 worker 12 32GB 4 12578 12641 no 10000008 6265 555556 5453 21919.35 50.119 5.451
6338 1 linear_1 bitmapscan off 16 17 sync 3 32GB 4 18054 18055 no 10000008 102 555556 102 418.79 18.133 0.915
6339 211 linear_1 indexscan off 0 18 worker 3 32GB 4 14457 14668 no 10000008 21014 555556 13415 1884.21 359.510 11.748
6340 97310 linear_1 indexscan off 0 17 sync 3 32GB 4 847 98157 no 10000008 9718618 555556 554295 846493.34 13004.525 3731.305
6341 141 linear_1 indexscan off 0 18 worker 3 32GB 4 7436 7577 no 10000008 14102 555556 10267 1318.99 317.779 7.861
6342 8092 linear_1 indexscan off 16 17 sync 3 32GB 4 29580 37672 no 10000008 809445 555556 65255 71899.69 1513.318 331.318
6343 3 linear_1 indexscan on 1 18 sync 3 32GB 4 18976 18979 no 10000008 295 555556 294 31.86 43.346 0.955
6344 141 linear_1 seqscan off 0 18 worker 12 32GB 4 3403 3544 no 10000008 13988 555556 10277 705556.12 2362.830 688.722
6345 87310 linear_1 indexscan off 1 18 worker 12 32GB 4 3225 90535 no 10000008 8731038 555556 505355 759610.39 12350.971 3464.333
6346 3 linear_1 bitmapscan off 0 18 worker 3 32GB 4 32392 32395 no 10000008 307 555556 306 1269.48 47.254 0.981
6347 8092 linear_1 indexscan off 16 18 worker 12 32GB 4 1646 9738 no 10000008 807491 555556 63517 68682.45 1481.806 313.198
6348 57310 linear_1 bitmapscan off 16 18 worker 12 32GB 4 2593 59903 no 10000008 5731021 555556 338634 820726.29 1100.592 775.423
6349 97310 linear_1 bitmapscan off 64 18 worker 3 32GB 4 1661 98971 no 10000008 9721757 555556 554764 911142.09 1875.792 1299.891
6350 94 linear_1 indexscan on 64 17 sync 3 32GB 4 30137 30231 no 10000008 9354 555556 7535 798.41 280.450 5.814
6351 3597 linear_1 seqscan off 1 18 worker 3 32GB 4 20656 24253 no 10000008 359995 555556 40226 705556.12 2847.065 689.430
6352 474 linear_1 seqscan off 16 17 sync 3 32GB 4 30172 30646 no 10000008 47432 555556 19966 705556.12 2194.340 714.010
6353 77310 linear_1 indexscan on 64 18 worker 3 32GB 4 9734 87044 no 10000008 7731354 555556 449757 671964.01 21487.592 2970.859
6354 67310 linear_1 bitmapscan off 1 18 sync 3 32GB 4 31699 99009 no 10000008 6722760 555556 389559 846981.04 2289.700 897.216
6355 141 linear_1 seqscan off 64 18 worker 3 32GB 4 7877 8018 no 10000008 14146 555556 10347 705556.12 1004.248 673.724
6356 47310 linear_1 seqscan off 64 18 sync 3 32GB 4 6304 53614 no 10000008 4730983 555556 283015 705556.12 2500.074 732.936
6357 4 linear_1 indexscan on 1 18 worker 3 32GB 4 646 650 no 10000008 280 555556 279 14.50 53.092 0.989
6358 28 linear_1 indexscan on 1 18 worker 12 32GB 4 24227 24255 no 10000008 2768 555556 2583 277.62 256.335 2.396
6359 711 linear_1 indexscan off 64 18 sync 3 32GB 4 13991 14702 no 10000008 71213 555556 22871 6321.66 491.863 30.746
6360 47310 linear_1 bitmapscan off 16 18 worker 3 32GB 4 10211 57521 no 10000008 4731575 555556 283030 799567.34 927.302 644.495
6361 13 linear_1 indexscan off 16 18 sync 3 32GB 4 29334 29347 no 10000008 1276 555556 1245 126.06 133.016 1.596
6362 2398 linear_1 indexscan off 64 18 worker 3 32GB 4 7190 9588 no 10000008 240112 555556 33545 21547.66 730.061 94.343
6363 711 linear_1 indexscan off 64 17 sync 3 32GB 4 9254 9965 no 10000008 71148 555556 22897 5932.63 476.415 30.214
6364 2 linear_1 indexscan off 16 18 worker 3 32GB 4 16944 16946 no 10000008 219 555556 219 23.27 33.505 0.955
6365 474 linear_1 indexscan off 0 17 sync 3 32GB 4 7229 7703 no 10000008 47214 555556 19929 3837.96 420.898 22.106
6366 4 linear_1 seqscan off 64 18 worker 12 32GB 4 27161 27165 no 10000008 401 555556 396 705556.12 1153.799 796.512
6367 1 linear_1 seqscan off 16 18 sync 3 32GB 4 21932 21933 no 10000008 83 555556 83 705556.12 2383.019 679.953
6368 4 linear_1 indexscan on 64 18 sync 3 32GB 4 6790 6794 no 10000008 414 555556 412 41.58 59.390 1.020
6369 141 linear_1 indexscan off 0 18 sync 3 32GB 4 14577 14718 no 10000008 14208 555556 10343 1260.45 320.685 8.108
6370 3597 linear_1 seqscan off 0 18 sync 3 32GB 4 20483 24080 no 10000008 360114 555556 40223 705556.12 2363.001 689.373
6371 8092 linear_1 indexscan off 0 18 sync 3 32GB 4 11691 19783 no 10000008 808951 555556 65250 70809.20 1519.035 341.990
6372 87310 linear_1 seqscan off 16 18 sync 3 32GB 4 7448 94758 no 10000008 8731748 555556 505331 705556.12 2557.304 803.576
6373 3 linear_1 bitmapscan off 1 18 worker 12 32GB 4 8499 8502 no 10000008 324 555556 322 1175.41 55.158 1.013
6374 316 linear_1 bitmapscan off 16 17 sync 3 32GB 4 31409 31725 no 10000008 31341 555556 16766 97371.03 161.157 17.600
6375 1599 linear_1 bitmapscan off 64 18 worker 3 32GB 4 5909 7508 no 10000008 159697 555556 29006 452758.17 100.516 40.922
6376 19 linear_1 indexscan on 16 18 worker 3 32GB 4 31729 31748 no 10000008 1817 555556 1729 179.02 59.913 1.830
6377 94 linear_1 indexscan off 1 17 sync 3 32GB 4 17437 17531 no 10000008 9326 555556 7541 799.85 281.294 5.463
6378 211 linear_1 seqscan off 64 18 sync 3 32GB 4 17335 17546 no 10000008 21376 555556 13691 705556.12 2411.856 682.762
6379 5395 linear_1 seqscan off 0 18 sync 3 32GB 4 21962 27357 no 10000008 539304 555556 50171 705556.12 2363.251 696.874
6380 63 linear_1 indexscan off 16 18 sync 3 32GB 4 5355 5418 no 10000008 6176 555556 5351 560.63 250.135 4.123
6381 1 linear_1 indexscan on 0 18 sync 3 32GB 4 25960 25961 no 10000008 91 555556 91 15.82 15.980 0.827
6382 6 linear_1 seqscan off 0 18 sync 3 32GB 4 4549 4555 no 10000008 629 555556 623 705556.12 2391.686 698.209
6383 211 linear_1 indexscan on 64 18 worker 3 32GB 4 5278 5489 no 10000008 21049 555556 13516 1845.68 143.103 11.630
6384 711 linear_1 indexscan off 0 17 sync 3 32GB 4 11681 12392 no 10000008 71029 555556 22862 5899.68 471.067 30.919
6385 1066 linear_1 indexscan off 16 17 sync 3 32GB 4 2941 4007 no 10000008 106519 555556 25708 8615.17 527.563 44.022
6386 18207 linear_1 seqscan off 16 18 worker 12 32GB 4 31223 49430 no 10000008 1820635 555556 121334 705556.12 1022.615 701.754
6387 42 linear_1 bitmapscan off 1 18 sync 3 32GB 4 24588 24630 no 10000008 4174 555556 3783 16712.45 100.325 4.127
6388 19 linear_1 seqscan off 0 18 worker 12 32GB 4 1872 1891 no 10000008 1873 555556 1791 705556.12 2399.488 692.020
6389 711 linear_1 seqscan off 0 18 worker 12 32GB 4 16582 17293 no 10000008 71132 555556 22953 705556.12 2370.608 687.110
6390 97310 linear_1 indexscan on 64 18 worker 3 32GB 4 1653 98963 no 10000008 9721842 555556 554784 845309.28 26361.475 3644.231
6391 8092 linear_1 bitmapscan off 64 18 worker 3 32GB 4 24242 32334 no 10000008 808753 555556 65150 741069.09 221.404 124.226
6392 6 linear_1 bitmapscan off 0 17 sync 3 32GB 4 12505 12511 no 10000008 627 555556 615 2162.64 78.244 1.276
6393 1066 linear_1 bitmapscan off 1 18 worker 3 32GB 4 1178 2244 no 10000008 101331 555556 22234 322164.62 193.789 30.286
6394 2 linear_1 indexscan off 0 18 worker 3 32GB 4 11349 11351 no 10000008 206 555556 204 24.34 32.238 0.870
6395 711 linear_1 seqscan off 64 18 worker 3 32GB 4 19430 20141 no 10000008 71481 555556 22969 705556.12 975.446 690.020
