6916 141 cyclic indexscan off 16 18 io_uring 3 32GB 4 23410 23551 no 10000008 14200 555556 889 56404.39 30.459 5.494
6917 18207 cyclic indexscan on 0 18 io_uring 3 32GB 4 24333 42540 no 10000008 1820800 555556 101245 2428002.99 1281.413 552.898
6918 3597 cyclic bitmapscan off 16 17 sync 3 32GB 4 3886 7483 yes 10000008 359800 555556 20089 662128.13 319.008 55.624
6919 87310 cyclic bitmapscan off 0 18 worker 3 32GB 4 11816 99126 no 10000008 8731100 555556 485155 889865.62 4606.110 1220.033
6920 711 cyclic seqscan off 16 18 worker 12 32GB 4 29206 29917 no 10000008 71200 555556 4056 705556.12 2515.222 754.564
6921 8092 cyclic seqscan off 16 18 sync 3 32GB 4 22868 30960 yes 10000008 809300 555556 45055 705556.12 4526.921 801.880
6922 13 cyclic indexscan off 16 18 worker 12 32GB 4 20300 20313 no 10000008 1400 555556 178 5217.27 11.433 1.489
6923 3 cyclic indexscan on 1 17 sync 3 32GB 4 31369 31372 no 10000008 400 555556 111 1644.52 7.565 1.185
6924 3 cyclic seqscan off 16 18 io_uring 3 32GB 4 3943 3946 no 10000008 400 555556 111 705556.12 2528.808 800.557
6925 141 cyclic indexscan off 16 18 worker 3 32GB 4 1821 1962 no 10000008 14200 555556 877 55644.66 31.537 5.211
6926 2 cyclic seqscan off 16 18 io_uring 3 32GB 4 28631 28633 no 10000008 300 555556 111 705556.12 2502.357 782.220
6927 27310 cyclic seqscan off 1 17 sync 3 32GB 4 11507 38817 yes 10000008 2731100 555556 151822 705556.12 4111.343 866.328
6928 5395 cyclic indexscan off 64 17 sync 3 32GB 4 13258 18653 no 10000008 539600 555556 30078 1513292.04 400.481 167.707
6929 3 cyclic seqscan off 64 17 sync 3 32GB 4 20873 20876 no 10000008 400 555556 111 705556.12 4107.278 829.099
6930 18207 cyclic bitmapscan off 1 18 worker 3 32GB 4 23868 42075 no 10000008 1820800 555556 101256 737343.89 1105.003 258.996
6931 6 cyclic indexscan on 0 17 sync 3 32GB 4 27176 27182 no 10000008 700 555556 134 2573.10 8.714 1.239
6932 4 cyclic seqscan off 16 18 io_uring 3 32GB 4 21250 21254 no 10000008 500 555556 122 705556.12 2532.903 790.899
6933 42 cyclic indexscan off 64 18 sync 3 32GB 4 30083 30125 no 10000008 4300 555556 333 17086.06 19.175 2.248
6934 28 cyclic indexscan off 1 18 worker 3 32GB 4 19351 19379 no 10000008 2900 555556 255 13344.10 20.328 1.926
6935 8092 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 30637 38729 no 10000008 809200 555556 45055 740727.59 162.957 116.995
6936 1066 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 8939 10005 yes 10000008 106700 555556 6022 351875.55 29.102 18.230
6937 57310 cyclic indexscan off 1 18 worker 3 32GB 4 19206 76516 no 10000008 5731100 555556 318489 4129986.55 3861.676 1804.447
6938 63 cyclic indexscan off 64 18 worker 3 32GB 4 21013 21076 no 10000008 6400 555556 444 24288.65 22.022 2.885
6939 19 cyclic bitmapscan off 1 18 worker 3 32GB 4 3734 3753 yes 10000008 2000 555556 211 8071.46 10.463 1.446
6940 18207 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 13167 31374 no 10000008 1820700 555556 101244 736966.80 391.900 265.045
6941 2 cyclic seqscan off 16 17 sync 3 32GB 4 239 241 no 10000008 300 555556 111 705556.12 4059.927 840.308
6942 3597 cyclic seqscan off 1 18 sync 3 32GB 4 20256 23853 no 10000008 359800 555556 20089 705556.12 4436.964 790.277
6943 37310 cyclic indexscan off 16 17 sync 3 32GB 4 5880 43190 no 10000008 3731100 555556 207378 3261248.82 2329.995 1125.417
6944 28 cyclic seqscan off 16 18 worker 12 32GB 4 26542 26570 no 10000008 2900 555556 256 705556.12 2497.881 751.034
6945 141 cyclic indexscan on 16 18 sync 3 32GB 4 13277 13418 no 10000008 14200 555556 878 60685.32 60.072 5.571
6946 57310 cyclic bitmapscan off 1 18 worker 12 32GB 4 31666 88976 no 10000008 5731100 555556 318489 823854.58 3188.540 788.109
6947 63 cyclic indexscan off 64 17 sync 3 32GB 4 18638 18701 no 10000008 6400 555556 455 25112.80 20.790 2.778
6948 18207 cyclic indexscan off 64 18 sync 3 32GB 4 29488 47695 no 10000008 1820700 555556 101244 2430610.72 1267.841 559.326
6949 63 cyclic seqscan off 16 18 io_uring 3 32GB 4 5916 5979 no 10000008 6400 555556 456 705556.12 2524.854 816.109
6950 94 cyclic indexscan on 0 18 io_uring 3 32GB 4 7693 7787 no 10000008 9500 555556 622 39646.82 27.902 3.844
6951 1066 cyclic seqscan off 64 18 io_uring 3 32GB 4 585 1651 no 10000008 106700 555556 6022 705556.12 2531.459 804.760
6952 8092 cyclic seqscan off 16 17 sync 3 32GB 4 24137 32229 yes 10000008 809200 555556 45045 705556.12 4066.803 849.130
6953 37310 cyclic seqscan off 0 18 worker 3 32GB 4 8328 45638 yes 10000008 3731100 555556 207378 705556.12 4486.345 850.682
6954 94 cyclic bitmapscan off 16 18 worker 12 32GB 4 15927 16021 yes 10000008 9500 555556 623 33872.91 4.930 2.929
6955 13 cyclic indexscan off 1 18 worker 12 32GB 4 28849 28862 no 10000008 1400 555556 167 5378.04 10.507 1.482
6956 3597 cyclic indexscan off 1 17 sync 3 32GB 4 16242 19839 no 10000008 359800 555556 20089 1125759.51 258.887 112.315
6957 28 cyclic indexscan on 16 18 worker 12 32GB 4 31856 31884 no 10000008 2900 555556 256 11639.96 14.067 1.950
6958 141 cyclic bitmapscan off 0 18 worker 12 32GB 4 9731 9872 yes 10000008 14200 555556 878 46601.47 18.742 3.804
6959 63 cyclic indexscan off 16 18 worker 12 32GB 4 21534 21597 no 10000008 6400 555556 455 24899.58 23.530 2.898
6960 6 cyclic bitmapscan off 16 18 worker 12 32GB 4 15889 15895 yes 10000008 700 555556 134 2724.51 2.777 1.230
6961 27310 cyclic indexscan off 1 18 worker 3 32GB 4 21562 48872 no 10000008 2731100 555556 151823 2823191.62 1869.004 823.964
6962 141 cyclic seqscan off 0 18 io_uring 3 32GB 4 6862 7003 no 10000008 14200 555556 889 705556.12 4418.352 803.988
6963 27310 cyclic seqscan off 16 18 worker 12 32GB 4 31780 59090 yes 10000008 2731100 555556 151822 705556.12 2507.838 788.588
6964 37310 cyclic indexscan off 1 17 sync 3 32GB 4 2732 40042 no 10000008 3731100 555556 207378 3253785.18 2376.811 1126.067
6965 87310 cyclic bitmapscan off 16 18 sync 3 32GB 4 1363 88673 no 10000008 8731100 555556 485156 890013.23 4645.274 1228.384
6966 42 cyclic seqscan off 16 18 sync 3 32GB 4 9002 9044 no 10000008 4300 555556 333 705556.12 4476.212 828.676
6967 94 cyclic seqscan off 0 18 worker 12 32GB 4 10414 10508 no 10000008 9500 555556 622 705556.12 4451.958 812.729
6968 2398 cyclic bitmapscan off 64 18 sync 3 32GB 4 29584 31982 yes 10000008 239900 555556 13422 571407.90 144.290 36.851
6969 57310 cyclic indexscan on 16 18 io_uring 3 32GB 4 8964 66274 no 10000008 5731100 555556 318489 4144044.09 4026.241 1716.865
6970 94 cyclic bitmapscan off 64 18 sync 3 32GB 4 17869 17963 yes 10000008 9500 555556 622 34093.25 9.857 2.976
6971 3 cyclic seqscan off 1 18 sync 3 32GB 4 5201 5204 no 10000008 400 555556 112 705556.12 4361.761 783.885
6972 141 cyclic seqscan off 1 18 sync 3 32GB 4 11289 11430 no 10000008 14200 555556 877 705556.12 4372.178 782.654
6973 141 cyclic seqscan off 0 18 sync 3 32GB 4 22466 22607 no 10000008 14200 555556 888 705556.12 4391.256 785.023
6974 19 cyclic seqscan off 16 17 sync 3 32GB 4 20451 20470 no 10000008 2000 555556 200 705556.12 4062.634 828.742
6975 28 cyclic indexscan on 1 18 worker 3 32GB 4 17668 17696 no 10000008 2900 555556 256 11571.64 22.001 1.917
6976 711 cyclic indexscan on 0 18 sync 3 32GB 4 30065 30776 yes 10000008 71100 555556 4044 281163.16 83.065 23.300
6977 211 cyclic indexscan on 1 18 sync 3 32GB 4 8148 8359 no 10000008 21200 555556 1278 78135.08 73.097 7.832
6978 57310 cyclic seqscan off 0 18 worker 3 32GB 4 9302 66612 yes 10000008 5731100 555556 318489 705556.12 4578.534 888.287
6979 18207 cyclic indexscan off 1 17 sync 3 32GB 4 22320 40527 no 10000008 1820800 555556 101256 2424948.79 1198.233 561.259
6980 94 cyclic indexscan on 64 18 worker 3 32GB 4 24357 24451 no 10000008 9500 555556 622 39039.90 34.273 3.924
6981 67310 cyclic indexscan off 0 18 worker 3 32GB 4 6674 73984 no 10000008 6731000 555556 374034 4566015.03 4523.254 2037.932
6982 63 cyclic indexscan on 16 17 sync 3 32GB 4 8001 8064 no 10000008 6400 555556 444 23902.77 22.325 2.883
6983 12138 cyclic bitmapscan off 1 18 sync 3 32GB 4 2266 14404 no 10000008 1213900 555556 67534 723610.43 680.389 178.085
6984 18207 cyclic indexscan on 0 18 worker 3 32GB 4 12047 30254 no 10000008 1820800 555556 101244 2414838.05 1321.886 554.539
6985 8092 cyclic indexscan off 64 18 worker 12 32GB 4 17147 25239 no 10000008 809300 555556 45056 1890868.07 611.401 253.337
6986 37310 cyclic indexscan off 16 18 io_uring 3 32GB 4 2586 39896 no 10000008 3731100 555556 207378 3253816.13 2543.332 1136.191
6987 711 cyclic indexscan off 64 18 sync 3 32GB 4 6308 7019 yes 10000008 71200 555556 4055 288382.51 83.124 22.211
6988 1599 cyclic indexscan on 1 18 sync 3 32GB 4 13416 15015 no 10000008 160000 555556 8989 586083.44 406.988 51.284
6989 3 cyclic bitmapscan off 16 18 sync 3 32GB 4 13190 13193 yes 10000008 300 555556 111 1676.10 3.468 1.215
6990 77310 cyclic indexscan on 16 17 sync 3 32GB 4 20111 97421 no 10000008 7731100 555556 429600 4997736.20 23938.088 2380.930
6991 8092 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 12675 20767 no 10000008 809300 555556 45055 740841.11 214.752 120.317
6992 211 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 10223 10434 yes 10000008 21200 555556 1267 74925.33 8.868 5.135
6993 28 cyclic bitmapscan off 16 18 worker 12 32GB 4 13267 13295 yes 10000008 2800 555556 244 11831.27 3.505 1.664
6994 12138 cyclic indexscan off 64 18 worker 3 32GB 4 24774 36912 no 10000008 1213900 555556 67533 2159719.55 850.420 376.167
6995 8092 cyclic indexscan off 1 18 worker 12 32GB 4 2261 10353 no 10000008 809300 555556 45056 1892544.08 599.787 251.022
6996 42 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 7002 7044 yes 10000008 4300 555556 334 16846.51 4.055 2.033
6997 27310 cyclic bitmapscan off 0 18 worker 3 32GB 4 10985 38295 no 10000008 2731100 555556 151822 757009.12 1503.570 396.132
6998 4 cyclic seqscan off 64 18 worker 3 32GB 4 28077 28081 no 10000008 500 555556 123 705556.12 2523.971 742.626
6999 9 cyclic bitmapscan off 0 18 worker 12 32GB 4 30866 30875 yes 10000008 900 555556 145 4094.34 8.991 1.312
7000 27310 cyclic indexscan on 16 18 worker 3 32GB 4 12532 39842 no 10000008 2731000 555556 151811 2818542.00 5578.676 813.389
7001 3 cyclic indexscan on 64 18 worker 12 32GB 4 22416 22419 no 10000008 400 555556 122 1523.67 5.442 1.239
7002 57310 cyclic bitmapscan off 64 18 worker 12 32GB 4 149 57459 no 10000008 5731000 555556 318478 824347.81 1673.317 788.554
7003 8092 cyclic bitmapscan off 1 18 worker 12 32GB 4 17566 25658 no 10000008 809300 555556 45056 740977.26 528.616 113.132
7004 9 cyclic indexscan off 1 18 sync 3 32GB 4 13356 13365 no 10000008 1000 555556 156 4300.92 10.195 1.467
7005 57310 cyclic indexscan off 1 17 sync 3 32GB 4 21904 79214 no 10000008 5731100 555556 318489 4142210.28 3442.560 1695.299
7006 94 cyclic indexscan on 16 17 sync 3 32GB 4 16195 16289 no 10000008 9500 555556 622 40859.51 32.030 3.896
7007 87310 cyclic indexscan on 0 18 io_uring 3 32GB 4 7532 94842 no 10000008 8731100 555556 485155 5425620.36 5770.763 2661.280
7008 9 cyclic seqscan off 16 17 sync 3 32GB 4 6174 6183 no 10000008 1000 555556 156 705556.12 4051.068 848.873
7009 63 cyclic bitmapscan off 1 18 sync 3 32GB 4 16174 16237 yes 10000008 6400 555556 456 22157.94 12.483 2.395
7010 18207 cyclic seqscan off 64 18 worker 12 32GB 4 12735 30942 yes 10000008 1820800 555556 101244 705556.12 2508.442 774.267
7011 474 cyclic indexscan off 16 17 sync 3 32GB 4 22077 22551 no 10000008 47500 555556 2733 186772.35 71.617 15.860
7012 1599 cyclic indexscan off 64 18 io_uring 3 32GB 4 14632 16231 no 10000008 159900 555556 8978 559065.09 153.693 51.384
7013 3 cyclic indexscan off 64 18 io_uring 3 32GB 4 32402 32405 no 10000008 300 555556 111 1692.47 7.485 1.197
7014 2 cyclic indexscan on 1 17 sync 3 32GB 4 18889 18891 no 10000008 300 555556 111 1190.29 7.801 1.091
7015 13 cyclic bitmapscan off 64 18 worker 12 32GB 4 26977 26990 yes 10000008 1400 555556 167 5763.84 2.725 1.368
7016 77310 cyclic seqscan off 1 18 worker 12 32GB 4 21183 98493 yes 10000008 7731100 555556 429600 705556.12 4833.276 867.062
7017 42 cyclic seqscan off 1 17 sync 3 32GB 4 17197 17239 no 10000008 4300 555556 333 705556.12 4097.129 832.664
7018 67310 cyclic seqscan off 16 18 worker 3 32GB 4 6042 73352 yes 10000008 6731100 555556 374045 705556.12 2506.915 871.918
7019 4 cyclic bitmapscan off 1 18 worker 12 32GB 4 363 367 yes 10000008 500 555556 122 1964.39 9.546 1.223
7020 9 cyclic indexscan on 16 17 sync 3 32GB 4 19168 19177 no 10000008 1000 555556 156 3915.71 6.063 1.347
7021 63 cyclic bitmapscan off 0 18 worker 12 32GB 4 8570 8633 yes 10000008 6400 555556 455 22100.98 15.076 2.352
7022 474 cyclic seqscan off 16 18 io_uring 3 32GB 4 6854 7328 no 10000008 47500 555556 2734 705556.12 2522.499 800.788
7023 57310 cyclic indexscan off 1 18 sync 3 32GB 4 29324 86634 no 10000008 5731100 555556 318488 4127202.53 3784.622 1742.775
7024 1599 cyclic seqscan off 1 18 worker 12 32GB 4 11107 12706 no 10000008 160000 555556 8977 705556.12 4834.110 759.095
7025 37310 cyclic indexscan on 0 18 worker 12 32GB 4 14206 51516 no 10000008 3731100 555556 207377 3254415.47 2556.748 1135.667
7026 211 cyclic indexscan on 16 17 sync 3 32GB 4 16969 17180 no 10000008 21200 555556 1267 88175.44 67.532 7.766
7027 316 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 22127 22443 yes 10000008 31700 555556 1855 95703.69 38.088 6.838
7028 474 cyclic indexscan off 0 18 worker 12 32GB 4 12691 13165 no 10000008 47500 555556 2733 167670.46 60.887 15.089
7029 67310 cyclic bitmapscan off 1 18 worker 3 32GB 4 8496 75806 no 10000008 6731100 555556 374045 846055.84 3673.766 916.390
7030 13 cyclic indexscan off 64 17 sync 3 32GB 4 28245 28258 no 10000008 1300 555556 166 5270.40 10.753 1.423
7031 8092 cyclic seqscan off 0 18 worker 3 32GB 4 18057 26149 yes 10000008 809300 555556 45055 705556.12 4408.396 796.757
7032 87310 cyclic indexscan off 64 18 io_uring 3 32GB 4 2513 89823 no 10000008 8731100 555556 485156 5427846.81 5820.349 2642.206
7033 42 cyclic indexscan off 64 18 io_uring 3 32GB 4 4044 4086 no 10000008 4200 555556 322 18171.25 19.480 2.253
7034 28 cyclic indexscan on 16 18 sync 3 32GB 4 9429 9457 no 10000008 2900 555556 256 10852.19 11.781 1.854
7035 94 cyclic indexscan on 1 18 sync 3 32GB 4 3862 3956 no 10000008 9500 555556 622 39892.01 35.164 3.804
7036 67310 cyclic bitmapscan off 0 18 sync 3 32GB 4 2065 69375 no 10000008 6731100 555556 374045 846708.50 3458.015 943.579
7037 18207 cyclic indexscan off 0 18 sync 3 32GB 4 22327 40534 no 10000008 1820800 555556 101244 2428132.85 1269.670 554.325
7038 87310 cyclic indexscan on 1 17 sync 3 32GB 4 12156 99466 no 10000008 8731100 555556 485155 5433799.50 27089.837 2657.813
7039 2398 cyclic bitmapscan off 1 18 worker 12 32GB 4 31129 33527 yes 10000008 239900 555556 13422 570534.74 209.912 35.297
7040 2398 cyclic indexscan on 16 18 worker 12 32GB 4 8118 10516 no 10000008 239900 555556 13423 763242.81 523.067 76.076
7041 141 cyclic bitmapscan off 1 17 sync 3 32GB 4 18434 18575 yes 10000008 14200 555556 888 48935.50 48.124 3.835
7042 711 cyclic indexscan on 1 18 worker 12 32GB 4 28672 29383 no 10000008 71100 555556 4045 260451.04 176.583 23.383
7043 28 cyclic indexscan on 0 18 io_uring 3 32GB 4 23045 23073 no 10000008 2900 555556 255 10791.90 21.150 2.004
7044 5395 cyclic seqscan off 1 18 worker 12 32GB 4 8448 13843 yes 10000008 539600 555556 30078 705556.12 4831.449 754.939
7045 87310 cyclic indexscan on 16 18 worker 12 32GB 4 2515 89825 no 10000008 8731100 555556 485156 5427859.34 17375.047 2601.795
7046 711 cyclic indexscan on 16 18 worker 12 32GB 4 30705 31416 yes 10000008 71200 555556 4045 277000.52 168.196 23.377
7047 8092 cyclic bitmapscan off 1 18 worker 3 32GB 4 2552 10644 no 10000008 809300 555556 45056 740884.10 489.283 111.385
7048 1599 cyclic indexscan on 64 18 worker 12 32GB 4 30250 31849 no 10000008 160000 555556 8989 577609.73 364.216 51.316
7049 18207 cyclic bitmapscan off 16 18 worker 12 32GB 4 31286 49493 no 10000008 1820800 555556 101255 737312.27 382.042 267.346
7050 27310 cyclic bitmapscan off 16 18 worker 3 32GB 4 9182 36492 no 10000008 2731100 555556 151822 756910.07 703.112 383.986
7051 28 cyclic bitmapscan off 64 18 worker 3 32GB 4 14294 14322 yes 10000008 2900 555556 255 11321.66 8.233 1.661
7052 474 cyclic bitmapscan off 64 18 sync 3 32GB 4 31085 31559 yes 10000008 47500 555556 2734 144787.30 31.233 9.221
7053 47310 cyclic indexscan on 1 18 worker 3 32GB 4 22134 69444 no 10000008 4731100 555556 262933 3708975.52 9462.080 1443.481
7054 2398 cyclic bitmapscan off 1 17 sync 3 32GB 4 4416 6814 yes 10000008 239800 555556 13422 578533.11 724.272 36.470
7055 474 cyclic indexscan off 1 18 sync 3 32GB 4 15368 15842 no 10000008 47500 555556 2734 181562.24 63.266 15.492
7056 27310 cyclic bitmapscan off 16 18 sync 3 32GB 4 22157 49467 no 10000008 2731100 555556 151823 757402.79 1499.218 394.180
7057 141 cyclic indexscan on 0 18 sync 3 32GB 4 18987 19128 no 10000008 14200 555556 878 59471.36 31.308 5.119
7058 1599 cyclic indexscan off 64 18 worker 3 32GB 4 2293 3892 no 10000008 159900 555556 8978 557543.57 149.580 51.474
7059 2398 cyclic indexscan off 16 18 sync 3 32GB 4 18481 20879 no 10000008 239900 555556 13422 813361.50 196.119 75.492
7060 6 cyclic indexscan on 1 17 sync 3 32GB 4 31043 31049 no 10000008 700 555556 133 2870.57 8.822 1.322
7061 1599 cyclic indexscan on 0 18 io_uring 3 32GB 4 20259 21858 no 10000008 160000 555556 8978 536967.54 158.386 52.779
7062 13 cyclic indexscan off 64 18 worker 3 32GB 4 17170 17183 no 10000008 1400 555556 178 5599.10 11.132 1.463
7063 97310 cyclic bitmapscan off 0 18 worker 3 32GB 4 1778 99088 no 10000008 9731100 555556 540711 912074.75 5021.925 1354.468
7064 2398 cyclic seqscan off 16 17 sync 3 32GB 4 31820 34218 no 10000008 239900 555556 13422 705556.12 4106.339 842.251
7065 1 cyclic bitmapscan off 64 18 worker 12 32GB 4 17097 17098 yes 10000008 200 555556 100 794.16 2.471 1.148
7066 211 cyclic seqscan off 64 17 sync 3 32GB 4 10525 10736 no 10000008 21200 555556 1267 705556.12 4061.115 823.346
7067 42 cyclic indexscan on 16 18 worker 3 32GB 4 10704 10746 no 10000008 4300 555556 333 18058.72 20.347 2.302
7068 47310 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 26718 74028 no 10000008 4731000 555556 262922 802374.53 2502.658 665.379
7069 1599 cyclic indexscan on 1 18 worker 12 32GB 4 26478 28077 no 10000008 159900 555556 8978 590644.42 375.259 50.723
7070 474 cyclic bitmapscan off 0 17 sync 3 32GB 4 21816 22290 yes 10000008 47500 555556 2734 142789.85 48.386 8.850
7071 57310 cyclic indexscan on 0 18 worker 3 32GB 4 23601 80911 no 10000008 5731100 555556 318489 4137591.54 3880.388 1800.549
7072 47310 cyclic seqscan off 16 18 worker 12 32GB 4 26749 74059 yes 10000008 4731100 555556 262933 705556.12 2506.184 827.615
7073 474 cyclic indexscan on 16 18 worker 12 32GB 4 10142 10616 no 10000008 47500 555556 2733 191920.05 123.613 16.112
7074 6 cyclic bitmapscan off 0 18 sync 3 32GB 4 12029 12035 yes 10000008 700 555556 133 2480.70 7.193 1.245
7075 2398 cyclic bitmapscan off 1 18 worker 3 32GB 4 25868 28266 yes 10000008 239800 555556 13422 574852.94 176.445 34.474
7076 9 cyclic indexscan on 1 17 sync 3 32GB 4 13271 13280 no 10000008 1000 555556 144 3984.05 9.516 1.324
7077 37310 cyclic seqscan off 1 18 io_uring 3 32GB 4 26778 64088 yes 10000008 3731100 555556 207378 705556.12 4432.918 847.260
7078 4 cyclic seqscan off 1 18 worker 3 32GB 4 4414 4418 no 10000008 500 555556 122 705556.12 4803.768 754.604
7079 1599 cyclic seqscan off 0 18 worker 3 32GB 4 6449 8048 no 10000008 160000 555556 8978 705556.12 4415.634 807.387
7080 9 cyclic seqscan off 64 18 io_uring 3 32GB 4 1448 1457 no 10000008 1000 555556 155 705556.12 2521.756 798.500
7081 4 cyclic bitmapscan off 16 18 worker 3 32GB 4 24236 24240 yes 10000008 500 555556 122 2022.73 3.679 1.190
7082 5395 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 5910 11305 no 10000008 539600 555556 30078 720889.76 112.350 79.764
7083 9 cyclic indexscan off 0 18 worker 3 32GB 4 18950 18959 no 10000008 1000 555556 156 4071.81 10.370 1.364
7084 9 cyclic bitmapscan off 0 17 sync 3 32GB 4 19354 19363 yes 10000008 1000 555556 155 3799.17 10.591 1.261
7085 1 cyclic bitmapscan off 1 18 io_uring 3 32GB 4 2519 2520 yes 10000008 200 555556 100 770.52 7.156 1.184
7086 13 cyclic indexscan off 1 17 sync 3 32GB 4 18441 18454 no 10000008 1400 555556 167 5523.65 10.912 1.464
7087 474 cyclic seqscan off 64 18 io_uring 3 32GB 4 23202 23676 no 10000008 47500 555556 2734 705556.12 2523.338 799.748
7088 1599 cyclic indexscan off 1 18 sync 3 32GB 4 18412 20011 no 10000008 160000 555556 8989 604907.53 171.079 52.415
7089 8092 cyclic bitmapscan off 16 18 sync 3 32GB 4 7047 15139 no 10000008 809300 555556 45056 740921.80 474.916 119.984
7090 1 cyclic seqscan off 0 18 worker 3 32GB 4 13817 13818 no 10000008 100 555556 100 705556.12 4392.986 791.663
7091 1 cyclic indexscan off 64 18 worker 12 32GB 4 20334 20335 no 10000008 200 555556 111 776.12 7.535 1.155
7092 1066 cyclic indexscan off 1 18 worker 3 32GB 4 29119 30185 no 10000008 106700 555556 6022 389186.79 107.770 34.294
7093 77310 cyclic indexscan on 64 18 worker 12 32GB 4 17630 94940 no 10000008 7731100 555556 429600 4997297.71 15387.820 2295.717
7094 57310 cyclic bitmapscan off 16 17 sync 3 32GB 4 13816 71126 no 10000008 5731100 555556 318489 824564.17 4622.816 817.945
7095 711 cyclic indexscan on 1 18 sync 3 32GB 4 18216 18927 yes 10000008 71200 555556 4056 272620.79 216.583 24.049
7096 141 cyclic indexscan off 0 18 worker 12 32GB 4 18687 18828 no 10000008 14200 555556 877 57131.94 29.457 5.165
7097 1 cyclic indexscan on 64 17 sync 3 32GB 4 9938 9939 no 10000008 200 555556 111 760.17 3.360 1.133
7098 3597 cyclic indexscan off 1 18 sync 3 32GB 4 31901 35498 no 10000008 359800 555556 20078 1111604.92 262.752 110.409
7099 9 cyclic indexscan off 0 18 worker 12 32GB 4 28509 28518 no 10000008 1000 555556 145 3850.75 9.620 1.315
7100 6 cyclic seqscan off 1 17 sync 3 32GB 4 26771 26777 no 10000008 700 555556 133 705556.12 3954.535 834.909
7101 2 cyclic indexscan on 64 18 worker 3 32GB 4 22231 22233 no 10000008 300 555556 111 1149.90 3.841 1.166
7102 13 cyclic bitmapscan off 64 17 sync 3 32GB 4 26089 26102 yes 10000008 1400 555556 167 5687.97 4.320 1.301
7103 1066 cyclic seqscan off 1 18 io_uring 3 32GB 4 28933 29999 no 10000008 106600 555556 6022 705556.12 4326.592 778.792
7104 1 cyclic seqscan off 1 18 worker 3 32GB 4 28440 28441 no 10000008 200 555556 112 705556.12 4872.211 752.950
7105 5395 cyclic bitmapscan off 64 18 worker 3 32GB 4 14427 19822 no 10000008 539600 555556 30067 721336.78 157.756 77.321
7106 2 cyclic bitmapscan off 1 18 worker 12 32GB 4 28701 28703 yes 10000008 300 555556 111 1151.88 9.581 1.189
7107 1 cyclic seqscan off 16 18 io_uring 3 32GB 4 30026 30027 no 10000008 200 555556 111 705556.12 2507.495 793.784
7108 19 cyclic indexscan off 64 18 sync 3 32GB 4 29145 29164 no 10000008 2000 555556 200 7970.41 12.479 1.656
7109 9 cyclic seqscan off 0 18 worker 12 32GB 4 28922 28931 no 10000008 900 555556 145 705556.12 4449.069 784.331
7110 1 cyclic bitmapscan off 0 18 worker 12 32GB 4 19342 19343 yes 10000008 200 555556 111 857.18 12.055 1.234
7111 19 cyclic indexscan off 1 18 io_uring 3 32GB 4 18363 18382 no 10000008 2000 555556 200 8135.20 12.439 1.648
7112 97310 cyclic indexscan off 16 18 sync 3 32GB 4 1029 98339 no 10000008 9731100 555556 540711 5854215.70 6450.962 2944.894
7113 2398 cyclic indexscan off 64 18 worker 12 32GB 4 8581 10979 no 10000008 239900 555556 13422 778252.02 205.623 75.169
7114 2 cyclic indexscan off 0 18 sync 3 32GB 4 4506 4508 no 10000008 300 555556 111 1254.40 7.402 1.133
7115 18207 cyclic indexscan on 64 18 worker 3 32GB 4 12245 30452 no 10000008 1820800 555556 101244 2416297.12 3653.819 542.842
7116 1 cyclic indexscan off 0 18 io_uring 3 32GB 4 8722 8723 no 10000008 200 555556 111 780.14 7.422 1.142
7117 3597 cyclic seqscan off 0 18 io_uring 3 32GB 4 3603 7200 no 10000008 359800 555556 20077 705556.12 4346.352 797.054
7118 141 cyclic seqscan off 64 17 sync 3 32GB 4 10840 10981 no 10000008 14200 555556 889 705556.12 4025.091 844.389
7119 4 cyclic seqscan off 0 18 worker 3 32GB 4 795 799 no 10000008 400 555556 111 705556.12 4463.656 808.403
7120 3 cyclic seqscan off 16 18 sync 3 32GB 4 17449 17452 no 10000008 400 555556 111 705556.12 4447.759 791.226
7121 2 cyclic bitmapscan off 64 17 sync 3 32GB 4 31905 31907 yes 10000008 200 555556 100 1206.78 3.207 1.076
7122 67310 cyclic indexscan on 0 18 worker 12 32GB 4 27467 94777 no 10000008 6731100 555556 374045 4565142.86 4559.616 2050.354
7123 211 cyclic seqscan off 1 18 worker 3 32GB 4 1113 1324 no 10000008 21200 555556 1267 705556.12 4928.547 764.119
7124 3597 cyclic indexscan off 64 18 io_uring 3 32GB 4 32400 35997 no 10000008 359800 555556 20089 1093979.63 288.879 113.512
7125 2 cyclic seqscan off 64 18 worker 3 32GB 4 31189 31191 no 10000008 200 555556 100 705556.12 2504.217 755.789
7126 97310 cyclic seqscan off 16 18 worker 3 32GB 4 1951 99261 yes 10000008 9731100 555556 540711 705556.12 2505.227 917.290
7127 3597 cyclic bitmapscan off 0 17 sync 3 32GB 4 21929 25526 yes 10000008 359800 555556 20078 663148.27 255.505 53.344
