15732 28 linear_25 bitmapscan off 1 18 worker 3 32GB 4 25865 25893 no 10000008 2383 555556 2377 9692.80 427.247 2.901
15733 47310 linear_25 indexscan on 0 18 worker 12 32GB 4 3778 51088 no 10000008 3906833 555556 514723 1566703.72 18411.739 2512.318
15734 13 linear_25 indexscan on 64 18 sync 3 32GB 4 25738 25751 no 10000008 1169 555556 1164 2014.41 188.184 1.718
15735 211 linear_25 bitmapscan off 64 18 worker 12 32GB 4 31553 31764 no 10000008 18918 555556 18497 62041.03 354.997 16.365
15736 97310 linear_25 indexscan on 16 18 sync 3 32GB 4 1165 98475 no 10000008 7867424 555556 555556 2484889.43 21806.584 5045.934
15737 316 linear_25 bitmapscan off 64 18 worker 12 32GB 4 6274 6590 no 10000008 18886 555556 18267 66396.48 324.319 15.800
15738 711 linear_25 indexscan on 1 18 worker 12 32GB 4 2887 3598 no 10000008 38992 555556 36430 65823.08 3821.163 22.943
15739 27310 linear_25 bitmapscan off 16 18 worker 12 32GB 4 401 27711 no 10000008 1919076 555556 400414 738532.06 1278.000 715.775
15740 3597 linear_25 bitmapscan off 64 17 sync 3 32GB 4 1162 4759 no 10000008 197018 555556 141386 519090.89 1830.836 237.541
15741 63 linear_25 seqscan off 64 18 worker 12 32GB 4 17311 17374 no 10000008 4814 555556 4787 705556.12 1057.659 710.278
15742 63 linear_25 seqscan off 64 17 sync 3 32GB 4 21043 21106 no 10000008 4977 555556 4950 705556.12 2223.592 716.043
15743 87310 linear_25 indexscan on 64 18 worker 3 32GB 4 7395 94705 no 10000008 7304962 555556 555555 2356653.03 21600.818 4524.090
15744 1599 linear_25 bitmapscan off 64 18 worker 3 32GB 4 30425 32024 no 10000008 142733 555556 121758 445200.58 1168.240 170.364
15745 47310 linear_25 indexscan on 1 18 sync 3 32GB 4 13464 60774 no 10000008 4208926 555556 541085 1641010.87 18794.560 2638.698
15746 316 linear_25 indexscan on 0 18 sync 3 32GB 4 4434 4750 no 10000008 18091 555556 17499 28555.59 1890.984 11.355
15747 42 linear_25 indexscan on 0 18 worker 12 32GB 4 32445 32487 no 10000008 3799 555556 3789 6531.93 575.770 3.082
15748 4 linear_25 bitmapscan off 1 18 worker 3 32GB 4 23775 23779 no 10000008 319 555556 319 1328.21 67.660 1.089
15749 28 linear_25 bitmapscan off 1 18 sync 3 32GB 4 4259 4287 no 10000008 1571 555556 1567 6078.39 252.530 2.081
15750 12138 linear_25 bitmapscan off 64 17 sync 3 32GB 4 3437 15575 no 10000008 784385 555556 303534 741067.78 2779.850 541.451
15751 2398 linear_25 bitmapscan off 16 17 sync 3 32GB 4 20237 22635 no 10000008 192198 555556 150814 511940.93 1907.388 237.673
15752 4 linear_25 indexscan on 0 18 worker 3 32GB 4 15557 15561 no 10000008 289 555556 289 507.62 51.662 0.909
15753 2398 linear_25 seqscan off 16 18 sync 3 32GB 4 7828 10226 no 10000008 153702 555556 121214 705556.12 2429.805 673.007
15754 57310 linear_25 bitmapscan off 1 17 sync 3 32GB 4 2954 60264 no 10000008 4819059 555556 540384 803976.68 3992.566 1049.032
15755 97310 linear_25 bitmapscan off 0 18 worker 3 32GB 4 2086 99396 no 10000008 7866835 555556 555556 871596.54 3038.372 1121.975
15756 6 linear_25 bitmapscan off 1 18 worker 12 32GB 4 18710 18716 no 10000008 488 555556 487 1956.61 96.588 1.186
15757 711 linear_25 indexscan off 1 18 sync 3 32GB 4 30386 31097 no 10000008 63347 555556 58931 112090.76 4617.895 35.354
15758 4 linear_25 seqscan off 64 17 sync 3 32GB 4 19087 19091 no 10000008 322 555556 322 705556.12 2226.198 722.143
15759 711 linear_25 indexscan off 16 18 sync 3 32GB 4 11178 11889 no 10000008 48428 555556 45015 82272.42 3493.962 27.162
15760 77310 linear_25 seqscan off 16 18 worker 3 32GB 4 8374 85684 no 10000008 6655074 555556 555510 705556.12 1061.372 793.644
15761 211 linear_25 indexscan off 16 18 sync 3 32GB 4 21021 21232 no 10000008 16850 555556 16483 27375.88 1963.672 9.920
15762 87310 linear_25 indexscan off 1 18 worker 3 32GB 4 2577 89887 no 10000008 7284155 555556 555546 2349724.29 21413.884 5169.652
15763 47310 linear_25 indexscan off 0 17 sync 3 32GB 4 29468 76778 no 10000008 4347312 555556 551933 1682925.44 19035.416 3028.455
15764 9 linear_25 bitmapscan off 16 18 sync 3 32GB 4 19647 19656 no 10000008 747 555556 746 2662.63 124.785 1.513
15765 27310 linear_25 bitmapscan off 64 18 worker 3 32GB 4 14072 41382 no 10000008 2326034 555556 470124 747957.26 1360.722 819.293
15766 77310 linear_25 indexscan off 1 18 worker 12 32GB 4 3928 81238 no 10000008 6589840 555556 555382 2189272.62 20926.873 4678.975
15767 1 linear_25 seqscan off 16 18 worker 12 32GB 4 9709 9710 no 10000008 68 555556 68 705556.12 1008.214 677.433
15768 4 linear_25 seqscan off 1 17 sync 3 32GB 4 8518 8522 no 10000008 252 555556 252 705556.12 2222.850 717.292
15769 97310 linear_25 bitmapscan off 0 18 worker 12 32GB 4 1990 99300 no 10000008 7866941 555556 555556 871580.10 3301.892 1374.428
15770 13 linear_25 indexscan on 16 17 sync 3 32GB 4 22172 22185 no 10000008 1034 555556 1033 1893.62 171.756 1.464
15771 67310 linear_25 indexscan on 16 17 sync 3 32GB 4 218 67528 no 10000008 5631848 555556 550642 1973414.09 19176.417 3435.191
15772 6 linear_25 indexscan off 1 18 worker 3 32GB 4 1162 1168 no 10000008 303 555556 303 517.62 54.164 0.915
15773 47310 linear_25 seqscan off 1 18 sync 3 32GB 4 10227 57537 no 10000008 4125270 555556 534108 705556.12 2472.452 754.225
15774 28 linear_25 bitmapscan off 0 18 worker 3 32GB 4 28253 28281 no 10000008 2499 555556 2494 9934.89 383.663 2.905
15775 316 linear_25 indexscan on 1 17 sync 3 32GB 4 8090 8406 no 10000008 19844 555556 19204 34105.10 2040.598 12.436
15776 1066 linear_25 indexscan off 16 18 worker 12 32GB 4 4864 5930 no 10000008 62434 555556 56163 93121.12 3794.454 35.469
15777 711 linear_25 seqscan off 0 18 worker 12 32GB 4 21431 22142 no 10000008 57231 555556 53144 705556.12 2444.331 679.089
15778 42 linear_25 bitmapscan off 64 18 worker 3 32GB 4 1663 1705 no 10000008 2236 555556 2230 8078.96 133.704 2.709
15779 57310 linear_25 bitmapscan off 0 18 worker 12 32GB 4 22085 79395 no 10000008 5184179 555556 554805 812462.92 2947.224 1081.210
15780 8092 linear_25 indexscan on 1 18 worker 3 32GB 4 30560 38652 no 10000008 737712 555556 366597 768947.41 21375.205 458.965
15781 77310 linear_25 indexscan on 64 18 worker 3 32GB 4 9804 87114 no 10000008 6664311 555556 555520 2210150.20 20806.576 4348.345
15782 3 linear_25 seqscan off 0 18 worker 12 32GB 4 22444 22447 no 10000008 240 555556 240 705556.12 2416.521 732.196
15783 63 linear_25 bitmapscan off 16 17 sync 3 32GB 4 4771 4834 no 10000008 3752 555556 3726 14375.94 543.248 4.079
15784 1599 linear_25 bitmapscan off 1 17 sync 3 32GB 4 17497 19096 no 10000008 123249 555556 104453 398335.98 1698.972 165.814
15785 3597 linear_25 seqscan off 0 18 worker 3 32GB 4 4008 7605 no 10000008 213227 555556 152143 705556.12 2425.656 754.270
15786 1 linear_25 indexscan on 0 18 worker 3 32GB 4 28054 28055 no 10000008 99 555556 99 166.32 24.112 0.905
15787 141 linear_25 bitmapscan off 0 17 sync 3 32GB 4 28033 28174 no 10000008 12130 555556 11978 41377.06 1513.287 10.697
15788 4 linear_25 indexscan on 1 17 sync 3 32GB 4 1980 1984 no 10000008 214 555556 214 370.36 39.334 0.891
15789 316 linear_25 indexscan off 16 18 sync 3 32GB 4 14966 15282 no 10000008 22900 555556 22160 36848.46 2394.068 14.952
15790 474 linear_25 seqscan off 1 18 sync 3 32GB 4 21707 22181 no 10000008 38467 555556 36668 705556.12 2465.250 715.822
15791 19 linear_25 bitmapscan off 1 18 sync 3 32GB 4 27013 27032 no 10000008 1645 555556 1639 6218.42 262.834 2.326
15792 6 linear_25 bitmapscan off 64 18 worker 3 32GB 4 11495 11501 no 10000008 399 555556 399 1683.90 29.852 1.139
15793 4 linear_25 indexscan on 16 18 sync 3 32GB 4 30780 30784 no 10000008 373 555556 373 676.15 64.662 1.007
15794 211 linear_25 indexscan on 16 18 worker 3 32GB 4 30979 31190 no 10000008 18879 555556 18466 34650.07 797.696 12.028
15795 2 linear_25 indexscan off 1 17 sync 3 32GB 4 30275 30277 no 10000008 158 555556 158 316.38 31.832 0.891
15796 474 linear_25 indexscan on 1 18 worker 3 32GB 4 24830 25304 no 10000008 39660 555556 37766 66593.25 4420.935 23.632
15797 94 linear_25 indexscan on 64 18 worker 3 32GB 4 22714 22808 no 10000008 7748 555556 7678 12498.37 378.463 5.522
15798 1599 linear_25 indexscan off 1 18 sync 3 32GB 4 28740 30339 no 10000008 141188 555556 120085 219958.11 6568.789 85.609
15799 12138 linear_25 seqscan off 0 18 worker 12 32GB 4 5344 17482 no 10000008 818923 555556 313230 705556.12 2443.326 738.205
15800 474 linear_25 indexscan on 0 18 worker 3 32GB 4 21871 22345 no 10000008 38309 555556 36462 61098.00 3383.709 22.744
15801 5395 linear_25 indexscan off 0 18 worker 12 32GB 4 22822 28217 no 10000008 454622 555556 274221 565550.59 10520.621 292.317
15802 27310 linear_25 indexscan off 16 18 worker 12 32GB 4 2947 30257 no 10000008 2009348 555556 414243 1128643.52 14992.274 1456.784
15803 2398 linear_25 seqscan off 1 18 worker 12 32GB 4 4485 6883 no 10000008 141702 555556 112400 705556.12 2851.889 719.017
15804 8092 linear_25 indexscan on 64 18 worker 3 32GB 4 1328 9420 no 10000008 473011 555556 239785 560189.55 3760.426 293.568
15805 1066 linear_25 indexscan on 64 17 sync 3 32GB 4 16571 17637 no 10000008 80214 555556 71856 123843.29 4655.626 50.063
15806 4 linear_25 seqscan off 64 18 sync 3 32GB 4 18505 18509 no 10000008 328 555556 328 705556.12 2470.737 717.194
15807 13 linear_25 indexscan on 1 18 worker 3 32GB 4 1886 1899 no 10000008 696 555556 695 1116.43 130.683 1.185
15808 87310 linear_25 seqscan off 64 18 sync 3 32GB 4 1739 89049 no 10000008 7273180 555556 555540 705556.12 2585.389 834.197
15809 1 linear_25 indexscan off 64 18 worker 12 32GB 4 2812 2813 no 10000008 45 555556 45 103.51 11.343 0.779
15810 2398 linear_25 seqscan off 64 17 sync 3 32GB 4 1393 3791 no 10000008 130044 555556 103675 705556.12 2258.796 768.360
15811 5395 linear_25 seqscan off 16 18 sync 3 32GB 4 13874 19269 no 10000008 402370 555556 241796 705556.12 2438.371 721.924
15812 8092 linear_25 seqscan off 16 18 sync 3 32GB 4 4688 12780 no 10000008 515124 555556 256637 705556.12 2478.602 732.034
15813 2 linear_25 seqscan off 1 18 worker 12 32GB 4 17223 17225 no 10000008 182 555556 182 705556.12 2828.992 715.615
15814 3597 linear_25 seqscan off 0 18 sync 3 32GB 4 21055 24652 no 10000008 293531 555556 206322 705556.12 2465.233 725.886
15815 316 linear_25 bitmapscan off 1 17 sync 3 32GB 4 25034 25350 no 10000008 26675 555556 25817 88817.71 2354.825 21.665
15816 63 linear_25 seqscan off 0 18 worker 3 32GB 4 7818 7881 no 10000008 3987 555556 3962 705556.12 2446.871 718.975
15817 19 linear_25 seqscan off 16 18 worker 3 32GB 4 28752 28771 no 10000008 1619 555556 1617 705556.12 995.097 730.973
15818 211 linear_25 indexscan off 16 18 worker 3 32GB 4 30867 31078 no 10000008 19071 555556 18659 34650.07 2226.130 12.101
15819 97310 linear_25 indexscan off 0 18 worker 3 32GB 4 318 97628 no 10000008 7865720 555556 555556 2484189.25 22472.088 5957.497
15820 3 linear_25 bitmapscan off 64 18 sync 3 32GB 4 22590 22593 no 10000008 258 555556 258 939.80 48.664 1.080
15821 3 linear_25 bitmapscan off 64 17 sync 3 32GB 4 22359 22362 no 10000008 262 555556 262 1014.48 50.082 0.999
15822 474 linear_25 indexscan on 64 18 sync 3 32GB 4 14905 15379 no 10000008 34421 555556 32772 54755.77 3038.841 21.249
15823 18207 linear_25 indexscan off 64 17 sync 3 32GB 4 10040 28247 no 10000008 1405148 555556 392684 989144.57 13783.854 983.873
15824 94 linear_25 indexscan off 0 18 sync 3 32GB 4 520 614 no 10000008 4832 555556 4790 8950.71 665.741 3.828
15825 94 linear_25 seqscan off 16 18 worker 3 32GB 4 13317 13411 no 10000008 6400 555556 6357 705556.12 957.409 719.557
15826 67310 linear_25 indexscan on 64 18 worker 12 32GB 4 3980 71290 no 10000008 5765560 555556 553136 1998874.06 20063.251 3804.505
15827 9 linear_25 seqscan off 64 17 sync 3 32GB 4 27336 27345 no 10000008 768 555556 766 705556.12 2285.790 760.566
15828 28 linear_25 indexscan on 1 18 worker 3 32GB 4 3722 3750 no 10000008 1520 555556 1517 2684.38 275.958 1.743
15829 63 linear_25 indexscan off 1 18 worker 12 32GB 4 17122 17185 no 10000008 4754 555556 4709 7633.99 683.144 3.900
15830 711 linear_25 indexscan off 0 17 sync 3 32GB 4 5698 6409 no 10000008 42326 555556 39422 66862.07 3095.835 24.657
15831 37310 linear_25 seqscan off 1 18 sync 3 32GB 4 14545 51855 no 10000008 3288205 555556 516437 705556.12 2516.562 785.381
15832 2 linear_25 indexscan on 64 18 worker 12 32GB 4 13003 13005 no 10000008 167 555556 167 242.46 9.416 0.842
15833 5395 linear_25 indexscan off 64 18 worker 3 32GB 4 31809 37204 no 10000008 491816 555556 299905 576693.50 11458.666 316.704
15834 67310 linear_25 indexscan on 1 18 worker 12 32GB 4 5289 72599 no 10000008 5803571 555556 553707 2007315.43 33001.803 3781.679
15835 2398 linear_25 bitmapscan off 0 17 sync 3 32GB 4 23547 25945 no 10000008 200670 555556 157713 532622.30 2002.973 241.463
15836 87310 linear_25 bitmapscan off 1 17 sync 3 32GB 4 6188 93498 no 10000008 7303909 555556 555556 858217.23 4272.299 1185.033
15837 1599 linear_25 seqscan off 16 18 worker 12 32GB 4 25888 27487 no 10000008 136477 555556 115954 705556.12 999.540 717.731
15838 4 linear_25 seqscan off 16 18 sync 3 32GB 4 27647 27651 no 10000008 363 555556 363 705556.12 2477.164 708.458
15839 3597 linear_25 bitmapscan off 1 18 sync 3 32GB 4 5807 9404 no 10000008 223014 555556 158342 539954.56 1771.890 245.600
15840 6 linear_25 indexscan off 16 17 sync 3 32GB 4 28932 28938 no 10000008 527 555556 527 851.02 88.917 1.125
15841 711 linear_25 indexscan on 0 18 worker 12 32GB 4 21114 21825 no 10000008 57018 555556 52827 89302.69 4178.633 33.657
15842 42 linear_25 indexscan off 1 17 sync 3 32GB 4 187 229 no 10000008 2106 555556 2092 3442.94 316.193 2.189
15843 47310 linear_25 seqscan off 0 18 sync 3 32GB 4 127 47437 no 10000008 3751841 555556 500896 705556.12 2503.892 789.227
15844 2 linear_25 indexscan on 0 18 worker 12 32GB 4 16466 16468 no 10000008 156 555556 156 258.04 32.230 0.881
15845 3597 linear_25 seqscan off 64 17 sync 3 32GB 4 11281 14878 no 10000008 250766 555556 176559 705556.12 2275.129 748.749
15846 3 linear_25 seqscan off 64 17 sync 3 32GB 4 4412 4415 no 10000008 164 555556 164 705556.12 2250.174 754.181
15847 6 linear_25 bitmapscan off 1 18 worker 3 32GB 4 28735 28741 no 10000008 545 555556 544 2197.59 106.157 1.279
15848 1 linear_25 seqscan off 16 17 sync 3 32GB 4 8827 8828 no 10000008 71 555556 71 705556.12 2272.316 758.379
15849 3597 linear_25 seqscan off 0 17 sync 3 32GB 4 12566 16163 no 10000008 257351 555556 180921 705556.12 2278.965 759.590
15850 28 linear_25 indexscan off 16 18 sync 3 32GB 4 8826 8854 no 10000008 1805 555556 1798 2821.66 285.922 2.034
15851 77310 linear_25 seqscan off 0 18 worker 12 32GB 4 14537 91847 no 10000008 6654005 555556 555512 705556.12 2532.751 823.660
15852 28 linear_25 bitmapscan off 64 17 sync 3 32GB 4 16788 16816 no 10000008 2058 555556 2055 7812.62 320.781 2.670
15853 1 linear_25 seqscan off 16 18 sync 3 32GB 4 14577 14578 no 10000008 71 555556 71 705556.12 2469.707 741.972
15854 5395 linear_25 indexscan on 1 17 sync 3 32GB 4 17876 23271 no 10000008 428179 555556 257268 532262.98 9718.858 266.822
15855 63 linear_25 indexscan off 0 18 worker 12 32GB 4 25802 25865 no 10000008 5261 555556 5236 9696.90 765.105 4.089
15856 1599 linear_25 seqscan off 1 18 worker 12 32GB 4 13494 15093 no 10000008 114510 555556 97137 705556.12 2861.154 727.704
15857 57310 linear_25 seqscan off 1 18 worker 3 32GB 4 8053 65363 no 10000008 4993257 555556 548248 705556.12 2880.991 813.925
15858 94 linear_25 bitmapscan off 1 18 worker 3 32GB 4 8352 8446 no 10000008 5766 555556 5705 20598.04 923.996 5.735
15859 141 linear_25 indexscan off 0 18 worker 3 32GB 4 7279 7420 no 10000008 8763 555556 8645 14848.85 1120.292 6.064
15860 28 linear_25 indexscan on 64 18 sync 3 32GB 4 26200 26228 no 10000008 2375 555556 2371 4324.48 373.154 2.396
15861 711 linear_25 indexscan on 16 18 worker 3 32GB 4 31805 32516 no 10000008 63856 555556 59338 99898.03 1728.101 38.244
15862 18207 linear_25 indexscan on 64 18 sync 3 32GB 4 11085 29292 no 10000008 1427189 555556 398003 998342.36 14308.414 922.245
15863 28 linear_25 indexscan off 1 17 sync 3 32GB 4 605 633 no 10000008 1382 555556 1382 2557.44 219.353 1.696
15864 18207 linear_25 indexscan off 1 18 worker 3 32GB 4 13916 32123 no 10000008 1483456 555556 412980 1012130.20 14689.260 1063.992
15865 18207 linear_25 indexscan on 64 17 sync 3 32GB 4 18305 36512 no 10000008 1557446 555556 434805 1030817.62 15115.674 1000.678
15866 18207 linear_25 indexscan off 64 18 worker 12 32GB 4 16445 34652 no 10000008 1528658 555556 425906 1023819.59 15081.906 1078.161
15867 77310 linear_25 indexscan off 64 18 sync 3 32GB 4 5841 83151 no 10000008 6624807 555556 555455 2200150.92 21644.743 4946.115
15868 18207 linear_25 indexscan off 16 18 sync 3 32GB 4 14497 32704 no 10000008 1493970 555556 415954 1014700.03 14767.108 1086.515
15869 9 linear_25 indexscan off 64 18 worker 12 32GB 4 29550 29559 no 10000008 823 555556 823 1373.34 137.406 1.299
15870 18207 linear_25 seqscan off 1 17 sync 3 32GB 4 16338 34545 no 10000008 1525672 555556 424943 705556.12 2312.290 787.336
15871 77310 linear_25 indexscan off 16 18 worker 3 32GB 4 5732 83042 no 10000008 6623124 555556 555451 2199567.70 21585.581 4995.307
15872 1599 linear_25 indexscan on 16 18 worker 3 32GB 4 28724 30323 no 10000008 141125 555556 120015 219849.88 2445.028 85.100
15873 97310 linear_25 indexscan on 16 17 sync 3 32GB 4 2566 99876 no 10000008 7862561 555556 555556 2476872.94 21402.402 5158.946
15874 18207 linear_25 seqscan off 16 18 worker 3 32GB 4 22077 40284 no 10000008 1611901 555556 452345 705556.12 1015.508 765.972
15875 3597 linear_25 bitmapscan off 64 18 worker 12 32GB 4 4437 8034 no 10000008 215363 555556 153538 531548.91 843.489 230.527
15876 2398 linear_25 indexscan on 16 18 worker 3 32GB 4 29787 32185 no 10000008 213533 555556 168633 314657.98 3000.273 129.593
15877 711 linear_25 seqscan off 1 18 worker 3 32GB 4 23976 24687 no 10000008 59339 555556 55080 705556.12 2855.978 739.707
15878 57310 linear_25 bitmapscan off 64 18 worker 3 32GB 4 18084 75394 no 10000008 5172765 555556 554493 812093.24 1558.638 1071.349
15879 211 linear_25 seqscan off 64 18 worker 12 32GB 4 19635 19846 no 10000008 16480 555556 16129 705556.12 1064.252 724.775
15880 4 linear_25 indexscan off 16 18 worker 3 32GB 4 19383 19387 no 10000008 261 555556 260 568.77 48.201 1.004
15881 3 linear_25 seqscan off 16 17 sync 3 32GB 4 3854 3857 no 10000008 184 555556 183 705556.12 2285.357 769.676
15882 2398 linear_25 indexscan on 64 18 worker 12 32GB 4 27939 30337 no 10000008 211244 555556 166172 314521.56 1545.826 125.381
15883 8092 linear_25 indexscan on 16 18 worker 3 32GB 4 27814 35906 no 10000008 725810 555556 358610 767503.72 5638.968 462.038
15884 18207 linear_25 bitmapscan off 0 18 sync 3 32GB 4 19982 38189 no 10000008 1583297 555556 442817 731520.46 2510.504 781.107
15885 1599 linear_25 indexscan on 1 17 sync 3 32GB 4 26708 28307 no 10000008 137013 555556 116658 196506.50 6360.233 80.686
15886 27310 linear_25 seqscan off 64 17 sync 3 32GB 4 15729 43039 no 10000008 2362032 555556 477449 705556.12 2305.287 794.307
15887 2398 linear_25 bitmapscan off 0 18 worker 12 32GB 4 14716 17114 no 10000008 177132 555556 138926 486685.38 1826.383 219.233
15888 63 linear_25 indexscan off 1 18 worker 3 32GB 4 20738 20801 no 10000008 5065 555556 5025 8258.45 719.130 4.199
15889 19 linear_25 indexscan off 1 18 sync 3 32GB 4 23632 23651 no 10000008 1530 555556 1528 2719.95 241.880 1.804
15890 47310 linear_25 indexscan off 64 17 sync 3 32GB 4 2507 49817 no 10000008 3852738 555556 510126 1560837.38 18133.664 2837.067
15891 13 linear_25 indexscan on 16 18 worker 12 32GB 4 21481 21494 no 10000008 1034 555556 1033 1714.65 28.542 1.517
15892 6 linear_25 indexscan on 0 18 sync 3 32GB 4 27342 27348 no 10000008 527 555556 527 873.51 90.575 1.203
15893 28 linear_25 indexscan on 16 18 sync 3 32GB 4 5819 5847 no 10000008 1651 555556 1648 2570.41 256.197 1.953
15894 19 linear_25 seqscan off 64 17 sync 3 32GB 4 32416 32435 no 10000008 1655 555556 1649 705556.12 2284.449 756.167
15895 94 linear_25 indexscan off 1 18 worker 3 32GB 4 26923 27017 no 10000008 8033 555556 7959 13483.13 1112.010 6.318
15896 5395 linear_25 bitmapscan off 1 18 sync 3 32GB 4 28737 34132 no 10000008 482607 555556 293030 709167.13 2268.850 480.777
15897 1066 linear_25 indexscan on 0 18 worker 3 32GB 4 27175 28241 no 10000008 92239 555556 82775 146118.59 5382.178 54.443
15898 97310 linear_25 indexscan off 0 18 worker 12 32GB 4 1883 99193 no 10000008 7867074 555556 555556 2486191.99 22507.791 5879.155
15899 1066 linear_25 indexscan on 64 18 sync 3 32GB 4 26935 28001 no 10000008 92202 555556 82649 143190.47 5404.963 54.345
15900 474 linear_25 indexscan on 1 17 sync 3 32GB 4 25074 25548 no 10000008 39901 555556 37999 67946.33 3490.823 24.473
15901 4 linear_25 seqscan off 0 18 worker 12 32GB 4 31195 31199 no 10000008 353 555556 353 705556.12 2393.296 682.721
15902 5395 linear_25 seqscan off 0 18 worker 3 32GB 4 13051 18446 no 10000008 396747 555556 238240 705556.12 2421.364 727.681
15903 4 linear_25 indexscan on 0 18 sync 3 32GB 4 10354 10358 no 10000008 242 555556 242 459.80 44.920 0.918
15904 316 linear_25 indexscan on 0 18 worker 12 32GB 4 20795 21111 no 10000008 25011 555556 24143 40713.97 2607.761 16.036
15905 316 linear_25 seqscan off 16 18 worker 12 32GB 4 19883 20199 no 10000008 24885 555556 24036 705556.12 1023.547 734.335
15906 474 linear_25 indexscan off 1 18 worker 3 32GB 4 23614 24088 no 10000008 38916 555556 37028 65509.16 3448.177 24.162
15907 211 linear_25 indexscan off 64 18 worker 3 32GB 4 3309 3520 no 10000008 11499 555556 11272 20006.81 1384.677 7.682
15908 97310 linear_25 indexscan on 0 18 sync 3 32GB 4 47 97357 no 10000008 7864910 555556 555556 2484394.56 21842.904 5147.183
15909 27310 linear_25 seqscan off 0 17 sync 3 32GB 4 27040 54350 no 10000008 2532785 555556 519005 705556.12 2308.437 791.556
15910 42 linear_25 indexscan off 16 18 worker 3 32GB 4 27608 27650 no 10000008 3604 555556 3589 6050.97 533.135 3.176
15911 1066 linear_25 indexscan off 64 18 sync 3 32GB 4 12123 13189 no 10000008 74088 555556 66324 118983.96 4347.828 44.116
15912 47310 linear_25 bitmapscan off 64 18 worker 12 32GB 4 15372 62682 no 10000008 4249214 555556 544390 791134.59 1571.207 1057.477
15913 37310 linear_25 indexscan off 0 18 worker 12 32GB 4 29359 66669 no 10000008 3481943 555556 545984 1477378.69 19258.940 2584.661
15914 3 linear_25 indexscan off 0 17 sync 3 32GB 4 16412 16415 no 10000008 236 555556 236 353.68 44.698 0.904
15915 711 linear_25 seqscan off 16 18 worker 3 32GB 4 156 867 no 10000008 36071 555556 33702 705556.12 959.468 712.390
15916 2398 linear_25 indexscan off 0 18 worker 12 32GB 4 20559 22957 no 10000008 192791 555556 151495 273301.25 7154.093 116.889
15917 57310 linear_25 bitmapscan off 16 18 worker 3 32GB 4 22099 79409 no 10000008 5184170 555556 554802 812463.87 1449.717 1077.333
15918 9 linear_25 indexscan off 0 18 worker 3 32GB 4 7918 7927 no 10000008 555 555556 555 912.41 94.752 1.218
15919 19 linear_25 indexscan on 64 17 sync 3 32GB 4 6335 6354 no 10000008 1150 555556 1150 1835.05 182.047 1.526
15920 94 linear_25 seqscan off 0 17 sync 3 32GB 4 21063 21157 no 10000008 7504 555556 7427 705556.12 2231.145 762.651
15921 1599 linear_25 indexscan off 16 17 sync 3 32GB 4 19275 20874 no 10000008 125751 555556 107026 185052.77 5781.179 73.998
15922 77310 linear_25 indexscan on 64 18 worker 12 32GB 4 18257 95567 no 10000008 6600499 555556 555427 2200161.77 18078.791 4331.005
15923 47310 linear_25 bitmapscan off 1 18 worker 12 32GB 4 22077 69387 no 10000008 4340854 555556 551426 793384.84 3202.414 1055.908
15924 711 linear_25 seqscan off 0 18 sync 3 32GB 4 30498 31209 no 10000008 63407 555556 58884 705556.12 2440.450 710.499
15925 1 linear_25 indexscan on 1 18 worker 3 32GB 4 14042 14043 no 10000008 82 555556 82 125.16 21.762 0.856
15926 4 linear_25 indexscan on 64 18 worker 12 32GB 4 2175 2179 no 10000008 203 555556 203 348.09 9.898 0.969
15927 3597 linear_25 bitmapscan off 0 18 worker 3 32GB 4 11157 14754 no 10000008 250863 555556 176408 577507.96 1892.676 278.225
15928 18207 linear_25 seqscan off 1 18 sync 3 32GB 4 25078 43285 no 10000008 1648397 555556 465341 705556.12 2469.604 751.072
15929 211 linear_25 seqscan off 1 18 sync 3 32GB 4 23862 24073 no 10000008 17429 555556 17089 705556.12 2425.740 731.505
15930 3 linear_25 indexscan off 1 17 sync 3 32GB 4 24645 24648 no 10000008 237 555556 237 442.22 46.707 0.973
15931 57310 linear_25 bitmapscan off 64 17 sync 3 32GB 4 6785 64095 no 10000008 4953355 555556 546656 807239.99 4107.401 1121.774
15932 2398 linear_25 indexscan off 16 18 worker 12 32GB 4 6821 9219 no 10000008 150198 555556 118623 219887.82 5714.813 92.753
15933 711 linear_25 bitmapscan off 16 18 worker 3 32GB 4 21281 21992 no 10000008 57208 555556 53088 162626.11 786.870 47.854
15934 474 linear_25 bitmapscan off 1 18 worker 3 32GB 4 27221 27695 no 10000008 41177 555556 39280 125434.33 3082.193 34.778
15935 2 linear_25 seqscan off 16 17 sync 3 32GB 4 27528 27530 no 10000008 167 555556 167 705556.12 2276.998 756.007
15936 63 linear_25 indexscan on 64 18 sync 3 32GB 4 25068 25131 no 10000008 5323 555556 5295 9123.58 787.375 4.303
15937 18207 linear_25 seqscan off 16 18 sync 3 32GB 4 4741 22948 no 10000008 1284377 555556 364075 705556.12 2509.135 754.836
15938 67310 linear_25 bitmapscan off 1 18 worker 12 32GB 4 20178 87488 no 10000008 5939439 555556 555282 829021.58 3164.506 1104.900
15939 13 linear_25 indexscan off 16 17 sync 3 32GB 4 24579 24592 no 10000008 1131 555556 1129 1898.63 181.401 1.540
15940 9 linear_25 indexscan off 1 18 worker 12 32GB 4 15129 15138 no 10000008 673 555556 673 1073.60 113.989 1.318
15941 19 linear_25 bitmapscan off 16 18 worker 3 32GB 4 13998 14017 no 10000008 1354 555556 1353 5136.76 82.452 1.957
