6809 18207 cyclic seqscan off 1 17 sync 3 32GB 4 2672 20879 yes 10000008 1820800 555556 101255 705556.12 4391.829 864.367
6810 87310 cyclic seqscan off 0 17 sync 3 32GB 4 11352 98662 yes 10000008 8731100 555556 485156 705556.12 4493.825 915.789
6811 141 cyclic indexscan on 1 18 worker 12 32GB 4 25876 26017 no 10000008 14200 555556 889 53377.60 49.779 5.293
6812 28 cyclic indexscan off 64 18 worker 3 32GB 4 12741 12769 no 10000008 2900 555556 256 10349.77 17.695 1.895
6813 2 cyclic indexscan on 16 18 sync 3 32GB 4 20107 20109 no 10000008 300 555556 111 1145.88 3.850 1.147
6814 8092 cyclic indexscan on 1 18 io_uring 3 32GB 4 24829 32921 no 10000008 809300 555556 45055 1909817.58 641.079 250.463
6815 63 cyclic indexscan off 0 18 worker 3 32GB 4 24467 24530 no 10000008 6400 555556 444 26378.70 21.486 2.915
6816 97310 cyclic indexscan off 1 18 worker 12 32GB 4 978 98288 no 10000008 9731100 555556 540711 5854031.13 6349.273 2923.241
6817 97310 cyclic indexscan on 0 18 sync 3 32GB 4 2077 99387 no 10000008 9731100 555556 540711 5856257.44 6398.542 2943.544
6818 4 cyclic indexscan on 64 18 io_uring 3 32GB 4 29729 29733 no 10000008 500 555556 122 2001.95 3.993 1.331
6819 6 cyclic indexscan off 64 18 sync 3 32GB 4 4817 4823 no 10000008 700 555556 133 2958.49 8.730 1.231
6820 97310 cyclic indexscan on 16 18 io_uring 3 32GB 4 2432 99742 no 10000008 9731100 555556 540711 5856802.49 6893.423 3023.691
6821 1 cyclic bitmapscan off 0 18 worker 3 32GB 4 10200 10201 yes 10000008 200 555556 111 817.80 6.986 1.157
6822 19 cyclic bitmapscan off 1 18 worker 12 32GB 4 20262 20281 yes 10000008 2000 555556 211 7128.36 10.245 1.485
6823 47310 cyclic seqscan off 16 18 worker 3 32GB 4 9400 56710 yes 10000008 4731000 555556 262933 705556.12 2500.379 828.467
6824 94 cyclic indexscan on 64 18 worker 3 32GB 4 13867 13961 no 10000008 9300 555556 611 40776.29 34.334 3.991
6825 9 cyclic indexscan on 64 18 worker 12 32GB 4 4773 4782 no 10000008 1000 555556 144 4232.57 5.215 1.371
6826 42 cyclic indexscan on 16 18 worker 12 32GB 4 32390 32432 no 10000008 4300 555556 333 18323.98 20.697 2.295
6827 77310 cyclic indexscan off 0 18 worker 12 32GB 4 7961 85271 no 10000008 7731100 555556 429600 4988271.01 5224.660 2366.984
6828 1 cyclic indexscan on 0 18 worker 12 32GB 4 32593 32594 no 10000008 200 555556 100 832.39 6.885 1.150
6829 57310 cyclic indexscan off 1 18 worker 3 32GB 4 30417 87727 no 10000008 5731100 555556 318489 4127797.67 3847.291 1721.587
6830 1599 cyclic indexscan on 16 18 sync 3 32GB 4 7577 9176 no 10000008 160000 555556 8978 542381.12 397.204 52.138
6831 6 cyclic bitmapscan off 16 18 sync 3 32GB 4 7490 7496 yes 10000008 600 555556 122 2855.90 3.618 1.250
6832 6 cyclic indexscan off 64 17 sync 3 32GB 4 4369 4375 no 10000008 700 555556 134 2745.96 8.697 1.283
6833 5395 cyclic bitmapscan off 64 18 sync 3 32GB 4 11671 17066 no 10000008 539600 555556 30067 718482.74 297.715 78.859
6834 1066 cyclic indexscan off 1 18 sync 3 32GB 4 5845 6911 no 10000008 106600 555556 6011 411258.17 118.201 34.317
6835 711 cyclic bitmapscan off 16 18 sync 3 32GB 4 23782 24493 no 10000008 71200 555556 4055 279327.94 47.198 12.851
6836 37310 cyclic indexscan off 1 18 io_uring 3 32GB 4 9345 46655 no 10000008 3731100 555556 207377 3257866.15 2594.348 1130.695
6837 3 cyclic indexscan on 16 17 sync 3 32GB 4 14515 14518 no 10000008 400 555556 111 1588.24 3.773 1.181
6838 27310 cyclic indexscan on 1 18 worker 12 32GB 4 26666 53976 no 10000008 2731100 555556 151822 2828813.91 5539.396 820.471
6839 141 cyclic seqscan off 1 18 worker 12 32GB 4 9628 9769 no 10000008 14200 555556 889 705556.12 4918.267 756.732
6840 4 cyclic seqscan off 64 18 io_uring 3 32GB 4 22048 22052 no 10000008 500 555556 123 705556.12 2518.426 793.902
6841 1066 cyclic indexscan off 16 18 worker 12 32GB 4 7083 8149 no 10000008 106600 555556 6011 400584.40 120.944 34.545
6842 94 cyclic indexscan on 0 18 sync 3 32GB 4 4945 5039 no 10000008 9500 555556 622 38682.16 26.952 3.782
6843 57310 cyclic seqscan off 1 18 worker 3 32GB 4 31805 89115 yes 10000008 5731100 555556 318489 705556.12 4819.684 843.873
6844 47310 cyclic indexscan off 16 18 io_uring 3 32GB 4 16859 64169 no 10000008 4731100 555556 262933 3709243.92 3183.512 1434.360
6845 8092 cyclic indexscan off 64 18 worker 12 32GB 4 19525 27617 no 10000008 809200 555556 45045 1885381.56 598.952 252.211
6846 12138 cyclic indexscan off 64 18 sync 3 32GB 4 12677 24815 no 10000008 1213900 555556 67533 2154944.14 900.449 373.485
6847 27310 cyclic indexscan on 64 18 worker 3 32GB 4 16142 43452 no 10000008 2731100 555556 151822 2816408.15 5522.851 826.373
6848 97310 cyclic seqscan off 1 18 worker 3 32GB 4 1429 98739 yes 10000008 9731100 555556 540711 705556.12 4947.983 926.364
6849 19 cyclic seqscan off 16 17 sync 3 32GB 4 24944 24963 no 10000008 2000 555556 211 705556.12 4433.875 854.324
6850 9 cyclic bitmapscan off 64 18 sync 3 32GB 4 12917 12926 yes 10000008 900 555556 145 3507.27 3.918 1.343
6851 8092 cyclic bitmapscan off 1 17 sync 3 32GB 4 213 8305 no 10000008 809300 555556 45056 741080.43 2436.303 117.389
6852 1599 cyclic indexscan off 1 18 worker 3 32GB 4 31878 33477 no 10000008 160000 555556 8989 575721.82 168.410 52.092
6853 47310 cyclic indexscan off 1 18 worker 12 32GB 4 29584 76894 no 10000008 4731100 555556 262933 3698879.79 3186.007 1445.086
6854 5395 cyclic seqscan off 64 18 io_uring 3 32GB 4 4117 9512 yes 10000008 539600 555556 30067 705556.12 2510.720 814.085
6855 42 cyclic indexscan on 64 18 worker 12 32GB 4 25502 25544 no 10000008 4300 555556 334 16318.35 22.893 2.386
6856 3 cyclic indexscan on 16 18 sync 3 32GB 4 12679 12682 no 10000008 400 555556 111 1475.44 3.675 1.191
6857 1599 cyclic indexscan off 64 18 worker 12 32GB 4 5112 6711 no 10000008 160000 555556 8989 566874.09 152.926 53.151
6858 77310 cyclic indexscan off 64 18 worker 3 32GB 4 17071 94381 no 10000008 7731100 555556 429600 4999398.34 5139.403 2375.879
6859 2 cyclic bitmapscan off 64 18 sync 3 32GB 4 11664 11666 yes 10000008 300 555556 112 1261.64 3.409 1.174
6860 711 cyclic seqscan off 64 17 sync 3 32GB 4 13960 14671 no 10000008 71200 555556 4056 705556.12 4345.488 837.969
6861 87310 cyclic indexscan off 64 18 io_uring 3 32GB 4 8723 96033 no 10000008 8731100 555556 485156 5422777.83 5804.619 2659.503
6862 94 cyclic bitmapscan off 1 18 worker 3 32GB 4 21268 21362 yes 10000008 9500 555556 622 33390.42 15.501 2.854
6863 1 cyclic indexscan on 16 18 io_uring 3 32GB 4 19786 19787 no 10000008 200 555556 111 868.56 2.646 1.195
6864 474 cyclic indexscan off 64 18 worker 3 32GB 4 31571 32045 no 10000008 47500 555556 2734 183303.25 68.911 15.609
6865 67310 cyclic indexscan off 0 18 io_uring 3 32GB 4 22127 89437 no 10000008 6731100 555556 374044 4559994.46 4419.125 2026.530
6866 27310 cyclic seqscan off 16 18 worker 12 32GB 4 21049 48359 yes 10000008 2731100 555556 151822 705556.12 2500.779 797.915
6867 711 cyclic indexscan on 64 17 sync 3 32GB 4 5453 6164 yes 10000008 71200 555556 4045 294758.38 229.007 24.351
6868 1599 cyclic indexscan off 16 18 io_uring 3 32GB 4 15186 16785 no 10000008 160000 555556 8989 545214.71 148.942 51.573
6869 87310 cyclic seqscan off 64 17 sync 3 32GB 4 11202 98512 yes 10000008 8731100 555556 485155 705556.12 4462.267 937.437
6870 12138 cyclic bitmapscan off 1 18 io_uring 3 32GB 4 3523 15661 no 10000008 1213800 555556 67534 723722.65 722.741 180.643
6871 67310 cyclic indexscan off 64 18 worker 3 32GB 4 5906 73216 no 10000008 6731100 555556 374044 4571628.86 4488.181 2051.141
6872 94 cyclic indexscan on 64 18 sync 3 32GB 4 9743 9837 no 10000008 9500 555556 622 35273.65 33.407 4.150
6873 1066 cyclic bitmapscan off 64 18 sync 3 32GB 4 14070 15136 yes 10000008 106700 555556 6022 374384.64 63.920 17.290
6874 1599 cyclic indexscan on 0 18 worker 12 32GB 4 28266 29865 no 10000008 159900 555556 8978 548209.32 154.066 51.288
6875 57310 cyclic indexscan off 0 17 sync 3 32GB 4 26722 84032 no 10000008 5731100 555556 318489 4121269.74 3646.729 1718.918
6876 2398 cyclic indexscan off 0 18 worker 12 32GB 4 24445 26843 no 10000008 239900 555556 13422 797048.97 213.188 77.388
6877 42 cyclic seqscan off 1 18 sync 3 32GB 4 24298 24340 no 10000008 4300 555556 334 705556.12 4372.297 786.394
6878 77310 cyclic indexscan off 64 18 worker 12 32GB 4 13469 90779 no 10000008 7731100 555556 429600 4996459.09 5176.577 2354.273
6879 6 cyclic indexscan off 0 18 io_uring 3 32GB 4 22675 22681 no 10000008 700 555556 134 2636.98 8.893 1.336
6880 28 cyclic indexscan off 16 18 worker 3 32GB 4 18788 18816 no 10000008 2900 555556 256 11788.65 15.813 2.014
6881 77310 cyclic indexscan off 64 18 sync 3 32GB 4 9356 86666 no 10000008 7731100 555556 429600 4990262.50 5038.671 2352.494
6882 28 cyclic seqscan off 1 18 worker 3 32GB 4 8680 8708 no 10000008 2900 555556 255 705556.12 4883.870 756.349
6883 57310 cyclic indexscan off 1 18 worker 12 32GB 4 997 58307 no 10000008 5731100 555556 318489 4136401.08 3794.414 1730.945
6884 141 cyclic bitmapscan off 16 18 worker 12 32GB 4 24043 24184 yes 10000008 14200 555556 878 50069.65 6.289 3.601
6885 2398 cyclic bitmapscan off 16 18 sync 3 32GB 4 22021 24419 yes 10000008 239900 555556 13422 559077.32 138.811 35.293
6886 37310 cyclic seqscan off 1 18 worker 12 32GB 4 15551 52861 yes 10000008 3731100 555556 207378 705556.12 4874.019 806.842
6887 19 cyclic indexscan off 64 18 io_uring 3 32GB 4 32178 32197 no 10000008 2000 555556 211 8525.08 13.175 1.732
6888 19 cyclic indexscan on 64 18 sync 3 32GB 4 6912 6931 no 10000008 2000 555556 212 8621.54 9.264 1.660
6889 6 cyclic indexscan off 16 18 sync 3 32GB 4 30885 30891 no 10000008 700 555556 134 2954.47 9.047 1.280
6890 6 cyclic indexscan on 0 18 io_uring 3 32GB 4 23253 23259 no 10000008 700 555556 134 2817.84 8.896 1.349
6891 77310 cyclic seqscan off 1 17 sync 3 32GB 4 793 78103 yes 10000008 7731100 555556 429600 705556.12 4476.370 932.080
6892 711 cyclic bitmapscan off 1 18 sync 3 32GB 4 2686 3397 yes 10000008 71200 555556 4055 196782.31 75.023 12.890
6893 3597 cyclic indexscan off 16 18 io_uring 3 32GB 4 6397 9994 no 10000008 359800 555556 20078 1084378.99 273.871 113.066
6894 4 cyclic indexscan on 16 18 worker 3 32GB 4 4834 4838 no 10000008 500 555556 122 2106.45 4.171 1.219
6895 711 cyclic seqscan off 16 18 sync 3 32GB 4 21156 21867 no 10000008 71200 555556 4055 705556.12 4352.322 806.128
6896 2 cyclic seqscan off 64 18 worker 3 32GB 4 21672 21674 no 10000008 300 555556 112 705556.12 2536.451 760.247
6897 87310 cyclic indexscan on 0 18 worker 12 32GB 4 2843 90153 no 10000008 8731100 555556 485156 5429645.31 5856.967 2649.734
6898 42 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 13095 13137 yes 10000008 4300 555556 333 17027.53 4.035 2.047
6899 474 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 22821 23295 yes 10000008 47500 555556 2734 138072.70 14.700 9.179
6900 1599 cyclic indexscan on 64 17 sync 3 32GB 4 28078 29677 no 10000008 159900 555556 8978 533716.00 505.694 52.338
6901 9 cyclic bitmapscan off 1 18 worker 12 32GB 4 10946 10955 yes 10000008 1000 555556 155 4075.19 14.029 1.351
6902 1 cyclic indexscan off 0 18 worker 3 32GB 4 8697 8698 no 10000008 200 555556 100 780.14 7.416 1.127
6903 94 cyclic indexscan off 1 18 worker 12 32GB 4 869 963 no 10000008 9500 555556 622 37673.28 31.062 3.805
6904 27310 cyclic indexscan on 16 18 worker 3 32GB 4 15467 42777 no 10000008 2731100 555556 151822 2816068.55 5479.132 825.226
6905 97310 cyclic bitmapscan off 16 18 worker 12 32GB 4 2078 99388 no 10000008 9731100 555556 540711 912065.97 3045.593 1331.188
6906 67310 cyclic seqscan off 16 18 worker 3 32GB 4 22597 89907 yes 10000008 6731100 555556 374044 705556.12 2505.645 864.561
6907 3 cyclic seqscan off 0 18 worker 3 32GB 4 23496 23499 no 10000008 400 555556 122 705556.12 4397.238 799.921
6908 19 cyclic indexscan off 64 18 worker 12 32GB 4 29645 29664 no 10000008 2000 555556 200 7970.41 12.386 1.686
6909 1066 cyclic indexscan off 1 18 worker 12 32GB 4 31620 32686 no 10000008 106600 555556 6011 404559.37 107.782 34.479
6910 1599 cyclic bitmapscan off 64 18 sync 3 32GB 4 23952 25551 yes 10000008 160000 555556 8989 468334.67 93.462 24.957
6911 3597 cyclic bitmapscan off 16 17 sync 3 32GB 4 31017 34614 yes 10000008 359800 555556 20077 660214.75 315.570 54.048
6912 3597 cyclic seqscan off 1 18 io_uring 3 32GB 4 17094 20691 no 10000008 359800 555556 20089 705556.12 4465.029 790.083
6913 316 cyclic indexscan on 64 18 worker 12 32GB 4 23286 23602 no 10000008 31700 555556 1856 124003.93 83.925 10.849
6914 1599 cyclic seqscan off 64 18 sync 3 32GB 4 27921 29520 no 10000008 160000 555556 8977 705556.12 4372.902 796.266
6915 27310 cyclic indexscan off 0 17 sync 3 32GB 4 32201 59511 no 10000008 2731100 555556 151823 2840738.07 1798.955 825.482
6916 57310 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 25689 82999 no 10000008 5731100 555556 318489 824217.14 1697.461 819.294
6917 3 cyclic indexscan off 16 18 sync 3 32GB 4 31824 31827 no 10000008 400 555556 123 1616.11 8.109 1.181
6918 4 cyclic indexscan off 1 17 sync 3 32GB 4 24288 24292 no 10000008 500 555556 122 2126.90 7.970 1.182
6919 77310 cyclic bitmapscan off 64 18 worker 12 32GB 4 21572 98882 no 10000008 7731100 555556 429600 867925.59 2351.409 1069.449
6920 13 cyclic indexscan off 16 18 io_uring 3 32GB 4 2962 2975 no 10000008 1400 555556 178 5241.39 11.367 1.523
6921 47310 cyclic indexscan on 16 18 sync 3 32GB 4 12973 60283 no 10000008 4731100 555556 262934 3710530.94 9568.498 1461.524
6922 13 cyclic indexscan off 64 17 sync 3 32GB 4 26389 26402 no 10000008 1400 555556 166 5905.52 10.966 1.463
6923 94 cyclic indexscan off 0 17 sync 3 32GB 4 25619 25713 no 10000008 9300 555556 611 37064.49 25.932 3.697
6924 18207 cyclic seqscan off 1 18 sync 3 32GB 4 23716 41923 yes 10000008 1820800 555556 101256 705556.12 4407.197 809.715
6925 711 cyclic indexscan off 1 18 sync 3 32GB 4 14355 15066 yes 10000008 71200 555556 4044 275464.21 82.170 22.156
6926 67310 cyclic seqscan off 0 18 io_uring 3 32GB 4 16585 83895 yes 10000008 6731100 555556 374044 705556.12 4514.002 913.019
6927 47310 cyclic indexscan on 64 18 sync 3 32GB 4 6701 54011 no 10000008 4731100 555556 262933 3689714.69 9509.345 1454.409
6928 28 cyclic bitmapscan off 64 17 sync 3 32GB 4 27201 27229 yes 10000008 2800 555556 255 9990.65 6.089 1.699
6929 57310 cyclic bitmapscan off 64 18 sync 3 32GB 4 16018 73328 no 10000008 5731000 555556 318478 824357.37 3082.083 817.834
6930 1066 cyclic seqscan off 16 18 io_uring 3 32GB 4 4953 6019 no 10000008 106700 555556 6022 705556.12 2519.725 818.563
6931 2 cyclic bitmapscan off 0 18 worker 12 32GB 4 3712 3714 yes 10000008 300 555556 111 1234.21 7.148 1.168
6932 1599 cyclic bitmapscan off 0 17 sync 3 32GB 4 26934 28533 yes 10000008 160000 555556 8989 444877.14 125.994 24.269
6933 67310 cyclic seqscan off 0 17 sync 3 32GB 4 12845 80155 yes 10000008 6731100 555556 374045 705556.12 4370.335 908.548
6934 316 cyclic bitmapscan off 64 18 sync 3 32GB 4 13754 14070 yes 10000008 31700 555556 1855 108734.55 25.088 6.804
6935 8092 cyclic bitmapscan off 0 18 worker 12 32GB 4 19072 27164 no 10000008 809300 555556 45056 740946.09 472.300 115.806
6936 2398 cyclic bitmapscan off 16 18 worker 3 32GB 4 16860 19258 yes 10000008 239900 555556 13422 568596.59 83.560 35.606
6937 5395 cyclic indexscan off 64 18 worker 3 32GB 4 24421 29816 no 10000008 539600 555556 30067 1470214.32 410.279 168.985
6938 94 cyclic indexscan on 1 18 io_uring 3 32GB 4 13951 14045 no 10000008 9500 555556 622 40454.76 28.386 3.983
6939 2 cyclic seqscan off 1 18 io_uring 3 32GB 4 24351 24353 no 10000008 300 555556 111 705556.12 4422.295 796.414
6940 141 cyclic indexscan off 0 17 sync 3 32GB 4 22687 22828 no 10000008 14200 555556 878 58005.85 47.945 5.253
6941 9 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 15758 15767 yes 10000008 1000 555556 155 3872.06 7.690 1.384
6942 211 cyclic indexscan on 16 18 sync 3 32GB 4 325 536 no 10000008 21200 555556 1266 83208.15 75.515 7.687
6943 1599 cyclic indexscan on 1 17 sync 3 32GB 4 13790 15389 no 10000008 160000 555556 8988 564859.12 523.039 51.533
6944 2 cyclic indexscan on 0 18 sync 3 32GB 4 26031 26033 no 10000008 300 555556 111 1165.98 9.379 1.158
6945 474 cyclic seqscan off 0 17 sync 3 32GB 4 4074 4548 no 10000008 47500 555556 2733 705556.12 4333.105 839.324
6946 2 cyclic indexscan on 0 17 sync 3 32GB 4 11289 11291 no 10000008 300 555556 111 1210.39 7.280 1.149
6947 94 cyclic seqscan off 0 18 sync 3 32GB 4 11214 11308 no 10000008 9500 555556 623 705556.12 4418.660 788.891
6948 3 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 1043 1046 yes 10000008 400 555556 112 1566.81 7.215 1.283
6949 474 cyclic seqscan off 0 18 worker 3 32GB 4 24790 25264 no 10000008 47500 555556 2733 705556.12 4385.219 784.817
6950 2398 cyclic bitmapscan off 1 17 sync 3 32GB 4 12272 14670 yes 10000008 239900 555556 13422 569386.52 767.619 38.468
6951 2398 cyclic indexscan on 0 18 io_uring 3 32GB 4 26269 28667 no 10000008 239800 555556 13422 815754.66 214.921 75.927
6952 97310 cyclic indexscan on 0 17 sync 3 32GB 4 289 97599 no 10000008 9731100 555556 540711 5859035.91 6323.182 3104.722
6953 5395 cyclic indexscan on 64 18 sync 3 32GB 4 21289 26684 no 10000008 539500 555556 30067 1448929.00 1205.733 171.812
6954 87310 cyclic seqscan off 64 18 io_uring 3 32GB 4 3210 90520 yes 10000008 8731000 555556 485144 705556.12 2507.316 976.501
6955 37310 cyclic seqscan off 0 18 sync 3 32GB 4 14542 51852 yes 10000008 3731100 555556 207378 705556.12 4506.776 864.738
6956 711 cyclic seqscan off 1 18 worker 3 32GB 4 11958 12669 no 10000008 71200 555556 4055 705556.12 4952.309 763.223
6957 77310 cyclic bitmapscan off 1 18 worker 3 32GB 4 18259 95569 no 10000008 7731100 555556 429600 868149.03 4260.956 1059.913
6958 3 cyclic bitmapscan off 1 18 worker 12 32GB 4 9718 9721 yes 10000008 400 555556 123 1500.40 9.572 1.184
6959 474 cyclic indexscan on 0 17 sync 3 32GB 4 154 628 no 10000008 47500 555556 2733 161549.86 60.470 16.005
6960 67310 cyclic indexscan off 0 18 worker 3 32GB 4 24603 91913 no 10000008 6731100 555556 374045 4572798.64 4493.840 2053.060
6961 42 cyclic indexscan off 1 17 sync 3 32GB 4 14856 14898 no 10000008 4300 555556 333 16891.92 19.841 2.276
6962 141 cyclic indexscan on 64 17 sync 3 32GB 4 17370 17511 no 10000008 14200 555556 889 63501.69 48.457 5.442
6963 211 cyclic bitmapscan off 64 18 worker 3 32GB 4 10478 10689 yes 10000008 21200 555556 1277 74925.33 8.981 4.753
6964 8092 cyclic indexscan off 1 18 io_uring 3 32GB 4 27484 35576 no 10000008 809200 555556 45045 1906107.72 602.371 252.040
6965 3 cyclic seqscan off 0 18 worker 12 32GB 4 22149 22152 no 10000008 400 555556 111 705556.12 4426.686 789.801
6966 94 cyclic seqscan off 1 18 worker 3 32GB 4 1848 1942 no 10000008 9500 555556 622 705556.12 4846.015 767.650
6967 6 cyclic seqscan off 0 17 sync 3 32GB 4 19287 19293 no 10000008 700 555556 133 705556.12 4433.364 846.891
6968 77310 cyclic bitmapscan off 1 17 sync 3 32GB 4 4669 81979 no 10000008 7731100 555556 429600 868680.32 22947.290 1115.558
6969 27310 cyclic indexscan off 64 18 sync 3 32GB 4 3178 30488 no 10000008 2731100 555556 151822 2815783.42 1962.652 843.964
6970 94 cyclic bitmapscan off 0 18 sync 3 32GB 4 18700 18794 yes 10000008 9500 555556 623 34702.56 14.095 2.964
6971 211 cyclic indexscan off 16 18 worker 12 32GB 4 20038 20249 no 10000008 21200 555556 1277 77222.59 41.056 7.201
6972 9 cyclic bitmapscan off 1 17 sync 3 32GB 4 28362 28371 yes 10000008 1000 555556 156 3664.81 9.770 1.292
6973 211 cyclic bitmapscan off 0 18 worker 3 32GB 4 23109 23320 yes 10000008 21200 555556 1267 70651.87 21.770 5.080
6974 37310 cyclic indexscan off 1 18 worker 3 32GB 4 7503 44813 no 10000008 3731100 555556 207378 3247703.37 2514.934 1139.745
6975 3 cyclic seqscan off 1 17 sync 3 32GB 4 23524 23527 no 10000008 400 555556 123 705556.12 4446.199 852.901
6976 9 cyclic indexscan on 1 17 sync 3 32GB 4 2147 2156 no 10000008 1000 555556 144 3927.77 10.552 1.321
6977 47310 cyclic indexscan off 0 17 sync 3 32GB 4 22150 69460 no 10000008 4731100 555556 262933 3702893.24 3027.855 1480.399
6978 77310 cyclic seqscan off 16 18 worker 12 32GB 4 816 78126 yes 10000008 7731100 555556 429600 705556.12 2536.303 889.711
6979 5395 cyclic indexscan off 16 18 worker 3 32GB 4 11110 16505 no 10000008 539600 555556 30077 1467719.75 436.290 170.136
6980 211 cyclic indexscan off 64 18 io_uring 3 32GB 4 11023 11234 no 10000008 21200 555556 1267 90608.84 38.397 7.504
6981 3 cyclic indexscan on 64 18 worker 12 32GB 4 16573 16576 no 10000008 400 555556 111 1535.72 2.732 1.206
6982 87310 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 9637 96947 no 10000008 8731100 555556 485155 890083.65 2722.557 1247.068
6983 42 cyclic bitmapscan off 1 18 worker 12 32GB 4 12282 12324 yes 10000008 4300 555556 333 14379.59 12.742 1.943
6984 474 cyclic seqscan off 16 18 worker 3 32GB 4 13530 14004 no 10000008 47500 555556 2733 705556.12 2509.606 748.529
6985 67310 cyclic seqscan off 0 18 worker 3 32GB 4 18957 86267 yes 10000008 6731100 555556 374044 705556.12 4481.219 903.218
6986 77310 cyclic seqscan off 1 18 worker 12 32GB 4 5538 82848 yes 10000008 7731100 555556 429600 705556.12 4821.855 872.680
6987 63 cyclic indexscan off 1 18 worker 3 32GB 4 24704 24767 no 10000008 6400 555556 455 26378.70 21.972 2.899
6988 2398 cyclic bitmapscan off 16 18 worker 12 32GB 4 28704 31102 yes 10000008 239800 555556 13422 568946.11 46.550 36.096
6989 87310 cyclic seqscan off 0 18 worker 12 32GB 4 4492 91802 yes 10000008 8731100 555556 485156 705556.12 4615.789 944.712
6990 77310 cyclic seqscan off 1 18 io_uring 3 32GB 4 13202 90512 yes 10000008 7731100 555556 429600 705556.12 4612.904 922.728
6991 3597 cyclic bitmapscan off 64 18 sync 3 32GB 4 30620 34217 yes 10000008 359800 555556 20088 659523.83 217.865 54.369
6992 316 cyclic indexscan off 0 18 worker 12 32GB 4 12874 13190 no 10000008 31700 555556 1855 116775.54 45.729 10.463
6993 57310 cyclic seqscan off 16 17 sync 3 32GB 4 24642 81952 yes 10000008 5731100 555556 318489 705556.12 4422.965 897.414
6994 316 cyclic seqscan off 1 18 worker 12 32GB 4 11781 12097 no 10000008 31700 555556 1856 705556.12 4933.870 756.987
6995 97310 cyclic bitmapscan off 16 18 sync 3 32GB 4 1545 98855 no 10000008 9731100 555556 540711 912060.52 5157.390 1369.752
6996 87310 cyclic indexscan off 0 18 worker 3 32GB 4 1186 88496 no 10000008 8731100 555556 485156 5423759.03 5791.313 2650.328
6997 47310 cyclic seqscan off 1 18 io_uring 3 32GB 4 3414 50724 yes 10000008 4731000 555556 262922 705556.12 4524.703 873.182
6998 19 cyclic seqscan off 0 17 sync 3 32GB 4 20954 20973 no 10000008 2000 555556 211 705556.12 4432.929 900.560
6999 28 cyclic indexscan on 0 18 worker 12 32GB 4 10031 10059 no 10000008 2900 555556 255 10852.19 16.682 1.920
7000 28 cyclic indexscan off 1 18 sync 3 32GB 4 24880 24908 no 10000008 2900 555556 255 11989.61 15.873 1.897
7001 97310 cyclic indexscan off 64 17 sync 3 32GB 4 463 97773 no 10000008 9731000 555556 540711 5859035.95 6214.742 2926.956
7002 711 cyclic bitmapscan off 64 18 sync 3 32GB 4 18620 19331 no 10000008 71200 555556 4055 289416.25 46.837 12.732
7003 1066 cyclic indexscan on 64 18 sync 3 32GB 4 23671 24737 no 10000008 106700 555556 6022 397888.84 302.357 35.328
7004 3 cyclic indexscan on 0 18 worker 3 32GB 4 20950 20953 no 10000008 400 555556 123 1519.65 8.864 1.239
7005 3597 cyclic indexscan off 16 18 worker 3 32GB 4 1491 5088 no 10000008 359800 555556 20078 1099469.97 273.577 111.346
7006 1066 cyclic indexscan on 64 18 worker 12 32GB 4 10429 11495 no 10000008 106700 555556 6022 415398.23 240.706 34.378
7007 87310 cyclic seqscan off 64 18 sync 3 32GB 4 7531 94841 yes 10000008 8731100 555556 485155 705556.12 4530.262 933.558
7008 77310 cyclic indexscan on 1 18 sync 3 32GB 4 970 78280 no 10000008 7731100 555556 429600 4995046.28 15597.502 2384.210
7009 4 cyclic indexscan on 64 18 worker 3 32GB 4 19386 19390 no 10000008 500 555556 123 2259.18 5.341 1.214
7010 42 cyclic indexscan on 1 18 worker 12 32GB 4 19047 19089 no 10000008 4300 555556 333 17676.88 28.934 2.348
7011 9 cyclic bitmapscan off 16 18 sync 3 32GB 4 6067 6076 yes 10000008 1000 555556 144 4167.12 3.955 1.319
7012 12138 cyclic seqscan off 0 18 worker 12 32GB 4 22946 35084 yes 10000008 1213900 555556 67534 705556.12 4407.558 801.190
7013 1066 cyclic seqscan off 1 18 worker 12 32GB 4 11910 12976 no 10000008 106700 555556 6022 705556.12 4843.771 757.570
7014 13 cyclic seqscan off 0 18 io_uring 3 32GB 4 303 316 no 10000008 1400 555556 167 705556.12 4405.769 801.778
7015 211 cyclic indexscan on 64 18 io_uring 3 32GB 4 1634 1845 no 10000008 21200 555556 1278 82568.98 36.190 7.464
7016 1599 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 8669 10268 yes 10000008 160000 555556 8978 452852.13 128.546 25.582
7017 316 cyclic bitmapscan off 0 18 sync 3 32GB 4 14083 14399 yes 10000008 31700 555556 1855 104930.99 35.329 6.847
7018 28 cyclic bitmapscan off 16 17 sync 3 32GB 4 20259 20287 yes 10000008 2900 555556 256 11650.45 5.944 1.629
7019 3 cyclic indexscan on 1 17 sync 3 32GB 4 3767 3770 no 10000008 400 555556 111 1544.02 7.356 1.156
