3008 47310 linear seqscan off 64 18 sync 3 32GB 4 8379 55689 no 10000000 4731001 555556 262835 705556.00 5558.579 1446.025
3009 42 linear indexscan off 16 17 sync 3 32GB 4 11654 11696 yes 10000000 4201 555556 234 358.45 6.287 2.059
3010 711 linear indexscan off 16 17 sync 3 32GB 4 6190 6901 yes 10000000 71101 555556 3951 6540.44 50.560 20.925
3011 5395 linear seqscan off 16 18 sync 3 32GB 4 479 5874 no 10000000 539501 555556 29973 705556.00 5475.743 1344.614
3012 28 linear indexscan off 64 18 worker 3 32GB 4 14836 14864 yes 10000000 2801 555556 156 242.06 4.920 1.766
3013 711 linear indexscan off 64 17 sync 3 32GB 4 21635 22346 yes 10000000 71101 555556 3951 5973.28 48.642 21.352
3014 1599 linear bitmapscan off 64 18 worker 3 32GB 4 24288 25887 no 10000000 159901 555556 8884 482807.21 69.429 38.911
3015 711 linear seqscan off 16 18 worker 3 32GB 4 17587 18298 no 10000000 71101 555556 3951 705556.00 3043.243 1252.202
3016 141 linear bitmapscan off 16 18 worker 3 32GB 4 22929 23070 no 10000000 14101 555556 784 49234.06 11.022 5.747
3017 19 linear bitmapscan off 0 18 io_uring 3 32GB 4 27179 27198 no 10000000 1900 555556 106 7245.07 4.265 1.910
3018 9 linear bitmapscan off 16 18 io_uring 3 32GB 4 14297 14306 no 10000000 901 555556 51 3914.24 3.304 1.756
3019 47310 linear indexscan off 16 18 sync 3 32GB 4 11875 59185 yes 10000000 4731001 555556 262834 415004.96 3066.934 969.468
3020 27310 linear bitmapscan off 1 18 sync 3 32GB 4 12376 39686 no 10000000 2731001 555556 151723 757364.25 1609.209 533.633
3021 19 linear seqscan off 1 18 io_uring 3 32GB 4 26164 26183 no 10000000 1901 555556 107 705556.00 5156.408 1556.341
3022 13 linear indexscan off 0 18 worker 12 32GB 4 16443 16456 yes 10000000 1301 555556 74 114.44 3.427 1.899
3023 87310 linear indexscan on 0 18 sync 3 32GB 4 7251 94561 no 10000000 8731001 555556 485056 752120.85 6757.928 2752.262
3024 141 linear bitmapscan off 0 18 sync 3 32GB 4 24994 25135 no 10000000 14101 555556 784 52391.66 14.615 5.798
3025 67310 linear seqscan off 64 18 io_uring 3 32GB 4 24447 91757 no 10000000 6731001 555556 373946 705556.00 2186.174 1372.094
3026 77310 linear seqscan off 16 18 io_uring 3 32GB 4 160 77470 no 10000000 7731001 555556 429501 705556.00 2703.320 1334.015
3027 63 linear bitmapscan off 1 17 sync 3 32GB 4 11285 11348 no 10000000 6301 555556 351 22503.09 34.571 3.526
3028 87310 linear indexscan off 64 18 worker 3 32GB 4 12403 99713 no 10000000 8731001 555556 485057 751922.74 6117.357 1729.028
3029 316 linear bitmapscan off 1 18 sync 3 32GB 4 23112 23428 no 10000000 31601 555556 1757 101658.53 25.775 10.474
3030 5395 linear bitmapscan off 64 17 sync 3 32GB 4 11571 16966 no 10000000 539501 555556 29973 727511.62 402.004 132.729
3031 13 linear seqscan off 0 18 io_uring 3 32GB 4 3576 3589 no 10000000 1301 555556 73 705556.00 4868.177 1991.927
3032 3 linear seqscan off 64 18 io_uring 3 32GB 4 27871 27874 no 10000000 301 555556 18 705556.00 2147.324 1232.556
3033 77310 linear indexscan on 1 18 worker 3 32GB 4 7144 84454 yes 10000000 7731001 555556 429501 668939.24 12327.244 2338.225
3034 474 linear indexscan off 0 18 worker 3 32GB 4 2569 3043 yes 10000000 47401 555556 2634 4128.40 42.778 15.378
3035 87310 linear indexscan on 16 17 sync 3 32GB 4 5100 92410 no 10000000 8731001 555556 485056 754098.92 6002.645 2660.068
3036 3597 linear indexscan off 1 18 worker 12 32GB 4 10814 14411 yes 10000000 359701 555556 19985 31388.67 247.154 97.691
3037 47310 linear seqscan off 64 18 worker 12 32GB 4 30354 77664 no 10000000 4731000 555556 262834 705556.00 2422.985 1741.907
3038 474 linear seqscan off 64 18 worker 3 32GB 4 5331 5805 no 10000000 47401 555556 2634 705556.00 2997.491 1832.915
3039 3 linear bitmapscan off 16 17 sync 3 32GB 4 29688 29691 no 10000000 300 555556 17 1096.95 2.216 1.522
3040 1599 linear indexscan on 16 17 sync 3 32GB 4 1820 3419 yes 10000000 159901 555556 8884 13247.41 126.733 56.367
3041 94 linear indexscan off 0 18 worker 12 32GB 4 28696 28790 yes 10000000 9401 555556 523 963.55 11.211 4.240
3042 37310 linear seqscan off 1 18 worker 3 32GB 4 28701 66011 no 10000000 3731001 555556 207279 705556.00 6004.942 1631.822
3043 19 linear seqscan off 16 17 sync 3 32GB 4 24728 24747 no 10000000 1901 555556 107 705556.00 4485.462 2004.571
3044 47310 linear indexscan off 1 18 worker 3 32GB 4 29343 76653 yes 10000000 4731001 555556 262834 407519.22 3077.832 1260.791
3045 94 linear indexscan on 64 17 sync 3 32GB 4 8759 8853 yes 10000000 9401 555556 523 867.32 12.332 5.608
3046 316 linear indexscan on 16 18 sync 3 32GB 4 23355 23671 yes 10000000 31601 555556 1757 2799.04 62.370 13.820
3047 94 linear indexscan on 16 17 sync 3 32GB 4 25728 25822 yes 10000000 9401 555556 523 871.39 14.445 5.656
3048 8092 linear bitmapscan off 16 18 sync 3 32GB 4 25807 33899 no 10000000 809201 555556 44956 740600.03 533.401 181.288
3049 3597 linear indexscan on 64 18 worker 3 32GB 4 27963 31560 yes 10000000 359701 555556 19985 32149.49 561.598 126.787
3050 87310 linear indexscan off 0 18 worker 12 32GB 4 5861 93171 no 10000000 8731001 555556 485056 755214.02 5932.799 2298.789
3051 2 linear bitmapscan off 1 17 sync 3 32GB 4 25351 25353 no 10000000 201 555556 12 853.24 2.533 1.169
3052 37310 linear indexscan off 0 18 worker 3 32GB 4 29316 66626 yes 10000000 3731000 555556 207279 323651.26 2592.584 787.675
3053 8092 linear indexscan on 16 18 worker 3 32GB 4 162 8254 yes 10000000 809201 555556 44957 73037.60 1286.987 273.310
3054 94 linear seqscan off 64 18 worker 3 32GB 4 24904 24998 no 10000000 9401 555556 523 705556.00 3101.239 1606.638
3055 94 linear indexscan on 0 18 sync 3 32GB 4 17756 17850 yes 10000000 9401 555556 523 847.12 11.296 5.867
3056 19 linear indexscan on 1 18 worker 3 32GB 4 8034 8053 yes 10000000 1900 555556 106 170.07 5.412 2.333
3057 1599 linear seqscan off 0 17 sync 3 32GB 4 3369 4968 no 10000000 159901 555556 8884 705556.00 4482.310 1456.136
3058 2398 linear seqscan off 16 18 io_uring 3 32GB 4 20219 22617 no 10000000 239801 555556 13323 705556.00 2603.334 1071.217
3059 87310 linear seqscan off 64 18 worker 12 32GB 4 11751 99061 yes 10000000 8731001 555556 485056 705556.00 2432.531 2039.877
3060 47310 linear bitmapscan off 0 18 worker 12 32GB 4 31147 78457 no 10000000 4731001 555556 262835 800697.62 3002.148 1134.235
3061 6 linear indexscan on 16 18 worker 3 32GB 4 9130 9136 yes 10000000 601 555556 34 53.56 3.148 1.217
3062 141 linear indexscan off 16 18 sync 3 32GB 4 19698 19839 yes 10000000 14101 555556 784 1336.59 14.554 6.025
3063 711 linear indexscan off 1 18 worker 3 32GB 4 1359 2070 yes 10000000 71101 555556 3951 6815.82 59.131 21.749
3064 1599 linear indexscan off 64 18 io_uring 3 32GB 4 30717 32316 yes 10000000 159901 555556 8885 14091.11 113.141 45.896
3065 42 linear indexscan off 0 18 sync 3 32GB 4 34 76 yes 10000000 4201 555556 235 378.83 5.509 2.097
3066 2398 linear indexscan off 1 18 worker 3 32GB 4 26644 29042 yes 10000000 239801 555556 13323 21728.40 183.751 67.028
3067 63 linear indexscan off 16 18 worker 3 32GB 4 5850 5913 yes 10000000 6301 555556 351 581.15 7.638 2.407
3068 47310 linear indexscan on 1 18 sync 3 32GB 4 17489 64799 yes 10000000 4731001 555556 262834 414256.13 8316.389 1393.622
3069 19 linear indexscan off 0 18 worker 12 32GB 4 8544 8563 yes 10000000 1901 555556 107 170.07 3.735 1.537
3070 3 linear indexscan off 0 18 worker 3 32GB 4 10211 10214 yes 10000000 301 555556 18 33.12 2.405 1.599
3071 28 linear bitmapscan off 0 18 sync 3 32GB 4 12025 12053 no 10000000 2801 555556 157 11838.65 5.184 2.323
3072 8092 linear indexscan on 64 18 io_uring 3 32GB 4 3804 11896 yes 10000000 809200 555556 44956 71643.21 642.683 278.140
3073 18207 linear bitmapscan off 16 18 worker 3 32GB 4 25182 43389 no 10000000 1820701 555556 101151 736767.96 661.472 424.097
3074 87310 linear indexscan on 1 17 sync 3 32GB 4 218 87528 no 10000000 8731001 555556 485056 754512.61 5922.915 2396.426
3075 42 linear indexscan on 16 18 sync 3 32GB 4 25994 26036 yes 10000000 4201 555556 234 396.66 24.339 3.512
3076 316 linear bitmapscan off 16 18 worker 3 32GB 4 2633 2949 no 10000000 31601 555556 1757 102904.58 18.275 10.054
3077 28 linear indexscan on 0 18 worker 12 32GB 4 294 322 yes 10000000 2801 555556 156 254.06 4.459 2.752
3078 13 linear bitmapscan off 0 17 sync 3 32GB 4 16588 16601 no 10000000 1301 555556 73 6199.51 3.494 1.812
3079 141 linear indexscan on 64 17 sync 3 32GB 4 27073 27214 yes 10000000 14101 555556 784 1414.12 15.953 5.448
3080 19 linear seqscan off 64 18 sync 3 32GB 4 5832 5851 no 10000000 1901 555556 107 705556.00 5436.528 1306.558
3081 141 linear indexscan off 0 18 worker 3 32GB 4 5122 5263 yes 10000000 14101 555556 784 1122.45 15.340 6.061
3082 18207 linear seqscan off 0 18 worker 3 32GB 4 11555 29762 no 10000000 1820701 555556 101151 705556.00 5475.434 2038.353
3083 27310 linear seqscan off 1 18 sync 3 32GB 4 4673 31983 no 10000000 2731001 555556 151723 705556.00 5366.426 1543.792
3084 2 linear bitmapscan off 0 18 worker 3 32GB 4 27179 27181 no 10000000 200 555556 12 794.16 2.461 1.180
3085 8092 linear indexscan off 1 18 worker 3 32GB 4 29553 37645 yes 10000000 809201 555556 44956 67221.98 538.989 212.328
3086 12138 linear bitmapscan off 64 17 sync 3 32GB 4 20667 32805 no 10000000 1213801 555556 67434 723756.50 1031.441 289.626
3087 18207 linear indexscan off 64 18 io_uring 3 32GB 4 18533 36740 yes 10000000 1820701 555556 101151 159148.23 1267.092 477.800
3088 474 linear bitmapscan off 16 17 sync 3 32GB 4 1618 2092 no 10000000 47401 555556 2635 135116.86 46.297 14.007
3089 12138 linear indexscan on 0 18 io_uring 3 32GB 4 25763 37901 yes 10000000 1213801 555556 67435 103260.52 956.039 414.729
3090 57310 linear indexscan off 0 18 worker 3 32GB 4 27285 84595 yes 10000000 5731000 555556 318390 493005.76 3868.610 1498.918
3091 87310 linear indexscan off 0 17 sync 3 32GB 4 44 87354 no 10000000 8731001 555556 485056 754823.26 5264.825 2002.551
3092 19 linear indexscan off 16 17 sync 3 32GB 4 17553 17572 yes 10000000 1901 555556 107 159.21 3.784 2.172
3093 4 linear bitmapscan off 1 18 worker 12 32GB 4 13396 13400 no 10000000 401 555556 23 1418.21 2.507 1.521
3094 2398 linear indexscan off 1 18 io_uring 3 32GB 4 15193 17591 yes 10000000 239801 555556 13323 20335.48 165.598 65.810
3095 12138 linear indexscan off 64 18 sync 3 32GB 4 7527 19665 yes 10000000 1213801 555556 67434 105226.17 790.501 319.165
3096 77310 linear bitmapscan off 64 18 worker 3 32GB 4 5217 82527 no 10000000 7731001 555556 429501 868137.02 2787.769 1411.297
3097 1 linear indexscan off 64 18 io_uring 3 32GB 4 22076 22077 yes 10000000 101 555556 6 15.56 1.873 1.481
3098 316 linear seqscan off 16 17 sync 3 32GB 4 21575 21891 no 10000000 31601 555556 1756 705556.00 4756.848 1887.013
3099 1 linear indexscan off 0 18 io_uring 3 32GB 4 4222 4223 yes 10000000 101 555556 7 15.51 1.979 1.383
3100 8092 linear bitmapscan off 1 18 io_uring 3 32GB 4 6213 14305 no 10000000 809200 555556 44957 740535.63 524.515 187.712
3101 5395 linear seqscan off 16 18 worker 3 32GB 4 1922 7317 no 10000000 539501 555556 29973 705556.00 2991.333 1784.111
3102 2 linear indexscan off 1 18 worker 3 32GB 4 22742 22744 yes 10000000 201 555556 12 23.41 2.225 1.449
3103 47310 linear seqscan off 1 18 worker 3 32GB 4 1139 48449 no 10000000 4731001 555556 262835 705556.00 5871.241 1648.479
3104 63 linear seqscan off 16 18 worker 3 32GB 4 13197 13260 no 10000000 6301 555556 351 705556.00 3022.248 1881.712
3105 474 linear indexscan off 0 18 worker 12 32GB 4 2453 2927 yes 10000000 47401 555556 2635 4136.66 38.691 15.510
3106 12138 linear bitmapscan off 0 18 worker 3 32GB 4 3397 15535 no 10000000 1213801 555556 67434 724022.25 795.729 251.360
3107 37310 linear bitmapscan off 1 18 worker 12 32GB 4 68 37378 no 10000000 3731001 555556 207279 780244.29 2132.237 904.925
3108 67310 linear bitmapscan off 64 18 sync 3 32GB 4 22262 89572 no 10000000 6731001 555556 373946 845021.02 3944.149 1483.751
3109 28 linear seqscan off 16 18 worker 3 32GB 4 29534 29562 no 10000000 2801 555556 157 705556.00 2947.757 1547.655
3110 4 linear seqscan off 16 18 io_uring 3 32GB 4 6679 6683 no 10000000 401 555556 23 705556.00 2602.635 1066.781
3111 97310 linear indexscan off 64 18 sync 3 32GB 4 817 98127 no 10000000 9731001 555556 540612 841638.98 6725.040 1986.677
3112 27310 linear bitmapscan off 64 18 sync 3 32GB 4 24322 51632 no 10000000 2731001 555556 151723 757990.19 1780.206 650.887
3113 27310 linear bitmapscan off 64 18 worker 12 32GB 4 2541 29851 no 10000000 2731001 555556 151723 758360.75 889.476 599.768
3114 711 linear indexscan off 0 18 worker 3 32GB 4 24237 24948 yes 10000000 71101 555556 3951 6502.60 57.374 22.108
3115 57310 linear seqscan off 64 17 sync 3 32GB 4 6135 63445 no 10000000 5731001 555556 318390 705556.00 4440.205 1990.087
3116 1066 linear indexscan on 64 18 worker 12 32GB 4 30139 31205 yes 10000000 106601 555556 5924 9758.21 171.066 39.677
3117 3 linear indexscan on 1 18 sync 3 32GB 4 21655 21658 yes 10000000 301 555556 18 31.75 3.577 1.645
3118 18207 linear indexscan off 1 18 sync 3 32GB 4 32672 50879 yes 10000000 1820701 555556 101151 158914.65 1281.576 381.746
3119 316 linear bitmapscan off 0 17 sync 3 32GB 4 16294 16610 no 10000000 31601 555556 1756 121856.97 35.694 10.183
3120 47310 linear indexscan on 0 18 worker 12 32GB 4 31548 78858 yes 10000000 4731001 555556 262834 406904.93 3691.681 1591.982
3121 42 linear indexscan on 0 18 sync 3 32GB 4 9813 9855 yes 10000000 4201 555556 234 408.78 6.683 3.473
3122 37310 linear indexscan off 16 18 worker 12 32GB 4 4021 41331 yes 10000000 3731001 555556 207279 327231.34 2605.413 966.542
3123 3 linear seqscan off 1 18 io_uring 3 32GB 4 16285 16288 no 10000000 301 555556 17 705556.00 5422.221 1305.731
3124 63 linear seqscan off 0 18 worker 12 32GB 4 25855 25918 no 10000000 6300 555556 351 705556.00 5256.908 1585.297
3125 13 linear seqscan off 16 18 worker 3 32GB 4 14445 14458 no 10000000 1301 555556 74 705556.00 3096.822 1408.708
3126 19 linear seqscan off 64 18 worker 3 32GB 4 22746 22765 no 10000000 1901 555556 107 705556.00 3097.580 1674.627
3127 18207 linear indexscan off 16 17 sync 3 32GB 4 21694 39901 yes 10000000 1820701 555556 101151 158784.43 1039.527 395.058
3128 67310 linear indexscan on 0 18 worker 12 32GB 4 25136 92446 yes 10000000 6731000 555556 373945 578546.50 5111.596 2309.683
3129 28 linear indexscan off 16 17 sync 3 32GB 4 7740 7768 yes 10000000 2801 555556 157 229.57 4.824 2.578
3130 316 linear bitmapscan off 0 18 io_uring 3 32GB 4 32629 32945 no 10000000 31601 555556 1756 105751.47 28.157 10.336
3131 94 linear indexscan off 1 17 sync 3 32GB 4 12296 12390 yes 10000000 9401 555556 523 810.39 11.073 4.694
3132 474 linear indexscan on 16 18 worker 12 32GB 4 21191 21665 yes 10000000 47401 555556 2635 4191.04 78.787 18.638
3133 1 linear indexscan off 64 17 sync 3 32GB 4 12240 12241 yes 10000000 101 555556 7 15.44 1.790 1.101
3134 3597 linear bitmapscan off 16 18 io_uring 3 32GB 4 2730 6327 no 10000000 359700 555556 19984 660425.93 132.415 83.917
3135 711 linear seqscan off 0 18 io_uring 3 32GB 4 7820 8531 no 10000000 71101 555556 3951 705556.00 4961.232 987.507
3136 42 linear bitmapscan off 0 18 sync 3 32GB 4 22922 22964 no 10000000 4201 555556 234 15684.83 6.265 2.921
3137 1 linear indexscan on 16 17 sync 3 32GB 4 27606 27607 yes 10000000 101 555556 7 16.75 2.024 1.290
3138 97310 linear indexscan off 16 17 sync 3 32GB 4 532 97842 no 10000000 9731001 555556 540612 841058.24 6081.258 1749.016
3139 1 linear indexscan on 1 18 sync 3 32GB 4 31432 31433 yes 10000000 101 555556 6 15.42 2.227 1.413
3140 211 linear indexscan on 0 18 worker 12 32GB 4 22640 22851 yes 10000000 21101 555556 1173 1817.07 21.274 9.723
3141 94 linear indexscan off 64 17 sync 3 32GB 4 5744 5838 yes 10000000 9401 555556 523 787.38 10.770 4.822
3142 12138 linear seqscan off 0 18 worker 3 32GB 4 21439 33577 no 10000000 1213801 555556 67434 705556.00 5007.746 1388.946
3143 27310 linear indexscan on 0 17 sync 3 32GB 4 28118 55428 yes 10000000 2731001 555556 151723 238317.03 1758.629 634.914
3144 316 linear seqscan off 1 17 sync 3 32GB 4 12608 12924 no 10000000 31601 555556 1756 705556.00 4360.297 1495.216
3145 87310 linear indexscan off 64 18 io_uring 3 32GB 4 1997 89307 no 10000000 8731001 555556 485056 756634.26 5955.570 1693.542
3146 6 linear bitmapscan off 1 18 sync 3 32GB 4 22229 22235 no 10000000 601 555556 34 2480.70 2.850 1.611
3147 28 linear seqscan off 64 18 io_uring 3 32GB 4 22435 22463 no 10000000 2801 555556 157 705556.00 1997.200 1281.703
3148 5395 linear indexscan off 16 18 sync 3 32GB 4 6304 11699 yes 10000000 539501 555556 29973 47629.48 377.074 145.317
3149 12138 linear indexscan on 1 18 sync 3 32GB 4 7137 19275 yes 10000000 1213801 555556 67435 105319.88 969.018 416.527
3150 57310 linear indexscan off 1 18 io_uring 3 32GB 4 26065 83375 yes 10000000 5731001 555556 318390 493918.84 3728.915 1327.230
3151 141 linear bitmapscan off 0 18 worker 12 32GB 4 13792 13933 no 10000000 14099 555556 784 54625.45 14.609 3.857
3152 2398 linear indexscan off 16 18 io_uring 3 32GB 4 16295 18693 yes 10000000 239801 555556 13323 20949.82 176.556 50.527
3153 28 linear indexscan off 0 18 sync 3 32GB 4 5292 5320 yes 10000000 2801 555556 157 229.69 4.842 2.555
3154 87310 linear indexscan on 1 18 worker 3 32GB 4 1673 88983 no 10000000 8731000 555556 485056 756967.85 13448.194 2921.459
3155 4 linear indexscan off 0 18 worker 3 32GB 4 22304 22308 yes 10000000 401 555556 23 43.86 2.462 1.578
3156 77310 linear bitmapscan off 16 18 sync 3 32GB 4 5463 82773 no 10000000 7731001 555556 429501 868177.85 4742.862 1556.953
3157 18207 linear indexscan off 16 18 worker 3 32GB 4 16235 34442 yes 10000000 1820701 555556 101151 161029.61 1255.410 477.430
3158 42 linear indexscan on 1 18 sync 3 32GB 4 2335 2377 yes 10000000 4201 555556 234 372.25 24.755 3.487
3159 2398 linear bitmapscan off 64 18 worker 3 32GB 4 16984 19382 no 10000000 239801 555556 13323 570216.09 101.614 53.681
3160 87310 linear bitmapscan off 16 18 io_uring 3 32GB 4 3310 90620 no 10000000 8731000 555556 485057 889722.76 2963.705 1662.563
3161 9 linear indexscan off 0 18 worker 12 32GB 4 2614 2623 yes 10000000 901 555556 51 84.63 3.094 1.836
3162 1066 linear seqscan off 16 18 io_uring 3 32GB 4 138 1204 no 10000000 106601 555556 5923 705556.00 2616.202 1153.124
3163 9 linear seqscan off 64 18 sync 3 32GB 4 10094 10103 no 10000000 901 555556 51 705556.00 5366.674 2037.545
3164 316 linear indexscan on 64 17 sync 3 32GB 4 31003 31319 yes 10000000 31599 555556 1757 2865.39 31.113 9.777
3165 711 linear seqscan off 1 18 sync 3 32GB 4 6009 6720 no 10000000 71101 555556 3951 705556.00 4981.989 1409.826
3166 2 linear seqscan off 64 18 io_uring 3 32GB 4 31768 31770 no 10000000 201 555556 12 705556.00 2032.305 1226.308
3167 316 linear indexscan off 0 17 sync 3 32GB 4 12169 12485 yes 10000000 31601 555556 1757 2709.55 27.394 6.988
3168 6 linear seqscan off 64 18 sync 3 32GB 4 11987 11993 no 10000000 601 555556 34 705556.00 4973.099 1478.190
3169 2 linear indexscan on 64 18 worker 12 32GB 4 28460 28462 yes 10000000 201 555556 12 26.15 2.692 1.303
3170 18207 linear indexscan off 1 18 io_uring 3 32GB 4 25055 43262 yes 10000000 1820701 555556 101151 156946.32 1181.420 307.067
3171 63 linear indexscan on 16 18 io_uring 3 32GB 4 6301 6364 yes 10000000 6301 555556 351 705.71 8.756 4.486
3172 97310 linear indexscan on 0 18 sync 3 32GB 4 2534 99844 no 10000000 9731001 555556 540612 840553.78 7248.921 2660.243
3173 27310 linear indexscan off 64 18 worker 3 32GB 4 25624 52934 yes 10000000 2731001 555556 151723 240410.17 1891.155 723.305
3174 8092 linear indexscan off 0 18 io_uring 3 32GB 4 7279 15371 yes 10000000 809199 555556 44957 70397.79 582.986 212.917
3175 57310 linear bitmapscan off 16 17 sync 3 32GB 4 906 58216 no 10000000 5731001 555556 318390 824296.59 4310.415 1387.890
3176 18207 linear bitmapscan off 1 18 sync 3 32GB 4 12051 30258 no 10000000 1820701 555556 101151 737696.35 1112.481 445.275
3177 1 linear indexscan off 16 18 worker 12 32GB 4 19932 19933 yes 10000000 101 555556 6 16.63 2.063 1.522
3178 67310 linear indexscan off 64 18 io_uring 3 32GB 4 14452 81762 yes 10000000 6731001 555556 373946 583296.84 4719.343 1360.416
3179 6 linear indexscan on 1 18 io_uring 3 32GB 4 21014 21020 yes 10000000 601 555556 34 57.58 3.259 1.412
3180 97310 linear bitmapscan off 1 18 worker 3 32GB 4 279 97589 no 10000000 9731001 555556 540613 911755.12 5816.505 2239.771
3181 316 linear indexscan off 1 18 worker 3 32GB 4 25633 25949 yes 10000000 31601 555556 1757 2944.05 28.291 10.899
3182 87310 linear seqscan off 1 18 worker 12 32GB 4 4229 91539 yes 10000000 8731001 555556 485056 705556.00 4952.300 2145.422
3183 42 linear indexscan off 16 18 sync 3 32GB 4 13540 13582 yes 10000000 4201 555556 234 331.40 6.017 2.931
3184 77310 linear seqscan off 64 17 sync 3 32GB 4 2867 80177 no 10000000 7731001 555556 429501 705556.00 4416.769 2122.112
3185 28 linear indexscan on 1 18 io_uring 3 32GB 4 10813 10841 yes 10000000 2801 555556 156 240.56 5.435 2.655
3186 4 linear indexscan on 1 17 sync 3 32GB 4 27121 27125 yes 10000000 401 555556 23 46.70 3.703 1.606
3187 2398 linear indexscan on 0 18 io_uring 3 32GB 4 5898 8296 yes 10000000 239801 555556 13323 22827.26 196.168 84.643
3188 27310 linear indexscan off 64 18 io_uring 3 32GB 4 1845 29155 yes 10000000 2731001 555556 151724 241856.39 1874.085 598.123
3189 711 linear seqscan off 16 18 worker 12 32GB 4 19980 20691 no 10000000 71101 555556 3951 705556.00 2607.950 1540.044
3190 13 linear indexscan off 16 18 sync 3 32GB 4 26613 26626 yes 10000000 1300 555556 73 117.13 3.325 1.944
3191 67310 linear indexscan on 0 17 sync 3 32GB 4 20191 87501 yes 10000000 6731001 555556 373945 579510.70 4658.488 2242.021
3192 67310 linear bitmapscan off 1 18 worker 12 32GB 4 30761 98071 no 10000000 6731001 555556 373945 843801.50 4402.939 1228.486
3193 37310 linear indexscan off 64 17 sync 3 32GB 4 7756 45066 yes 10000000 3731001 555556 207279 328380.13 2078.646 870.187
3194 1 linear seqscan off 16 18 worker 12 32GB 4 16555 16556 no 10000000 101 555556 6 705556.00 2614.320 1271.814
3195 77310 linear indexscan on 1 18 worker 12 32GB 4 10246 87556 yes 10000000 7731001 555556 429501 668715.48 11750.857 2346.013
3196 67310 linear seqscan off 1 18 worker 12 32GB 4 16952 84262 no 10000000 6731001 555556 373946 705556.00 4936.862 1481.337
3197 42 linear indexscan on 64 18 io_uring 3 32GB 4 29779 29821 yes 10000000 4201 555556 235 335.73 6.577 3.590
3198 87310 linear bitmapscan off 1 18 worker 3 32GB 4 1087 88397 no 10000000 8731001 555556 485057 890289.76 4888.094 1761.442
3199 63 linear bitmapscan off 16 17 sync 3 32GB 4 29121 29184 no 10000000 6301 555556 351 23869.84 9.495 3.602
3200 211 linear seqscan off 64 18 sync 3 32GB 4 1880 2091 no 10000000 21101 555556 1173 705556.00 4960.961 1996.652
3201 67310 linear bitmapscan off 64 18 io_uring 3 32GB 4 9050 76360 no 10000000 6731001 555556 373946 846116.55 2066.551 1299.547
3202 6 linear indexscan off 0 17 sync 3 32GB 4 2338 2344 yes 10000000 601 555556 35 54.81 2.612 1.749
3203 42 linear seqscan off 16 18 sync 3 32GB 4 9321 9363 no 10000000 4201 555556 234 705556.00 4951.198 1580.168
3204 37310 linear seqscan off 16 17 sync 3 32GB 4 28160 65470 no 10000000 3731001 555556 207279 705556.00 4394.838 1562.004
3205 1066 linear indexscan on 16 18 worker 12 32GB 4 16163 17229 yes 10000000 106601 555556 5923 9077.38 173.048 39.509
3206 27310 linear seqscan off 1 18 io_uring 3 32GB 4 11762 39072 no 10000000 2731001 555556 151723 705556.00 5404.591 2070.305
3207 711 linear indexscan on 0 17 sync 3 32GB 4 11997 12708 yes 10000000 71101 555556 3951 6081.84 58.291 27.006
3208 211 linear bitmapscan off 0 18 sync 3 32GB 4 32041 32252 no 10000000 21100 555556 1173 70968.15 19.126 7.661
3209 1599 linear indexscan on 0 18 io_uring 3 32GB 4 21702 23301 yes 10000000 159901 555556 8884 14119.43 142.374 58.504
3210 1066 linear bitmapscan off 64 18 worker 12 32GB 4 15213 16279 no 10000000 106600 555556 5923 361105.06 41.819 26.123
3211 141 linear indexscan off 1 18 sync 3 32GB 4 26691 26832 yes 10000000 14100 555556 784 1212.05 15.994 6.292
3212 9 linear seqscan off 16 18 sync 3 32GB 4 27693 27702 no 10000000 901 555556 51 705556.00 5091.354 1947.218
3213 57310 linear seqscan off 16 18 sync 3 32GB 4 9773 67083 no 10000000 5731001 555556 318390 705556.00 5028.110 1399.133
3214 77310 linear indexscan on 0 18 worker 3 32GB 4 7728 85038 yes 10000000 7731001 555556 429501 668494.48 6036.700 2601.590
3215 47310 linear indexscan on 0 17 sync 3 32GB 4 10132 57442 yes 10000000 4731000 555556 262835 414047.15 3033.273 1319.711
3216 1066 linear seqscan off 64 18 worker 12 32GB 4 7066 8132 no 10000000 106601 555556 5923 705556.00 2458.289 1323.621
3217 67310 linear seqscan off 0 17 sync 3 32GB 4 2928 70238 no 10000000 6731001 555556 373946 705556.00 4463.700 2109.905
3218 211 linear indexscan on 16 18 worker 12 32GB 4 8085 8296 yes 10000000 21101 555556 1173 1814.25 38.108 9.893
3219 67310 linear seqscan off 64 18 worker 12 32GB 4 26929 94239 no 10000000 6731000 555556 373945 705556.00 2440.516 1189.180
3220 711 linear seqscan off 0 18 worker 12 32GB 4 20168 20879 no 10000000 71101 555556 3951 705556.00 4971.336 1932.002
3221 4 linear bitmapscan off 16 18 sync 3 32GB 4 30649 30653 no 10000000 400 555556 23 1719.00 2.768 1.272
3222 47310 linear indexscan on 16 18 sync 3 32GB 4 25057 72367 yes 10000000 4731001 555556 262834 411282.48 7883.967 1380.250
3223 211 linear seqscan off 1 18 sync 3 32GB 4 24016 24227 no 10000000 21101 555556 1173 705556.00 5317.926 1313.779
3224 9 linear bitmapscan off 0 18 worker 12 32GB 4 7533 7542 no 10000000 900 555556 50 3637.92 3.102 1.811
