5507 78339 cyclic_1 indexscan off 64 17 sync 3 32GB 4 44 78383 no 10000000 7796298 555556 445603 4974957.27 33902.638 4007.583
5508 7683 linear_10 seqscan off 16 18 io_uring 3 32GB 4 14130 21813 no 10000000 738362 555556 211041 705556.00 2584.866 1147.045
5509 450 uniform seqscan off 64 18 worker 12 32GB 4 20941 21391 no 10000000 45184 555556 43453 705556.00 2549.958 1974.109
5510 25929 linear_1 indexscan on 64 17 sync 3 32GB 4 12879 38808 yes 10000000 2592928 555556 164274 228820.58 18135.357 1366.731
5511 2277 linear seqscan off 16 18 sync 3 32GB 4 16787 19064 no 10000000 227701 555556 12651 705556.00 5611.922 1939.581
5512 100 cyclic_1 indexscan on 16 18 io_uring 3 32GB 4 29008 29108 no 10000000 9987 555556 7976 41264.15 119.620 14.747
5513 3415 linear bitmapscan off 16 17 sync 3 32GB 4 3660 7075 no 10000000 341501 555556 18973 644057.35 324.965 77.353
5514 675 linear_1 seqscan off 64 18 io_uring 3 32GB 4 12639 13314 no 10000000 67712 555556 22536 705556.00 2036.968 1119.665
5515 675 cyclic indexscan off 64 18 worker 3 32GB 4 32262 32937 no 10000000 67600 555556 3855 238774.51 125.909 31.489
5516 200 linear indexscan on 1 17 sync 3 32GB 4 32721 32921 yes 10000000 20001 555556 1112 1578.12 19.283 8.001
5517 300 cyclic_25 bitmapscan off 0 18 sync 3 32GB 4 9274 9574 yes 10000000 19224 555556 18626 62795.22 1535.914 33.946
5518 200 linear_10 seqscan off 0 18 io_uring 3 32GB 4 1994 2194 no 10000000 11706 555556 11153 705556.00 5927.574 1618.313
5519 100 cyclic indexscan off 0 18 worker 12 32GB 4 24453 24553 no 10000000 10100 555556 656 44570.88 67.565 6.765
5520 17286 uniform bitmapscan off 1 18 worker 3 32GB 4 9935 27221 no 10000000 1728999 555556 537406 734478.62 6510.960 1780.458
5521 100 linear_10 indexscan off 16 18 worker 12 32GB 4 1977 2077 yes 10000000 5782 555556 5665 3028.00 669.284 11.303
5522 100 cyclic seqscan off 0 17 sync 3 32GB 4 27816 27916 no 10000000 10000 555556 655 705556.00 5425.096 1239.551
5523 78339 cyclic indexscan off 0 17 sync 3 32GB 4 601 78940 no 10000000 7834000 555556 435311 5037253.40 7047.176 2850.136
5524 25929 linear_1 indexscan on 16 18 sync 3 32GB 4 4236 30165 yes 10000000 2592340 555556 164274 227100.37 18197.884 1466.851
5525 300 linear_25 indexscan off 16 18 sync 3 32GB 4 32074 32374 yes 10000000 26954 555556 26124 45077.20 2968.676 36.699
5526 300 linear_1 bitmapscan off 16 17 sync 3 32GB 4 27428 27728 no 10000000 30246 555556 16454 95799.92 262.563 35.676
5527 1012 uniform bitmapscan off 16 17 sync 3 32GB 4 733 1745 yes 10000000 101551 555556 93320 365486.77 2364.201 220.977
5528 100 linear_10 indexscan on 64 18 io_uring 3 32GB 4 2200 2300 yes 10000000 5854 555556 5699 3050.39 58.552 11.603
5529 2277 uniform seqscan off 1 18 io_uring 3 32GB 4 19825 22102 no 10000000 227933 555556 188590 705556.00 6054.996 1631.879
5530 38893 linear_10 indexscan on 1 18 io_uring 3 32GB 4 20562 59455 yes 10000000 3882862 555556 411773 631769.90 40833.695 2945.966
5531 675 cyclic_25 bitmapscan off 1 18 worker 3 32GB 4 2710 3385 yes 10000000 37007 555556 34649 97116.17 2229.555 58.208
5532 98339 cyclic seqscan off 1 18 worker 12 32GB 4 1205 99544 yes 10000000 9834000 555556 546423 705556.00 5495.570 1593.318
5533 100 linear_25 indexscan off 1 18 worker 3 32GB 4 18325 18425 yes 10000000 7693 555556 7607 12985.63 877.143 13.878
5534 1518 linear_10 indexscan on 16 18 io_uring 3 32GB 4 26221 27739 yes 10000000 151264 555556 108408 63969.39 1613.496 165.398
5535 300 linear_1 seqscan off 1 18 sync 3 32GB 4 4111 4411 no 10000000 29730 555556 16328 705556.00 6032.266 1200.463
5536 1012 linear indexscan on 1 18 worker 3 32GB 4 17133 18145 yes 10000000 101201 555556 5623 8926.72 101.293 28.332
5537 7683 cyclic_25 indexscan on 16 18 sync 3 32GB 4 679 8362 no 10000000 438269 555556 229921 1214997.40 4964.002 446.694
5538 100 cyclic indexscan off 1 18 worker 3 32GB 4 10557 10657 no 10000000 10100 555556 656 39010.90 67.553 7.043
5539 5122 cyclic_25 indexscan on 0 18 worker 3 32GB 4 13285 18407 no 10000000 377510 555556 232180 1131730.53 25185.954 396.225
5540 58339 linear_25 indexscan off 64 18 worker 3 32GB 4 31949 90288 no 10000000 5130811 555556 551079 1853810.65 52021.360 4104.732
5541 38893 cyclic_25 seqscan off 64 18 worker 3 32GB 4 15811 54704 yes 10000000 3467636 555556 525852 705556.00 3068.343 1415.576
5542 25929 linear_10 seqscan off 16 18 sync 3 32GB 4 6683 32612 no 10000000 2443108 555556 282480 705556.00 5567.455 2023.500
5543 38893 cyclic indexscan on 0 18 worker 3 32GB 4 19300 58193 no 10000000 3889400 555556 216177 3346269.00 3935.714 1690.287
5544 450 linear_1 indexscan off 16 18 worker 3 32GB 4 1713 2163 yes 10000000 43285 555556 18446 3470.85 1918.627 36.795
5545 1518 linear_10 indexscan on 16 18 sync 3 32GB 4 3259 4777 yes 10000000 99713 555556 69255 46679.12 1306.845 111.588
5546 100 uniform indexscan on 16 18 worker 3 32GB 4 28873 28973 no 10000000 10086 555556 10011 40020.00 417.959 16.928
5547 11524 uniform indexscan off 16 18 io_uring 3 32GB 4 8144 19668 no 10000000 1153040 555556 494567 2132310.14 48528.198 1098.083
5548 300 cyclic_10 bitmapscan off 1 18 io_uring 3 32GB 4 3079 3379 yes 10000000 18659 555556 17302 62472.62 1317.257 31.570
5549 1012 linear_25 seqscan off 16 18 sync 3 32GB 4 17934 18946 no 10000000 77726 555556 69977 705556.00 5898.817 1629.871
5550 11524 linear_10 bitmapscan off 64 18 sync 3 32GB 4 24506 36030 no 10000000 1150538 555556 260961 722009.67 3304.099 749.794
5551 25929 cyclic_1 indexscan off 16 17 sync 3 32GB 4 9731 35660 no 10000000 2593180 555556 164346 2738870.75 13000.275 1326.887
5552 200 linear_10 indexscan on 1 18 sync 3 32GB 4 2471 2671 yes 10000000 11831 555556 11248 6063.63 1298.076 19.858
5553 3415 uniform bitmapscan off 0 18 worker 12 32GB 4 23613 27028 yes 10000000 341195 555556 258399 630610.52 6247.026 734.279
5554 450 cyclic_1 bitmapscan off 64 18 worker 3 32GB 4 20369 20819 yes 10000000 44973 555556 19597 161736.53 413.316 39.411
5555 25929 linear_1 seqscan off 1 17 sync 3 32GB 4 31134 57063 no 10000000 2592655 555556 164216 705556.00 5423.264 1391.977
5556 98339 cyclic_25 indexscan off 16 18 sync 3 32GB 4 1168 99507 no 10000000 7921141 555556 555556 5050859.34 54932.814 6111.696
5557 38893 cyclic_1 indexscan off 1 18 worker 12 32GB 4 29796 68689 no 10000000 3889175 555556 236289 3307578.28 18868.694 1992.906
5558 1012 cyclic_25 bitmapscan off 64 17 sync 3 32GB 4 9257 10269 yes 10000000 66053 555556 59568 175966.54 984.269 107.657
5559 2277 cyclic seqscan off 64 17 sync 3 32GB 4 1877 4154 no 10000000 227700 555556 12744 705556.00 5793.100 1284.593
5560 200 cyclic bitmapscan off 0 18 worker 3 32GB 4 24039 24239 yes 10000000 20100 555556 1211 64815.20 58.535 8.013
5561 450 linear_10 indexscan on 16 18 sync 3 32GB 4 29381 29831 yes 10000000 45089 555556 40685 20483.72 731.626 59.521
5562 17286 cyclic bitmapscan off 0 18 worker 12 32GB 4 29072 46358 no 10000000 1728600 555556 96122 735799.28 1614.755 409.197
5563 78339 cyclic seqscan off 16 18 sync 3 32GB 4 20400 98739 yes 10000000 7834000 555556 435322 705556.00 6144.439 1640.664
5564 38893 uniform bitmapscan off 64 18 sync 3 32GB 4 13399 52292 no 10000000 3887339 555556 555490 781438.51 6496.448 1813.264
5565 675 cyclic_25 bitmapscan off 16 18 sync 3 32GB 4 1447 2122 yes 10000000 35304 555556 33065 98120.85 695.156 57.886
5566 1012 linear indexscan on 0 18 worker 12 32GB 4 4618 5630 yes 10000000 101201 555556 5623 8200.85 79.482 27.941
5567 7683 linear bitmapscan off 16 18 worker 12 32GB 4 31756 39439 no 10000000 768301 555556 42684 740672.97 262.975 163.784
5568 300 cyclic_10 indexscan on 16 18 io_uring 3 32GB 4 3528 3828 no 10000000 19212 555556 17820 79887.81 242.692 25.828
5569 78339 linear_25 indexscan on 16 18 worker 3 32GB 4 10720 89059 no 10000000 6737324 555556 555540 2219213.68 42267.429 5793.163
5570 2277 cyclic_25 bitmapscan off 0 18 sync 3 32GB 4 5086 7363 yes 10000000 136405 555556 109424 426183.24 4080.818 325.532
5571 450 linear_1 bitmapscan off 0 18 worker 3 32GB 4 12665 13115 no 10000000 44982 555556 19570 144542.23 324.407 40.967
5572 450 cyclic indexscan on 0 18 io_uring 3 32GB 4 6126 6576 no 10000000 45100 555556 2600 165702.58 107.624 22.570
5573 450 cyclic_10 bitmapscan off 16 18 worker 3 32GB 4 26471 26921 yes 10000000 44931 555556 40395 136186.41 1018.405 66.788
5574 300 cyclic_1 indexscan on 16 17 sync 3 32GB 4 8600 8900 no 10000000 29975 555556 16364 114764.17 334.784 30.984
5575 200 linear bitmapscan off 1 18 sync 3 32GB 4 5721 5921 no 10000000 20001 555556 1112 66568.84 19.484 7.420
5576 25929 cyclic_1 bitmapscan off 0 18 worker 3 32GB 4 10028 35957 no 10000000 2593540 555556 164333 755702.86 2515.570 559.583
5577 78339 uniform indexscan on 64 18 sync 3 32GB 4 6428 84767 no 10000000 7833745 555556 555556 5015460.90 26306.387 6841.829
5578 78339 linear_10 seqscan off 0 18 io_uring 3 32GB 4 19923 98262 yes 10000000 7508093 555556 538300 705556.00 6066.776 1797.625
5579 1518 uniform indexscan on 64 18 io_uring 3 32GB 4 24376 25894 no 10000000 151138 555556 133131 502725.64 1174.015 171.109
5580 3415 cyclic bitmapscan off 1 17 sync 3 32GB 4 26675 30090 yes 10000000 341600 555556 19067 649008.04 1748.153 78.695
5581 675 linear_10 bitmapscan off 16 17 sync 3 32GB 4 3189 3864 no 10000000 43058 555556 36270 139143.47 620.382 68.110
5582 58339 cyclic bitmapscan off 16 18 sync 3 32GB 4 18847 77186 no 10000000 5834000 555556 324200 826376.86 4279.661 1329.040
5583 5122 cyclic_10 seqscan off 1 17 sync 3 32GB 4 26897 32019 yes 10000000 511876 555556 204671 705556.00 5509.939 1256.959
5584 11524 cyclic_1 indexscan on 1 18 worker 3 32GB 4 5906 17430 no 10000000 1152006 555556 84203 2135100.71 7787.281 638.066
5585 1012 uniform seqscan off 16 18 sync 3 32GB 4 14506 15518 no 10000000 100668 555556 92561 705556.00 5644.858 1517.627
5586 200 linear seqscan off 16 18 io_uring 3 32GB 4 18521 18721 no 10000000 20001 555556 1112 705556.00 2632.955 1305.859
5587 200 linear_25 indexscan off 64 18 worker 12 32GB 4 8926 9126 yes 10000000 12790 555556 12553 21394.42 1442.191 20.257
5588 1518 uniform seqscan off 64 18 sync 3 32GB 4 2201 3719 no 10000000 151117 555556 133258 705556.00 6067.501 1198.639
5589 58339 linear_10 bitmapscan off 16 17 sync 3 32GB 4 32501 90840 no 10000000 5737569 555556 475860 822884.79 8201.215 1704.630
5590 300 cyclic indexscan off 64 18 sync 3 32GB 4 8664 8964 no 10000000 30100 555556 1766 116057.12 90.249 15.361
5591 11524 linear indexscan off 64 18 worker 3 32GB 4 32383 43907 yes 10000000 1152401 555556 64023 97874.91 854.245 289.886
5592 450 linear_25 indexscan off 64 17 sync 3 32GB 4 21819 22269 yes 10000000 36484 555556 34846 61524.16 3899.838 47.225
5593 78339 cyclic_1 bitmapscan off 0 18 io_uring 3 32GB 4 15757 94096 no 10000000 7834094 555556 455488 870517.86 6276.409 1605.486
5594 11524 cyclic_10 seqscan off 0 17 sync 3 32GB 4 22856 34380 yes 10000000 1148630 555556 259595 705556.00 5817.881 1366.382
5595 17286 cyclic_10 bitmapscan off 64 18 io_uring 3 32GB 4 31636 48922 no 10000000 1728063 555556 297352 735123.32 1652.083 920.612
5596 2277 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 28912 31189 yes 10000000 227800 555556 12755 563214.87 92.812 53.759
5597 98339 cyclic_1 seqscan off 64 18 worker 12 32GB 4 1213 99552 yes 10000000 9806667 555556 555410 705556.00 2545.970 1697.271
5598 1518 cyclic_1 indexscan off 64 18 worker 12 32GB 4 7079 8597 no 10000000 151296 555556 28458 517343.11 2607.630 97.124
5599 200 uniform bitmapscan off 0 18 io_uring 3 32GB 4 1154 1354 yes 10000000 19939 555556 19631 67669.31 2322.409 35.773
5600 3415 cyclic_25 indexscan off 0 18 io_uring 3 32GB 4 30540 33955 no 10000000 305584 555556 220045 994181.75 24810.038 305.817
5601 300 linear_1 seqscan off 16 18 sync 3 32GB 4 5445 5745 no 10000000 30090 555556 16421 705556.00 5609.499 1939.975
5602 2277 linear_1 seqscan off 64 18 worker 3 32GB 4 10107 12384 no 10000000 227082 555556 32930 705556.00 3105.131 1676.256
5603 58339 cyclic_1 indexscan on 64 18 worker 3 32GB 4 10490 68829 no 10000000 5834070 555556 344307 4178442.08 29286.262 3176.026
5604 17286 linear indexscan off 1 18 worker 12 32GB 4 27206 44492 yes 10000000 1728601 555556 96034 149349.52 1301.963 330.420
5605 98339 linear bitmapscan off 1 18 sync 3 32GB 4 777 99116 no 10000000 9833901 555556 546329 914068.53 6896.748 1769.083
5606 100 linear_25 indexscan off 64 17 sync 3 32GB 4 20677 20777 yes 10000000 8069 555556 7982 14087.04 890.056 14.301
5607 100 uniform indexscan on 1 18 io_uring 3 32GB 4 23667 23767 no 10000000 10043 555556 9966 37310.37 1212.302 17.150
5608 78339 linear_10 indexscan on 1 18 sync 3 32GB 4 7202 85541 no 10000000 7662974 555556 551728 1092707.43 64864.336 5757.628
5609 7683 linear_25 indexscan on 64 18 worker 12 32GB 4 30766 38449 no 10000000 699856 555556 358583 754218.80 5733.897 666.294
5610 98339 linear_10 seqscan off 0 18 io_uring 3 32GB 4 552 98891 yes 10000000 9116293 555556 555556 705556.00 5745.469 1790.212
5611 7683 cyclic indexscan on 64 18 io_uring 3 32GB 4 26397 34080 no 10000000 768400 555556 42778 1870654.15 834.566 341.628
5612 11524 linear_1 indexscan off 16 18 worker 12 32GB 4 10223 21747 yes 10000000 1152234 555556 84270 101212.36 8375.846 660.087
5613 1518 cyclic_1 indexscan on 0 18 worker 3 32GB 4 32726 34244 no 10000000 151520 555556 28508 553732.91 2636.685 106.284
5614 78339 linear bitmapscan off 1 18 sync 3 32GB 4 13088 91427 no 10000000 7833901 555556 435217 869380.25 5486.736 1507.220
5615 11524 linear_10 seqscan off 1 18 worker 12 32GB 4 1369 12893 no 10000000 864156 555556 171104 705556.00 6472.700 1353.086
5616 100 cyclic indexscan on 16 17 sync 3 32GB 4 32593 32693 no 10000000 10100 555556 656 38718.12 70.858 6.935
5617 1518 cyclic_1 bitmapscan off 16 18 worker 12 32GB 4 24888 26406 yes 10000000 151846 555556 28545 466977.26 230.610 70.573
5618 2277 cyclic_10 bitmapscan off 16 18 worker 3 32GB 4 4927 7204 yes 10000000 165946 555556 97361 461695.44 1403.551 223.726
5619 3415 cyclic_10 indexscan on 1 18 worker 3 32GB 4 4314 7729 no 10000000 248360 555556 117640 789042.03 12984.622 235.254
5620 17286 cyclic indexscan off 1 17 sync 3 32GB 4 24387 41673 no 10000000 1728700 555556 96134 2391239.92 1738.251 728.867
5621 17286 cyclic_25 bitmapscan off 0 18 io_uring 3 32GB 4 8125 25411 no 10000000 1287606 555556 375611 725185.87 5313.641 1059.320
5622 3415 linear seqscan off 1 17 sync 3 32GB 4 25738 29153 no 10000000 341501 555556 18974 705556.00 5876.686 1556.657
5623 38893 cyclic_1 bitmapscan off 16 18 worker 12 32GB 4 19722 58615 no 10000000 3889606 555556 236293 783372.56 1575.438 848.553
5624 38893 linear_10 seqscan off 64 18 worker 12 32GB 4 8347 47240 no 10000000 3777017 555556 363522 705556.00 2473.190 2011.732
5625 11524 linear_1 indexscan off 64 18 sync 3 32GB 4 9979 21503 yes 10000000 1152372 555556 84266 101366.26 8363.103 629.191
5626 1012 cyclic_10 seqscan off 0 18 worker 3 32GB 4 9792 10804 no 10000000 85775 555556 66678 705556.00 5848.121 1138.101
5627 7683 cyclic_25 seqscan off 0 17 sync 3 32GB 4 27231 34914 yes 10000000 683734 555556 348056 705556.00 5966.051 1564.093
5628 98339 linear_10 seqscan off 0 18 worker 12 32GB 4 3 98342 yes 10000000 9113661 555556 555556 705556.00 5770.646 1977.289
5629 300 cyclic_25 bitmapscan off 1 18 worker 12 32GB 4 23095 23395 yes 10000000 25035 555556 24262 79395.40 1890.367 41.760
5630 38893 uniform indexscan on 16 17 sync 3 32GB 4 2179 41072 no 10000000 3887395 555556 555482 3337843.99 23428.803 3336.969
5631 1518 linear_10 indexscan off 1 18 worker 3 32GB 4 16456 17974 yes 10000000 145738 555556 102671 63788.86 11469.531 145.656
5632 5122 uniform bitmapscan off 1 18 io_uring 3 32GB 4 10331 15453 no 10000000 512660 555556 340677 718465.29 6777.704 1020.560
5633 58339 cyclic bitmapscan off 64 18 worker 3 32GB 4 14432 72771 no 10000000 5834000 555556 324211 825862.54 2659.416 1298.705
5634 1012 cyclic_10 indexscan on 16 18 io_uring 3 32GB 4 15440 16452 no 10000000 95491 555556 75098 374405.50 1092.651 107.335
5635 300 cyclic_10 seqscan off 64 18 worker 12 32GB 4 23140 23440 no 10000000 29440 555556 27451 705556.00 2451.878 1700.168
5636 17286 cyclic_1 bitmapscan off 16 18 worker 3 32GB 4 3441 20727 no 10000000 1728649 555556 116282 735470.28 1165.200 483.004
5637 78339 linear seqscan off 16 18 sync 3 32GB 4 2865 81204 no 10000000 7833901 555556 435218 705556.00 6033.235 1639.388
5638 450 cyclic_10 indexscan off 0 18 worker 3 32GB 4 7811 8261 no 10000000 35409 555556 31540 144155.05 3595.302 45.111
5639 450 cyclic_25 indexscan off 64 18 worker 12 32GB 4 19683 20133 no 10000000 35392 555556 33713 127530.24 3821.469 46.855
5640 675 cyclic_1 bitmapscan off 0 18 worker 12 32GB 4 20042 20717 no 10000000 67541 555556 22617 307061.61 796.793 49.239
5641 300 linear_25 indexscan off 1 18 worker 12 32GB 4 13761 14061 yes 10000000 21244 555556 20563 37813.38 2362.871 29.929
5642 11524 cyclic_25 bitmapscan off 16 18 worker 3 32GB 4 15515 27039 no 10000000 921702 555556 359410 736950.88 3308.453 1150.305
5643 25929 linear_10 indexscan off 64 17 sync 3 32GB 4 13414 39343 yes 10000000 2550871 555556 317387 476100.70 29842.665 1731.938
5644 1012 linear_25 indexscan on 0 17 sync 3 32GB 4 20857 21869 yes 10000000 81320 555556 73225 133555.59 8181.696 101.811
5645 300 cyclic_10 bitmapscan off 0 18 io_uring 3 32GB 4 10121 10421 yes 10000000 25430 555556 23490 90289.93 1474.920 36.533
5646 1518 cyclic_1 indexscan on 16 18 worker 12 32GB 4 9359 10877 no 10000000 151943 555556 28639 565431.71 1330.921 101.224
5647 300 linear seqscan off 16 18 io_uring 3 32GB 4 7055 7355 no 10000000 30001 555556 1668 705556.00 2616.028 1308.826
5648 98339 linear_1 seqscan off 16 18 sync 3 32GB 4 323 98662 yes 10000000 9803594 555556 555287 705556.00 5840.146 1983.278
5649 98339 linear_1 indexscan on 1 18 sync 3 32GB 4 896 99235 no 10000000 9810737 555556 555518 854262.07 67020.837 5341.091
5650 200 linear_25 indexscan off 1 18 worker 3 32GB 4 5603 5803 yes 10000000 11695 555556 11465 19889.39 1331.710 18.415
5651 1518 linear_10 indexscan off 64 18 worker 3 32GB 4 11443 12961 yes 10000000 134647 555556 93631 61553.45 10512.374 141.049
5652 3415 linear_25 bitmapscan off 1 18 worker 3 32GB 4 21676 25091 no 10000000 280682 555556 201061 600967.52 6504.680 612.651
5653 11524 linear_10 indexscan off 16 18 sync 3 32GB 4 15956 27480 yes 10000000 1131359 555556 245298 301869.88 23226.308 821.342
5654 7683 linear_1 indexscan off 0 17 sync 3 32GB 4 20845 28528 yes 10000000 768328 555556 62897 67208.89 5951.984 426.629
5655 17286 uniform seqscan off 0 18 worker 3 32GB 4 31138 48424 yes 10000000 1727870 555556 537500 705556.00 6061.530 1350.268
5656 98339 cyclic_10 bitmapscan off 0 17 sync 3 32GB 4 1276 99615 no 10000000 9115244 555556 555556 897415.01 6872.216 2010.696
5657 78339 cyclic_10 indexscan off 0 18 io_uring 3 32GB 4 10673 89012 no 10000000 7692396 555556 554280 4964048.16 53897.844 5094.544
5658 25929 linear_25 indexscan on 1 18 worker 3 32GB 4 25523 51452 no 10000000 2386900 555556 509368 1218870.54 52664.378 2066.320
5659 200 cyclic bitmapscan off 64 17 sync 3 32GB 4 1364 1564 yes 10000000 20100 555556 1211 64337.66 25.660 5.148
5660 17286 cyclic bitmapscan off 16 18 sync 3 32GB 4 10994 28280 no 10000000 1728700 555556 96134 734315.95 1595.131 405.626
5661 7683 cyclic seqscan off 1 18 io_uring 3 32GB 4 29439 37122 yes 10000000 768400 555556 42778 705556.00 5938.175 1687.229
5662 2277 cyclic_10 bitmapscan off 0 18 worker 3 32GB 4 20102 22379 yes 10000000 224513 555556 137169 547979.43 3548.807 428.499
5663 675 cyclic_25 seqscan off 1 18 io_uring 3 32GB 4 20904 21579 no 10000000 53851 555556 50125 705556.00 5606.181 1791.922
5664 300 uniform indexscan on 16 18 io_uring 3 32GB 4 7458 7758 no 10000000 30123 555556 29304 123238.71 401.444 37.842
5665 1012 linear_25 indexscan off 0 18 worker 12 32GB 4 5931 6943 yes 10000000 60703 555556 54885 98427.99 6322.090 74.067
5666 2277 cyclic_25 indexscan on 16 18 worker 3 32GB 4 27417 29694 no 10000000 198405 555556 158083 668001.07 6366.020 220.387
5667 11524 linear_10 indexscan on 1 18 io_uring 3 32GB 4 9287 20811 yes 10000000 1064096 555556 214540 294628.45 20283.011 816.382
5668 38893 cyclic_1 indexscan off 64 18 worker 12 32GB 4 32278 71171 no 10000000 3889430 555556 236241 3307137.86 18891.084 2020.737
5669 2277 cyclic_10 indexscan off 64 17 sync 3 32GB 4 25343 27620 no 10000000 227269 555556 140063 752801.24 14637.758 221.274
5670 38893 cyclic_25 indexscan on 16 18 sync 3 32GB 4 6012 44905 no 10000000 3187364 555556 489707 3021188.09 31758.157 2760.583
5671 11524 cyclic_25 indexscan off 16 18 worker 3 32GB 4 8376 19900 no 10000000 822363 555556 323241 1903292.29 31513.941 723.566
5672 100 cyclic seqscan off 1 18 io_uring 3 32GB 4 2844 2944 no 10000000 10100 555556 656 705556.00 5621.458 2035.698
5673 200 cyclic seqscan off 16 18 worker 3 32GB 4 14634 14834 no 10000000 20100 555556 1212 705556.00 3126.740 1999.173
5674 98339 cyclic_25 indexscan on 16 18 io_uring 3 32GB 4 515 98854 no 10000000 7920945 555556 555556 5051345.54 34481.602 6636.516
5675 5122 cyclic_1 indexscan off 64 18 worker 12 32GB 4 1912 7034 no 10000000 511021 555556 47741 1362172.40 4067.973 284.984
5676 2277 linear_1 indexscan on 64 18 worker 3 32GB 4 19271 21548 yes 10000000 227267 555556 32797 20722.54 2190.068 140.431
5677 1518 cyclic seqscan off 1 18 io_uring 3 32GB 4 20820 22338 no 10000000 151900 555556 8533 705556.00 5541.730 1948.385
5678 11524 linear_10 indexscan on 16 18 worker 3 32GB 4 26563 38087 yes 10000000 1151527 555556 261709 300720.50 14402.981 918.297
5679 17286 linear seqscan off 16 18 worker 12 32GB 4 17064 34350 no 10000000 1728601 555556 96035 705556.00 2650.099 1521.866
5680 7683 uniform indexscan on 64 18 sync 3 32GB 4 9968 17651 no 10000000 768906 555556 424316 1870709.13 8700.061 821.376
5681 78339 cyclic seqscan off 1 18 sync 3 32GB 4 7074 85413 yes 10000000 7834000 555556 435323 705556.00 6015.805 1828.806
5682 450 uniform bitmapscan off 16 18 sync 3 32GB 4 32330 32780 yes 10000000 45045 555556 43357 132283.23 1009.065 75.454
5683 5122 linear_10 indexscan on 1 18 sync 3 32GB 4 28516 33638 yes 10000000 512283 555556 205223 182328.55 21087.718 453.502
5684 1012 linear indexscan off 1 17 sync 3 32GB 4 28368 29380 yes 10000000 101201 555556 5624 9318.77 85.662 27.116
5685 675 linear_25 bitmapscan off 64 18 worker 3 32GB 4 23061 23736 no 10000000 55374 555556 51557 160487.84 1661.443 84.066
5686 3415 linear_25 indexscan on 64 17 sync 3 32GB 4 25882 29297 yes 10000000 294641 555556 211460 387769.42 3430.898 300.434
5687 17286 uniform seqscan off 0 18 sync 3 32GB 4 30534 47820 yes 10000000 1727613 555556 537372 705556.00 5923.067 1247.403
5688 5122 cyclic_25 bitmapscan off 64 18 io_uring 3 32GB 4 27040 32162 yes 10000000 449358 555556 278348 696044.48 1876.626 706.642
5689 3415 cyclic indexscan on 1 17 sync 3 32GB 4 5760 9175 no 10000000 341600 555556 19078 961973.84 2185.234 148.725
5690 58339 linear_25 bitmapscan off 1 17 sync 3 32GB 4 2815 61154 no 10000000 4911390 555556 542159 804587.83 12861.305 1925.779
5691 98339 cyclic_25 bitmapscan off 0 18 worker 3 32GB 4 552 98891 no 10000000 7920966 555556 555556 871063.95 6483.958 2225.590
5692 98339 cyclic_1 indexscan off 16 18 sync 3 32GB 4 801 99140 no 10000000 9810927 555556 555530 5885274.50 43370.332 5137.302
5693 2277 linear_1 indexscan off 64 18 io_uring 3 32GB 4 4754 7031 yes 10000000 227286 555556 32871 21403.01 3244.741 125.755
5694 675 cyclic_10 indexscan on 64 18 worker 12 32GB 4 5350 6025 no 10000000 48068 555556 40443 172184.37 527.177 58.310
5695 300 linear_25 indexscan on 0 17 sync 3 32GB 4 13787 14087 yes 10000000 21083 555556 20426 37969.19 2278.891 30.460
5696 3415 linear_10 seqscan off 16 18 worker 12 32GB 4 21098 24513 no 10000000 338003 555556 170777 705556.00 2609.747 1943.467
5697 675 cyclic_10 bitmapscan off 1 18 sync 3 32GB 4 12330 13005 yes 10000000 60680 555556 51252 191785.47 2205.898 85.822
5698 58339 cyclic_10 bitmapscan off 64 17 sync 3 32GB 4 17295 75634 no 10000000 5814988 555556 509670 823337.61 8191.095 1551.280
5699 675 cyclic_1 seqscan off 16 18 worker 3 32GB 4 6679 7354 no 10000000 67175 555556 22517 705556.00 3165.585 1925.514
5700 25929 linear_1 bitmapscan off 16 18 io_uring 3 32GB 4 20327 46256 no 10000000 2592408 555556 164248 754768.92 1106.554 615.421
5701 11524 linear_10 seqscan off 64 18 io_uring 3 32GB 4 5185 16709 no 10000000 979042 555556 192102 705556.00 2082.723 1358.112
5702 17286 linear_1 indexscan off 0 18 io_uring 3 32GB 4 32587 49873 yes 10000000 1728228 555556 116316 153425.57 11404.015 943.034
5703 2277 uniform indexscan on 64 18 worker 12 32GB 4 25407 27684 no 10000000 227604 555556 188481 729877.47 2476.384 254.832
5704 1012 linear_10 seqscan off 64 18 sync 3 32GB 4 14738 15750 no 10000000 94954 555556 74648 705556.00 5491.898 2001.467
5705 100 cyclic_1 bitmapscan off 64 17 sync 3 32GB 4 25746 25846 yes 10000000 10031 555556 7974 34767.84 125.514 18.789
5706 1518 linear bitmapscan off 1 18 worker 12 32GB 4 7706 9224 no 10000000 151801 555556 8434 446087.16 108.787 37.160
5707 98339 linear_1 seqscan off 1 18 worker 3 32GB 4 1338 99677 yes 10000000 9803725 555556 555312 705556.00 5504.640 1574.631
5708 1518 linear bitmapscan off 1 18 io_uring 3 32GB 4 2812 4330 no 10000000 151801 555556 8434 457542.02 111.223 37.674
5709 98339 uniform indexscan on 16 17 sync 3 32GB 4 1244 99583 no 10000000 9833593 555556 555556 5894754.18 28629.882 8470.592
