14980 19 linear_10 seqscan off 0 18 io_uring 3 32GB 4 1095 1114 no 10000000 1055 555556 1049 705556.00 1746.576 516.900
14981 3597 linear_10 indexscan off 1 18 sync 3 32GB 4 17638 21235 yes 10000000 349060 555556 169620 138442.37 5615.906 189.459
14982 1066 linear_10 indexscan on 0 18 worker 3 32GB 4 24698 25764 yes 10000000 105595 555556 82976 47735.32 3536.382 61.756
14983 63 linear_10 seqscan off 1 18 worker 12 32GB 4 1287 1350 no 10000000 3429 555556 3386 705556.00 1715.095 526.759
14984 87310 linear_10 seqscan off 0 18 worker 3 32GB 4 968 88278 yes 10000000 8320823 555556 554504 705556.00 1777.694 598.100
14985 141 linear_10 indexscan on 1 18 sync 3 32GB 4 8657 8798 yes 10000000 11190 555556 10769 5423.97 468.212 6.800
14986 94 linear_10 indexscan off 16 17 sync 3 32GB 4 9710 9804 yes 10000000 7858 555556 7667 4098.49 325.671 6.499
14987 6 linear_10 indexscan on 16 18 sync 3 32GB 4 7048 7054 yes 10000000 445 555556 445 224.68 3.844 0.883
14988 4 linear_10 indexscan off 1 18 worker 3 32GB 4 26254 26258 yes 10000000 354 555556 354 200.62 16.680 0.703
14989 63 linear_10 indexscan on 16 18 worker 3 32GB 4 16127 16190 yes 10000000 5943 555556 5866 2760.17 95.113 3.511
14990 18207 linear_10 indexscan on 1 18 sync 3 32GB 4 21332 39539 yes 10000000 1815467 555556 297416 383693.77 10161.458 719.687
14991 94 linear_10 indexscan on 64 18 worker 3 32GB 4 12238 12332 yes 10000000 8401 555556 8205 3770.40 130.767 6.823
14992 2398 linear_10 indexscan on 1 18 worker 12 32GB 4 301 2699 yes 10000000 134507 555556 79760 57305.42 3079.707 66.420
14993 97310 linear_10 indexscan on 1 18 worker 3 32GB 4 769 98079 no 10000000 9060146 555556 555556 1259875.28 19306.668 3288.288
14994 711 linear_10 indexscan off 0 18 worker 3 32GB 4 477 1188 yes 10000000 37742 555556 31832 17618.25 1374.946 20.844
14995 4 linear_10 indexscan off 64 18 worker 12 32GB 4 15367 15371 yes 10000000 357 555556 356 183.74 17.318 0.658
14996 2398 linear_10 indexscan on 16 18 sync 3 32GB 4 30658 33056 yes 10000000 240011 555556 145307 103924.11 913.419 116.935
14997 28 linear_10 bitmapscan off 0 18 worker 3 32GB 4 25302 25330 no 10000000 2787 555556 2763 10725.50 120.753 3.829
14998 13 linear_10 seqscan off 16 18 sync 3 32GB 4 5524 5537 no 10000000 959 555556 955 705556.00 1696.099 508.099
14999 8092 linear_10 bitmapscan off 64 18 worker 3 32GB 4 10310 18402 no 10000000 744269 555556 197220 740555.45 553.840 263.828
15000 42 linear_10 bitmapscan off 0 18 sync 3 32GB 4 27413 27455 no 10000000 4193 555556 4146 16752.31 179.579 5.007
15001 97310 linear_10 seqscan off 16 18 worker 3 32GB 4 1714 99024 yes 10000000 9060924 555556 555556 705556.00 815.164 571.531
15002 12138 linear_10 indexscan on 0 18 io_uring 3 32GB 4 12529 24667 yes 10000000 1164673 555556 234687 304357.91 6864.726 441.298
15003 63 linear_10 indexscan on 64 18 worker 12 32GB 4 3826 3889 yes 10000000 4083 555556 4015 1954.41 20.464 3.514
15004 3 linear_10 bitmapscan off 16 18 io_uring 3 32GB 4 32141 32144 no 10000000 328 555556 328 1198.94 2.973 0.698
15005 77310 linear_10 indexscan on 0 18 worker 3 32GB 4 7296 84606 no 10000000 7567920 555556 550395 1083940.23 16876.268 2824.941
15006 47310 linear_10 indexscan off 64 18 worker 12 32GB 4 11508 58818 no 10000000 4667537 555556 426886 727702.52 13491.987 2116.136
15007 1599 linear_10 indexscan off 64 17 sync 3 32GB 4 6824 8423 yes 10000000 124292 555556 84216 51402.65 3270.811 67.980
15008 2398 linear_10 seqscan off 0 18 worker 3 32GB 4 30380 32778 no 10000000 239451 555556 145227 705556.00 1756.872 529.401
15009 211 linear_10 bitmapscan off 64 17 sync 3 32GB 4 10563 10774 no 10000000 18083 555556 17116 62408.22 88.985 12.966
15010 42 linear_10 indexscan on 1 18 sync 3 32GB 4 18098 18140 yes 10000000 4122 555556 4087 1963.27 179.835 4.366
15011 28 linear_10 seqscan off 0 17 sync 3 32GB 4 3136 3164 no 10000000 1717 555556 1703 705556.00 1525.215 519.566
15012 9 linear_10 indexscan on 64 18 worker 12 32GB 4 24172 24181 yes 10000000 882 555556 878 462.38 5.607 1.111
15013 1 linear_10 seqscan off 16 17 sync 3 32GB 4 1671 1672 no 10000000 51 555556 51 705556.00 1513.466 519.328
15014 97310 linear_10 bitmapscan off 1 18 worker 3 32GB 4 1324 98634 no 10000000 9061521 555556 555556 896964.03 1918.246 844.512
15015 8092 linear_10 bitmapscan off 64 18 worker 12 32GB 4 3394 11486 no 10000000 619868 555556 160096 730951.82 325.715 201.195
15016 2 linear_10 indexscan off 16 18 io_uring 3 32GB 4 9755 9757 yes 10000000 171 555556 171 89.43 8.572 0.646
15017 1066 linear_10 indexscan off 16 17 sync 3 32GB 4 32645 33711 yes 10000000 107368 555556 84137 51392.33 3497.055 58.153
15018 4 linear_10 indexscan on 16 18 sync 3 32GB 4 25770 25774 yes 10000000 363 555556 362 200.62 3.699 1.274
15019 27310 linear_10 bitmapscan off 1 18 sync 3 32GB 4 19339 46649 no 10000000 2720492 555556 344869 757387.13 2085.112 479.139
15020 42 linear_10 indexscan on 16 18 worker 3 32GB 4 15098 15140 yes 10000000 3920 555556 3877 1828.42 60.900 2.530
15021 1066 linear_10 indexscan off 64 17 sync 3 32GB 4 23425 24491 yes 10000000 106124 555556 83119 50394.57 3449.244 57.365
15022 37310 linear_10 seqscan off 0 18 io_uring 3 32GB 4 10779 48089 no 10000000 3659125 555556 367674 705556.00 1740.021 553.020
15023 37310 linear_10 indexscan off 64 18 worker 3 32GB 4 5871 43181 yes 10000000 3559011 555556 341049 594315.22 10633.176 1576.084
15024 1066 linear_10 indexscan on 16 18 io_uring 3 32GB 4 24372 25438 yes 10000000 105644 555556 83132 47806.05 466.994 61.673
15025 37310 linear_10 indexscan off 16 18 worker 12 32GB 4 3458 40768 yes 10000000 3481467 555556 327618 583541.76 10268.526 1519.776
15026 67310 linear_10 indexscan on 0 18 io_uring 3 32GB 4 26307 93617 no 10000000 6572578 555556 509257 961677.93 15977.948 2459.359
15027 2398 linear_10 bitmapscan off 1 17 sync 3 32GB 4 24052 26450 no 10000000 237957 555556 143813 568681.08 3108.668 179.832
15028 2398 linear_10 bitmapscan off 16 18 worker 12 32GB 4 21483 23881 no 10000000 236648 555556 142074 563193.14 434.444 171.775
15029 37310 linear_10 seqscan off 64 18 worker 3 32GB 4 17549 54859 no 10000000 3713550 555556 395941 705556.00 785.961 552.125
15030 474 linear_10 seqscan off 64 18 io_uring 3 32GB 4 11393 11867 no 10000000 42030 555556 37165 705556.00 997.115 539.848
15031 94 linear_10 indexscan off 16 18 io_uring 3 32GB 4 13634 13728 yes 10000000 8683 555556 8472 3813.89 368.434 5.579
15032 9 linear_10 bitmapscan off 16 18 worker 3 32GB 4 29969 29978 no 10000000 908 555556 907 3445.74 16.125 1.261
15033 97310 linear_10 indexscan on 0 17 sync 3 32GB 4 2464 99774 no 10000000 9055650 555556 555556 1262255.92 17188.843 3194.664
15034 711 linear_10 seqscan off 16 17 sync 3 32GB 4 4705 5416 no 10000000 49349 555556 41192 705556.00 1564.931 531.176
15035 97310 linear_10 seqscan off 0 18 worker 3 32GB 4 1405 98715 yes 10000000 9061549 555556 555556 705556.00 1801.998 588.971
15036 4 linear_10 bitmapscan off 1 17 sync 3 32GB 4 18244 18248 no 10000000 370 555556 370 1523.84 17.067 0.736
15037 42 linear_10 indexscan on 64 18 worker 12 32GB 4 15759 15801 yes 10000000 3886 555556 3845 1845.30 19.432 2.478
15038 1 linear_10 indexscan off 64 18 io_uring 3 32GB 4 29374 29375 yes 10000000 79 555556 79 54.00 4.625 0.452
15039 474 linear_10 seqscan off 16 18 worker 3 32GB 4 27174 27648 no 10000000 47710 555556 42576 705556.00 813.920 512.875
15040 37310 linear_10 seqscan off 64 18 sync 3 32GB 4 17895 55205 no 10000000 3715084 555556 396970 705556.00 1740.862 546.384
15041 57310 linear_10 indexscan on 16 18 worker 12 32GB 4 7437 64747 no 10000000 5597672 555556 460705 843209.79 11890.425 2058.030
15042 18207 linear_10 bitmapscan off 64 17 sync 3 32GB 4 7883 26090 no 10000000 1699358 555556 245795 734041.58 1204.637 352.252
15043 711 linear_10 bitmapscan off 64 18 worker 3 32GB 4 32153 32864 no 10000000 71360 555556 60559 302758.70 805.750 51.069
15044 19 linear_10 seqscan off 1 18 io_uring 3 32GB 4 31415 31434 no 10000000 1885 555556 1873 705556.00 1759.543 507.922
15045 2398 linear_10 indexscan off 16 18 worker 12 32GB 4 11441 13839 yes 10000000 215739 555556 125031 85361.61 4355.753 113.369
15046 47310 linear_10 indexscan off 1 18 sync 3 32GB 4 26129 73439 no 10000000 4728812 555556 462369 739232.74 14733.922 2129.174
15047 6 linear_10 bitmapscan off 1 18 worker 12 32GB 4 32608 32614 no 10000000 560 555556 560 2701.31 31.059 0.861
15048 1066 linear_10 seqscan off 16 18 sync 3 32GB 4 12058 13124 no 10000000 95569 555556 73561 705556.00 1707.684 518.840
15049 141 linear_10 bitmapscan off 16 17 sync 3 32GB 4 26449 26590 no 10000000 14081 555556 13629 47671.91 71.050 10.826
15050 57310 linear_10 indexscan off 64 17 sync 3 32GB 4 15242 72552 no 10000000 5700326 555556 498368 857131.52 15561.697 2547.280
15051 316 linear_10 bitmapscan off 16 18 worker 12 32GB 4 9263 9579 no 10000000 26294 555556 24185 87204.52 111.764 18.036
15052 47310 linear_10 indexscan off 64 18 io_uring 3 32GB 4 16884 64194 no 10000000 4711025 555556 449513 737762.01 14144.394 2121.861
15053 63 linear_10 bitmapscan off 16 18 worker 3 32GB 4 2375 2438 no 10000000 3871 555556 3807 14017.67 61.281 3.029
15054 18207 linear_10 indexscan off 16 17 sync 3 32GB 4 31362 49569 yes 10000000 1821124 555556 303041 388650.25 9252.953 850.031
15055 57310 linear_10 bitmapscan off 1 18 io_uring 3 32GB 4 12739 70049 no 10000000 5682261 555556 488140 823159.49 2220.463 684.404
15056 97310 linear_10 seqscan off 1 17 sync 3 32GB 4 23 97333 yes 10000000 9053489 555556 555555 705556.00 1582.283 558.014
15057 94 linear_10 seqscan off 0 18 sync 3 32GB 4 25669 25763 no 10000000 9373 555556 9130 705556.00 1703.513 513.118
15058 42 linear_10 indexscan off 1 18 sync 3 32GB 4 29211 29253 yes 10000000 4084 555556 4041 1825.47 177.196 4.433
15059 1 linear_10 indexscan on 0 18 worker 3 32GB 4 19784 19785 yes 10000000 87 555556 87 52.74 4.845 0.471
15060 8092 linear_10 seqscan off 16 18 worker 3 32GB 4 22307 30399 no 10000000 806106 555556 233890 705556.00 827.005 520.732
15061 28 linear_10 bitmapscan off 64 17 sync 3 32GB 4 14142 14170 no 10000000 2575 555556 2559 9752.34 15.788 3.221
15062 28 linear_10 indexscan on 0 18 worker 12 32GB 4 18962 18990 yes 10000000 2646 555556 2632 1361.04 114.780 3.145
15063 1 linear_10 seqscan off 16 18 worker 3 32GB 4 7104 7105 no 10000000 74 555556 74 705556.00 818.691 504.871
15064 47310 linear_10 indexscan off 1 17 sync 3 32GB 4 11711 59021 no 10000000 4670787 555556 427868 731764.74 13154.624 2088.541
15065 5395 linear_10 bitmapscan off 1 18 io_uring 3 32GB 4 15162 20557 no 10000000 517631 555556 192263 716977.67 1434.507 235.594
15066 63 linear_10 indexscan on 64 18 sync 3 32GB 4 32656 32719 yes 10000000 6427 555556 6331 3442.81 40.960 4.426
15067 67310 linear_10 bitmapscan off 1 18 worker 3 32GB 4 21489 88799 no 10000000 6660583 555556 531092 844616.11 2185.336 774.818
15068 211 linear_10 indexscan off 0 17 sync 3 32GB 4 29123 29334 yes 10000000 21205 555556 20185 9590.86 856.586 12.259
15069 87310 linear_10 seqscan off 64 18 worker 12 32GB 4 10965 98275 yes 10000000 8343800 555556 554845 705556.00 803.585 569.266
15070 13 linear_10 indexscan off 64 18 io_uring 3 32GB 4 26602 26615 yes 10000000 1297 555556 1293 636.91 58.069 1.342
15071 42 linear_10 bitmapscan off 64 18 io_uring 3 32GB 4 25454 25496 no 10000000 4056 555556 4008 15870.22 14.479 4.764
15072 5395 linear_10 bitmapscan off 64 17 sync 3 32GB 4 12365 17760 no 10000000 503229 555556 182284 708276.15 845.356 231.441
15073 18207 linear_10 seqscan off 16 18 sync 3 32GB 4 16905 35112 no 10000000 1801204 555556 287686 705556.00 1767.298 549.258
15074 13 linear_10 indexscan off 0 18 io_uring 3 32GB 4 23431 23444 yes 10000000 1216 555556 1213 664.74 54.562 1.371
15075 97310 linear_10 seqscan off 64 18 worker 3 32GB 4 2417 99727 yes 10000000 9056620 555556 555556 705556.00 750.657 560.086
15076 3597 linear_10 indexscan off 0 17 sync 3 32GB 4 21117 24714 yes 10000000 355782 555556 174765 139438.65 5614.198 174.525
15077 9 linear_10 indexscan off 0 18 sync 3 32GB 4 18261 18270 yes 10000000 899 555556 897 426.53 41.024 1.130
15078 67310 linear_10 bitmapscan off 0 18 worker 3 32GB 4 14689 81999 no 10000000 6684434 555556 540418 845698.68 2055.377 771.846
15079 5395 linear_10 seqscan off 1 18 worker 3 32GB 4 5112 10507 no 10000000 420350 555556 147116 705556.00 1659.548 514.680
15080 2 linear_10 indexscan off 0 18 worker 3 32GB 4 20776 20778 yes 10000000 190 555556 190 110.97 9.544 0.545
15081 8092 linear_10 bitmapscan off 1 17 sync 3 32GB 4 22057 30149 no 10000000 804485 555556 233747 740996.82 3921.644 303.246
15082 47310 linear_10 bitmapscan off 64 18 io_uring 3 32GB 4 17460 64770 no 10000000 4713514 555556 451211 801542.59 1021.004 673.449
15083 3 linear_10 indexscan on 1 18 worker 3 32GB 4 23998 24001 yes 10000000 295 555556 295 156.94 15.115 0.621
15084 5395 linear_10 bitmapscan off 0 18 sync 3 32GB 4 25647 31042 no 10000000 538871 555556 208099 720491.99 1860.377 267.381
15085 1066 linear_10 bitmapscan off 0 18 sync 3 32GB 4 26821 27887 no 10000000 106970 555556 83830 378987.10 2560.472 97.294
15086 13 linear_10 bitmapscan off 64 18 worker 12 32GB 4 26559 26572 no 10000000 1288 555556 1286 5121.54 7.036 1.482
15087 6 linear_10 seqscan off 16 18 sync 3 32GB 4 5525 5531 no 10000000 440 555556 439 705556.00 1697.409 514.006
15088 316 linear_10 indexscan on 0 18 sync 3 32GB 4 27124 27440 yes 10000000 31466 555556 29158 15420.74 1258.010 18.017
15089 1 linear_10 indexscan off 1 18 sync 3 32GB 4 23052 23053 yes 10000000 99 555556 99 53.58 5.518 0.699
15090 1066 linear_10 bitmapscan off 64 18 worker 12 32GB 4 3367 4433 no 10000000 69389 555556 53404 190210.02 185.050 42.179
15091 5395 linear_10 bitmapscan off 0 17 sync 3 32GB 4 2661 8056 no 10000000 379385 555556 134347 668529.19 740.170 170.352
15092 27310 linear_10 bitmapscan off 16 18 io_uring 3 32GB 4 4062 31372 no 10000000 2503101 555556 275413 751825.67 765.483 398.482
15093 28 linear_10 seqscan off 64 18 worker 3 32GB 4 20959 20987 no 10000000 2743 555556 2725 705556.00 780.182 498.320
15094 2 linear_10 indexscan off 64 18 worker 3 32GB 4 30379 30381 yes 10000000 226 555556 226 110.14 11.079 0.691
15095 57310 linear_10 bitmapscan off 16 18 worker 3 32GB 4 30797 88107 no 10000000 5674040 555556 484192 822765.46 1153.276 731.061
15096 1599 linear_10 indexscan off 64 18 worker 3 32GB 4 2900 4499 yes 10000000 102877 555556 70234 43974.00 2734.208 56.564
15097 42 linear_10 seqscan off 16 18 sync 3 32GB 4 6621 6663 no 10000000 3190 555556 3158 705556.00 1713.598 519.850
15098 211 linear_10 seqscan off 16 18 io_uring 3 32GB 4 510 721 no 10000000 10920 555556 10351 705556.00 1129.858 513.592
15099 6 linear_10 indexscan on 1 18 io_uring 3 32GB 4 30270 30276 yes 10000000 548 555556 548 286.26 25.681 0.888
15100 1 linear_10 indexscan off 1 18 worker 12 32GB 4 27673 27674 yes 10000000 109 555556 109 57.35 5.828 0.689
15101 18207 linear_10 indexscan off 16 18 io_uring 3 32GB 4 32016 50223 yes 10000000 1821453 555556 302926 384566.96 9337.671 832.452
15102 8092 linear_10 seqscan off 16 18 worker 12 32GB 4 2876 10968 no 10000000 606833 555556 157232 705556.00 843.144 523.048
15103 57310 linear_10 seqscan off 1 18 worker 12 32GB 4 25645 82955 yes 10000000 5712116 555556 504037 705556.00 1697.264 559.930
15104 3597 linear_10 indexscan off 64 18 io_uring 3 32GB 4 22295 25892 yes 10000000 356624 555556 175596 138464.62 5849.200 185.804
15105 211 linear_10 indexscan on 64 17 sync 3 32GB 4 28772 28983 yes 10000000 20876 555556 19867 9226.03 108.208 12.227
15106 13 linear_10 indexscan on 1 18 sync 3 32GB 4 17945 17958 yes 10000000 1210 555556 1206 612.85 54.831 1.298
15107 1599 linear_10 indexscan on 1 18 worker 3 32GB 4 12177 13776 yes 10000000 144517 555556 98956 59010.07 4206.742 70.799
15108 4 linear_10 seqscan off 1 18 sync 3 32GB 4 335 339 no 10000000 184 555556 184 705556.00 1721.907 516.125
15109 6 linear_10 indexscan on 0 18 worker 12 32GB 4 13126 13132 yes 10000000 529 555556 529 251.25 24.476 0.805
15110 3597 linear_10 indexscan on 1 18 worker 12 32GB 4 8399 11996 yes 10000000 304228 555556 140120 121986.22 4945.413 129.474
15111 141 linear_10 seqscan off 64 18 worker 3 32GB 4 27910 28051 no 10000000 14066 555556 13594 705556.00 748.261 500.331
15112 13 linear_10 seqscan off 1 18 worker 12 32GB 4 17317 17330 no 10000000 1306 555556 1302 705556.00 1705.651 509.282
15113 57310 linear_10 seqscan off 0 17 sync 3 32GB 4 20566 77876 yes 10000000 5718251 555556 509299 705556.00 1579.554 568.869
15114 211 linear_10 indexscan on 16 18 worker 12 32GB 4 20857 21068 yes 10000000 20755 555556 19747 10920.85 97.908 13.201
15115 474 linear_10 bitmapscan off 0 17 sync 3 32GB 4 17600 18074 no 10000000 45628 555556 40796 134026.82 1089.383 34.540
15116 97310 linear_10 bitmapscan off 16 18 sync 3 32GB 4 552 97862 no 10000000 9058884 555556 555556 896867.50 2129.049 939.584
15117 711 linear_10 indexscan on 1 17 sync 3 32GB 4 11969 12680 yes 10000000 63420 555556 53099 27830.62 2237.729 37.430
15118 5395 linear_10 seqscan off 0 18 worker 12 32GB 4 6700 12095 no 10000000 444790 555556 155553 705556.00 1726.845 520.710
15119 1066 linear_10 seqscan off 1 18 io_uring 3 32GB 4 5144 6210 no 10000000 76206 555556 58354 705556.00 1733.340 520.170
15120 87310 linear_10 bitmapscan off 0 18 worker 3 32GB 4 5782 93092 no 10000000 8412022 555556 555504 883058.57 2085.746 863.659
15121 42 linear_10 indexscan off 0 18 sync 3 32GB 4 31404 31446 yes 10000000 4155 555556 4103 2021.10 179.921 4.367
15122 57310 linear_10 seqscan off 64 18 io_uring 3 32GB 4 31473 88783 yes 10000000 5665967 555556 480799 705556.00 1016.768 561.039
15123 5395 linear_10 seqscan off 1 18 worker 12 32GB 4 28715 34110 no 10000000 538202 555556 209162 705556.00 1682.139 502.606
15124 316 linear_10 seqscan off 64 17 sync 3 32GB 4 15372 15688 no 10000000 29747 555556 27545 705556.00 1505.804 527.364
15125 711 linear_10 bitmapscan off 16 18 io_uring 3 32GB 4 8173 8884 no 10000000 56397 555556 47125 168617.04 214.299 42.241
15126 2398 linear_10 bitmapscan off 1 18 sync 3 32GB 4 6205 8603 no 10000000 184842 555556 105949 490018.02 1534.720 129.050
15127 316 linear_10 seqscan off 1 18 worker 12 32GB 4 27539 27855 no 10000000 31771 555556 29432 705556.00 1689.785 497.938
15128 47310 linear_10 seqscan off 0 18 sync 3 32GB 4 20763 68073 yes 10000000 4724203 555556 458436 705556.00 1745.408 554.278
15129 87310 linear_10 bitmapscan off 0 18 io_uring 3 32GB 4 12629 99939 no 10000000 8285372 555556 553883 880565.35 2079.866 891.556
15130 5395 linear_10 indexscan on 1 18 sync 3 32GB 4 29513 34908 yes 10000000 538639 555556 209445 195365.18 7003.370 236.013
15131 5395 linear_10 bitmapscan off 64 18 sync 3 32GB 4 7647 13042 no 10000000 457291 555556 160286 698627.77 620.173 197.090
15132 18207 linear_10 bitmapscan off 64 18 io_uring 3 32GB 4 18737 36944 no 10000000 1808124 555556 292558 737475.65 645.179 399.441
15133 4 linear_10 seqscan off 64 17 sync 3 32GB 4 17808 17812 no 10000000 381 555556 381 705556.00 1519.456 518.878
15134 2398 linear_10 indexscan on 0 18 worker 3 32GB 4 4399 6797 yes 10000000 171130 555556 98151 66268.41 3421.238 80.100
15135 5395 linear_10 indexscan off 0 18 worker 3 32GB 4 4179 9574 yes 10000000 405545 555556 142027 145012.69 4301.432 190.956
15136 13 linear_10 seqscan off 16 17 sync 3 32GB 4 16696 16709 no 10000000 1260 555556 1257 705556.00 1541.508 522.317
15137 4 linear_10 bitmapscan off 16 18 worker 3 32GB 4 9770 9774 no 10000000 341 555556 340 1383.01 6.679 0.692
15138 711 linear_10 seqscan off 0 18 io_uring 3 32GB 4 21648 22359 no 10000000 70092 555556 59279 705556.00 1699.604 505.761
15139 141 linear_10 indexscan off 16 18 worker 3 32GB 4 2805 2946 yes 10000000 8657 555556 8351 3962.32 362.342 6.747
15140 18207 linear_10 indexscan on 16 18 worker 3 32GB 4 10500 28707 yes 10000000 1746660 555556 259838 375390.86 5114.589 651.498
15141 8092 linear_10 indexscan on 16 18 sync 3 32GB 4 22587 30679 yes 10000000 806033 555556 234150 252537.16 3384.285 340.410
15142 27310 linear_10 indexscan off 1 18 worker 12 32GB 4 10380 37690 yes 10000000 2654154 555556 309969 487121.34 9471.165 1192.658
15143 1599 linear_10 seqscan off 1 18 io_uring 3 32GB 4 15106 16705 no 10000000 150857 555556 104335 705556.00 1781.672 536.859
15144 5395 linear_10 indexscan off 16 18 worker 12 32GB 4 9849 15244 yes 10000000 482609 555556 171107 170638.08 5100.729 232.852
15145 1 linear_10 indexscan off 16 18 worker 3 32GB 4 22383 22384 yes 10000000 103 555556 103 53.58 5.467 0.492
15146 18207 linear_10 seqscan off 64 18 worker 3 32GB 4 2294 20501 no 10000000 1533734 555556 214891 705556.00 780.569 534.124
15147 2 linear_10 bitmapscan off 64 18 sync 3 32GB 4 20380 20382 no 10000000 188 555556 188 876.86 2.540 0.575
15148 4 linear_10 bitmapscan off 64 18 sync 3 32GB 4 6506 6510 no 10000000 292 555556 292 1018.41 3.197 0.750
15149 77310 linear_10 indexscan on 1 18 sync 3 32GB 4 21103 98413 no 10000000 7400650 555556 533427 1062077.24 20558.048 2770.519
15150 13 linear_10 indexscan off 0 18 worker 12 32GB 4 26363 26376 yes 10000000 1305 555556 1300 636.91 58.487 1.382
15151 3 linear_10 indexscan off 1 18 worker 12 32GB 4 21759 21762 yes 10000000 308 555556 308 142.15 14.515 1.086
15152 63 linear_10 indexscan on 16 17 sync 3 32GB 4 15322 15385 yes 10000000 5964 555556 5856 2877.05 32.045 4.076
15153 63 linear_10 seqscan off 64 18 worker 12 32GB 4 28275 28338 no 10000000 6207 555556 6117 705556.00 763.802 497.460
15154 6 linear_10 indexscan off 1 18 worker 3 32GB 4 980 986 yes 10000000 325 555556 325 156.94 15.459 0.640
15155 12138 linear_10 indexscan off 1 17 sync 3 32GB 4 18971 31109 yes 10000000 1201797 555556 257376 308742.89 7651.674 562.697
15156 711 linear_10 indexscan on 1 18 sync 3 32GB 4 21134 21845 yes 10000000 69643 555556 58842 31812.36 2536.149 41.694
15157 6 linear_10 indexscan off 64 18 worker 3 32GB 4 22628 22634 yes 10000000 606 555556 604 283.75 27.546 0.897
15158 3597 linear_10 bitmapscan off 64 18 worker 3 32GB 4 18325 21922 no 10000000 350911 555556 170795 658156.31 738.118 208.732
15159 77310 linear_10 indexscan off 1 17 sync 3 32GB 4 449 77759 no 10000000 7349974 555556 528669 1057275.89 16874.008 3172.906
15160 94 linear_10 seqscan off 64 18 io_uring 3 32GB 4 5255 5349 no 10000000 6636 555556 6478 705556.00 1023.755 526.681
15161 2398 linear_10 indexscan on 0 18 sync 3 32GB 4 3355 5753 yes 10000000 162050 555556 93477 65689.73 3293.697 79.852
15162 42 linear_10 bitmapscan off 64 18 sync 3 32GB 4 1060 1102 no 10000000 2279 555556 2253 8566.03 14.591 3.426
15163 47310 linear_10 seqscan off 1 18 worker 3 32GB 4 18702 66012 yes 10000000 4718091 555556 454520 705556.00 1663.081 550.405
15164 27310 linear_10 indexscan on 1 17 sync 3 32GB 4 14406 41716 yes 10000000 2695995 555556 329316 491770.39 14708.147 1020.331
15165 8092 linear_10 seqscan off 64 18 sync 3 32GB 4 31276 39368 no 10000000 809218 555556 237728 705556.00 1761.248 534.790
15166 12138 linear_10 indexscan on 0 18 sync 3 32GB 4 27063 39201 yes 10000000 1213358 555556 266158 310192.27 8074.201 495.433
15167 12138 linear_10 bitmapscan off 0 17 sync 3 32GB 4 4804 16942 no 10000000 1030449 555556 194009 729955.64 956.243 260.006
15168 9 linear_10 indexscan off 1 18 worker 12 32GB 4 9842 9851 yes 10000000 767 555556 765 383.08 34.810 0.975
15169 27310 linear_10 bitmapscan off 0 18 io_uring 3 32GB 4 32268 59578 no 10000000 2729641 555556 353718 756830.04 2358.333 500.385
15170 67310 linear_10 seqscan off 64 18 io_uring 3 32GB 4 430 67740 yes 10000000 6354061 555556 477521 705556.00 1047.963 569.022
15171 37310 linear_10 bitmapscan off 1 17 sync 3 32GB 4 32246 69556 no 10000000 3730488 555556 408894 779874.32 6263.017 594.676
15172 9 linear_10 indexscan on 1 18 sync 3 32GB 4 6057 6066 yes 10000000 641 555556 641 280.75 29.128 0.874
15173 4 linear_10 indexscan on 16 18 worker 12 32GB 4 7304 7308 yes 10000000 334 555556 334 149.34 2.902 1.013
15174 42 linear_10 indexscan on 1 18 worker 12 32GB 4 3261 3303 yes 10000000 2685 555556 2651 1189.06 124.622 1.738
15175 18207 linear_10 bitmapscan off 16 18 sync 3 32GB 4 13484 31691 no 10000000 1779110 555556 274442 736341.92 1003.138 379.496
15176 1599 linear_10 bitmapscan off 16 18 sync 3 32GB 4 30520 32119 no 10000000 159560 555556 112534 477183.14 492.346 131.812
15177 1 linear_10 bitmapscan off 1 18 worker 3 32GB 4 32639 32640 no 10000000 90 555556 90 462.38 5.363 0.479
15178 1066 linear_10 seqscan off 16 17 sync 3 32GB 4 19370 20436 no 10000000 103971 555556 81111 705556.00 1496.002 522.242
15179 94 linear_10 indexscan on 0 17 sync 3 32GB 4 13990 14084 yes 10000000 8776 555556 8575 4104.86 365.728 6.452
15180 28 linear_10 indexscan on 0 18 io_uring 3 32GB 4 30309 30337 yes 10000000 2800 555556 2782 1367.38 121.030 3.086
15181 28 linear_10 bitmapscan off 16 18 sync 3 32GB 4 28623 28651 no 10000000 2814 555556 2794 9700.25 17.571 3.529
15182 87310 linear_10 seqscan off 0 18 sync 3 32GB 4 3041 90351 yes 10000000 8377888 555556 555237 705556.00 1744.030 588.571
15183 2 linear_10 bitmapscan off 0 18 io_uring 3 32GB 4 31866 31868 no 10000000 204 555556 203 805.98 10.551 0.657
15184 1066 linear_10 bitmapscan off 16 18 io_uring 3 32GB 4 18697 19763 no 10000000 103055 555556 80472 365865.21 326.470 88.862
15185 19 linear_10 seqscan off 64 18 sync 3 32GB 4 3830 3849 no 10000000 1202 555556 1198 705556.00 1721.170 503.863
15186 28 linear_10 bitmapscan off 1 17 sync 3 32GB 4 24017 24045 no 10000000 2793 555556 2769 11240.32 121.259 3.755
15187 2398 linear_10 bitmapscan off 64 18 sync 3 32GB 4 24743 27141 no 10000000 239024 555556 144163 569121.61 581.557 174.102
